"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.52682800105133,0.313896382311635,0.000693682432839512,0.000315982166312855,0.000678315765567675,-0.212931618739695,0.595823269995574,0.000740033865781478,0.00197457090860604,"AIPW","Proposed",0.4938,0.298,-0.1958,0.603483191575537,9000319,20,5000,500,0.5,0.3
0.484103094780158,0.27775797952674,0.00148821120797164,0.000207640201776442,0.00181974142244149,-0.206345115253418,0.573757909258721,0.00289267222686025,0.00883864324781103,"AIPW","Naive",0.496,0.284,-0.212,0.57258064516129,9000319,20,500,5000,0.5,0.3
0.53074150905713,0.262581181642373,0.0010292066569967,1.45874531599469e-05,0.00120093607764428,-0.268160327414757,0.494744008451219,0.00220096782832109,0.00510646520210632,"AIPW","Proposed",0.496,0.284,-0.212,0.57258064516129,9000319,20,500,5000,0.5,0.3
0.4788661855235,0.317185576650738,0.000178701705494173,-2.81341770953198e-06,0.00020768639671017,-0.161680608872762,0.662367872778465,0.000392014937623407,0.0012638431667907,"AIPW","Naive",0.4938,0.298,-0.1958,0.603483191575537,9000319,20,5000,5000,0.5,0.3
0.51575602221509,0.301323051674886,0.000178076841045923,1.8113536156508e-05,0.000223129200202739,-0.214432970540205,0.584235643785119,0.000364978968935646,0.000987755746603171,"AIPW","Proposed",0.4938,0.298,-0.1958,0.603483191575537,9000319,20,5000,5000,0.5,0.3
0.491711516063748,0.382561844745384,0.00166603395538912,0.000300499496591322,0.00234881845876423,-0.109149671318364,0.778020917239991,0.0034138534209707,0.0119517909794161,"AIPW","Naive",0.494,0.32,-0.174,0.647773279352227,9000320,20,500,500,0.5,0.3
0.539708674309511,0.401920290747631,0.00159343324721148,0.00030073393234441,0.00249777831920988,-0.13778838356188,0.744698593665994,0.00348974370173254,0.0100710345949591,"AIPW","Proposed",0.494,0.32,-0.174,0.647773279352227,9000320,20,500,500,0.5,0.3
0.467808634966449,0.325894438195978,0.000173186294380846,-7.55935878159728e-06,0.000207779655824922,-0.141914196770471,0.696640493220803,0.000396084667768963,0.0013816206392702,"AIPW","Naive",0.4972,0.3006,-0.1966,0.604585679806919,9000320,20,5000,500,0.5,0.3
0.503380153662542,0.275665198607894,0.000672954649635131,0.000287861201227234,0.000640436740286801,-0.227714955054647,0.547628261865675,0.000737668987467464,0.0020796735674354,"AIPW","Proposed",0.4972,0.3006,-0.1966,0.604585679806919,9000320,20,5000,500,0.5,0.3
0.493573559626887,0.378443120013913,0.00167679997649683,0.000286912662335124,0.00236857300865362,-0.115130439612975,0.766741071584129,0.0034715476604802,0.0119630413938857,"AIPW","Naive",0.494,0.32,-0.174,0.647773279352227,9000320,20,500,5000,0.5,0.3
0.518651414446116,0.392886984501051,0.00116609452501361,1.55821994953099e-05,0.00215756624432722,-0.125764429945065,0.757516462035735,0.00329249637035021,0.0104204740144652,"AIPW","Proposed",0.494,0.32,-0.174,0.647773279352227,9000320,20,500,5000,0.5,0.3
0.467811273240371,0.324338743764435,0.000173763995086354,-7.92186868052865e-06,0.000212757992811266,-0.143472529475937,0.693311089999712,0.000402365725258677,0.00140402660943358,"AIPW","Naive",0.4972,0.3006,-0.1966,0.604585679806919,9000320,20,5000,5000,0.5,0.3
0.494231143490339,0.293924560626623,0.000172269497256771,1.75614964822937e-05,0.000224174932346151,-0.200306582863716,0.594710722903621,0.000361321436638335,0.00108167750967231,"AIPW","Proposed",0.4972,0.3006,-0.1966,0.604585679806919,9000320,20,5000,5000,0.5,0.3
0.43003466493422,0.39942451366141,0.00141382356986864,0.000240766762483569,0.00192085244362033,-0.0306101512728101,0.928819340000201,0.00285314248852183,0.0145639468792704,"AIPW","Naive",0.484,0.302,-0.182,0.62396694214876,9000321,20,500,500,0.5,0.3
0.462995572385725,0.389968480288727,0.0012934789272273,0.000229225177501566,0.00204803374898624,-0.0730270920969989,0.84227259081398,0.00288306232121041,0.0120333013136219,"AIPW","Proposed",0.484,0.302,-0.182,0.62396694214876,9000321,20,500,500,0.5,0.3
0.443151807955846,0.372638486549146,0.000165062580176022,4.79630064501955e-06,0.000212268336486498,-0.0705133214067002,0.840882243644765,0.00036773831537248,0.00163412396383925,"AIPW","Naive",0.4992,0.3068,-0.1924,0.614583333333333,9000321,20,5000,500,0.5,0.3
0.469403942756771,0.331199191851109,0.00063709408674986,0.000343839434513013,0.000694385764984504,-0.138204750905662,0.705573945344395,0.000643800982708337,0.00238878460719275,"AIPW","Proposed",0.4992,0.3068,-0.1924,0.614583333333333,9000321,20,5000,500,0.5,0.3
0.427467787706893,0.398627890863942,0.00140464662841375,0.000224067485545985,0.00191441957730135,-0.0288398968429505,0.932533169346726,0.00287093123462313,0.0148746467283756,"AIPW","Naive",0.484,0.302,-0.182,0.62396694214876,9000321,20,500,5000,0.5,0.3
0.451066110597312,0.386925805421812,0.000912412287020036,7.85852369110996e-06,0.00170154459233193,-0.0641403051754999,0.857802872641964,0.00259823983196974,0.0115965376936703,"AIPW","Proposed",0.484,0.302,-0.182,0.62396694214876,9000321,20,500,5000,0.5,0.3
0.44319253013663,0.370755271103902,0.000165828949660905,4.58194671202546e-06,0.000212551701166822,-0.072437259032728,0.83655577631149,0.000369216757403676,0.00163393521432601,"AIPW","Naive",0.4992,0.3068,-0.1924,0.614583333333333,9000321,20,5000,5000,0.5,0.3
0.4584960369311,0.337552495627225,0.000173328315339958,2.08007790952233e-05,0.0002310895001466,-0.120943541303875,0.736216822912148,0.000362816257296112,0.00140048641843415,"AIPW","Proposed",0.4992,0.3068,-0.1924,0.614583333333333,9000321,20,5000,5000,0.5,0.3
0.396857760979042,0.359699697969802,0.00122957308131914,0.000168066035262839,0.00157058546927115,-0.0371580630092398,0.906369317516756,0.00246402648006461,0.0144513215212516,"AIPW","Naive",0.472,0.3,-0.172,0.635593220338983,9000322,20,500,500,0.5,0.3
0.427205530563265,0.329734786204306,0.00118884850075817,0.000223503937852392,0.00190670134194513,-0.097470744358959,0.771841098989414,0.00264854196699851,0.012437635884193,"AIPW","Proposed",0.472,0.3,-0.172,0.635593220338983,9000322,20,500,500,0.5,0.3
0.448202613260995,0.34101895023624,0.000170777788248907,1.36429988913884e-06,0.000221519189766641,-0.107183663024755,0.760858906544705,0.00038956837823727,0.00158452109738217,"AIPW","Naive",0.4972,0.3128,-0.1844,0.629123089300081,9000322,20,5000,500,0.5,0.3
0.510209758118552,0.280798724006809,0.000711895923018854,0.000337950963728802,0.000687400298765555,-0.229411034111743,0.550359375803163,0.000723394294326805,0.00204000311952929,"AIPW","Proposed",0.4972,0.3128,-0.1844,0.629123089300081,9000322,20,5000,500,0.5,0.3
0.394281940492274,0.364871772381447,0.00124150382050945,0.000164477986104513,0.00158029791982463,-0.0294101681108269,0.925408279988408,0.00249284576812505,0.0150463484826912,"AIPW","Naive",0.472,0.3,-0.172,0.635593220338983,9000322,20,500,5000,0.5,0.3
0.419049915420191,0.338172357745826,0.000884492577201118,1.24166880890228e-05,0.00116643490938606,-0.0808775576743646,0.806997795016217,0.00202609411040913,0.00980859005736272,"AIPW","Proposed",0.472,0.3,-0.172,0.635593220338983,9000322,20,500,5000,0.5,0.3
0.446086577065296,0.342250420824789,0.000170176112448593,1.59616524145984e-06,0.000219407307650879,-0.103836156240506,0.767228691516294,0.000386391089616552,0.00159367480607467,"AIPW","Naive",0.4972,0.3128,-0.1844,0.629123089300081,9000322,20,5000,5000,0.5,0.3
0.499464531937762,0.297424705512601,0.000180479978069117,1.96634637448219e-05,0.000220553782526943,-0.202039826425161,0.595487139714784,0.000361706833106416,0.00104677763780159,"AIPW","Proposed",0.4972,0.3128,-0.1844,0.629123089300081,9000322,20,5000,5000,0.5,0.3
0.424674157828465,0.335580579867336,0.00150239733498101,0.000249137832538199,0.00169688335951599,-0.089093577961129,0.790207206351568,0.0027010050294206,0.0124275217882966,"AIPW","Naive",0.468,0.276,-0.192,0.58974358974359,9000323,20,500,500,0.5,0.3
0.505118953764641,0.378278723069287,0.00141265292358027,0.000308931166950271,0.00200082306792592,-0.126840230695354,0.748890375722359,0.00279561365760565,0.00913354450349659,"AIPW","Proposed",0.468,0.276,-0.192,0.58974358974359,9000323,20,500,500,0.5,0.3
0.474543563367485,0.344972551743658,0.000176756736752917,-2.10011816878939e-06,0.000231341386669978,-0.129571011623827,0.726956550196661,0.000412298359760475,0.00145567010611375,"AIPW","Naive",0.5104,0.305,-0.2054,0.597570532915361,9000323,20,5000,500,0.5,0.3
0.540539237317586,0.279941614547683,0.000744387414114299,0.000321901464712738,0.000638357755261051,-0.260597622769904,0.517893235534365,0.000738942239949874,0.00172697189718405,"AIPW","Proposed",0.5104,0.305,-0.2054,0.597570532915361,9000323,20,5000,500,0.5,0.3
0.422353483588556,0.333902612195884,0.00149680343389544,0.000233132230302234,0.00169821096167615,-0.0884508713926717,0.790576200198131,0.00272874993496713,0.012698061881993,"AIPW","Naive",0.468,0.276,-0.192,0.58974358974359,9000323,20,500,5000,0.5,0.3
0.505802165714687,0.369762395596814,0.00107217096021612,1.36974012692923e-05,0.00146497715113535,-0.136039770117873,0.731041542841849,0.00250975330881289,0.00788764370138926,"AIPW","Proposed",0.468,0.276,-0.192,0.58974358974359,9000323,20,500,5000,0.5,0.3
0.474194713854876,0.341919165342844,0.000176787267733088,-3.29394523858254e-06,0.00023486004035719,-0.132275548512032,0.721052249957147,0.000418235198567442,0.00147435702290813,"AIPW","Naive",0.5104,0.305,-0.2054,0.597570532915361,9000323,20,5000,5000,0.5,0.3
0.522347960494965,0.306015075343251,0.000186448726999463,2.01478822064691e-05,0.000255658108294904,-0.216332885151713,0.585845257351591,0.000401811070881428,0.00108501298588412,"AIPW","Proposed",0.5104,0.305,-0.2054,0.597570532915361,9000323,20,5000,5000,0.5,0.3
0.411650880858808,0.378224356800464,0.00174774694217675,0.000288411479963584,0.00181768580700944,-0.0334265240583442,0.918798852103491,0.00298860978925903,0.0163058673044721,"AIPW","Naive",0.51,0.308,-0.202,0.603921568627451,9000324,20,500,500,0.5,0.3
0.429763721060162,0.365159078167682,0.00168695237454538,0.000256840610315339,0.00194925444873335,-0.0646046428924803,0.849674042441018,0.00312252560264805,0.0147846660309202,"AIPW","Proposed",0.51,0.308,-0.202,0.603921568627451,9000324,20,500,500,0.5,0.3
0.432679092589109,0.350641683274864,0.000178411695940421,-3.3885407242846e-06,0.000220897528303442,-0.0820374093142441,0.810396641022471,0.000406086305692432,0.00183514789323065,"AIPW","Naive",0.498,0.3038,-0.1942,0.61004016064257,9000324,20,5000,500,0.5,0.3
0.468570149081173,0.33322435983622,0.000675406429822764,0.000321823307883225,0.000781116430953119,-0.135345789244953,0.711151490315046,0.000812876245009432,0.00302864788515039,"AIPW","Proposed",0.498,0.3038,-0.1942,0.61004016064257,9000324,20,5000,500,0.5,0.3
0.409845039108741,0.381066712826035,0.00173760360471562,0.000296885044167432,0.00185430422295195,-0.0287783262827057,0.929782421313949,0.0029981377393327,0.0166954105950057,"AIPW","Naive",0.51,0.308,-0.202,0.603921568627451,9000324,20,500,5000,0.5,0.3
0.428461480458798,0.37067359636451,0.00133447534273134,1.22093677849131e-05,0.00144679063029397,-0.0577878840942882,0.865127002706501,0.00275684723745549,0.0132065388129783,"AIPW","Proposed",0.51,0.308,-0.202,0.603921568627451,9000324,20,500,5000,0.5,0.3
0.432712502295333,0.347250682291407,0.00017975756243489,-4.53183544784676e-06,0.000223362382856496,-0.0854618200039255,0.80249745604624,0.00041218361618708,0.00185003211165283,"AIPW","Naive",0.498,0.3038,-0.1942,0.61004016064257,9000324,20,5000,5000,0.5,0.3
0.455789652771263,0.324408272448512,0.000185503893882708,1.902509493449e-05,0.000242669985991933,-0.131381380322752,0.711749971672382,0.000390123690005661,0.00149011045243791,"AIPW","Proposed",0.498,0.3038,-0.1942,0.61004016064257,9000324,20,5000,5000,0.5,0.3
0.466487260661091,0.443863761867632,0.00154436069480881,0.000211650583049293,0.00207558752976909,-0.0226234987934591,0.951502429538166,0.00319664705847931,0.0141124390877476,"AIPW","Naive",0.5,0.326,-0.174,0.652,9000325,20,500,500,0.5,0.3
0.532386879054814,0.454534638635099,0.00140224011728256,0.000308023324401312,0.00224099380067557,-0.0778522404197147,0.853767544838949,0.0030271872691555,0.00965704672843715,"AIPW","Proposed",0.5,0.326,-0.174,0.652,9000325,20,500,500,0.5,0.3
0.455450083920406,0.316190719831979,0.000165408000955188,-9.83504199821741e-07,0.000212394688769696,-0.139259364088427,0.694237921991987,0.000379769698124528,0.00141481261257776,"AIPW","Naive",0.5024,0.3024,-0.2,0.601910828025478,9000325,20,5000,500,0.5,0.3
0.488108552433107,0.292051908798218,0.000639094630856341,0.000282430048767972,0.000584266535160451,-0.196056643634889,0.598333930725876,0.000658501068480849,0.00199408085841518,"AIPW","Proposed",0.5024,0.3024,-0.2,0.601910828025478,9000325,20,5000,500,0.5,0.3
0.467158497169332,0.4400192349089,0.00154161766847343,0.000198339704672378,0.0020999862899302,-0.0271392622604317,0.941905664940534,0.00324492454905888,0.0141774899880438,"AIPW","Naive",0.5,0.326,-0.174,0.652,9000325,20,500,5000,0.5,0.3
0.515396656801626,0.440784334636169,0.0010297558138286,1.40664141905253e-05,0.00184798792466671,-0.0746123221654565,0.855233204987252,0.00284961091011426,0.00970176452673208,"AIPW","Proposed",0.5,0.326,-0.174,0.652,9000325,20,500,5000,0.5,0.3
0.455708636440893,0.31462269541136,0.000165690943121109,-3.43101115672302e-07,0.00021526474209148,-0.141085941029533,0.690403188029481,0.000381641887443933,0.00141915375755191,"AIPW","Naive",0.5024,0.3024,-0.2,0.601910828025478,9000325,20,5000,5000,0.5,0.3
0.498355088830337,0.302359852596447,0.000167914302683034,1.72845069060271e-05,0.00022555943766125,-0.19599523623389,0.606715692030155,0.00035890472653223,0.00107262906675994,"AIPW","Proposed",0.5024,0.3024,-0.2,0.601910828025478,9000325,20,5000,5000,0.5,0.3
0.448125004895779,0.396204485857145,0.00155433002036403,0.000288416084823306,0.00190755550197961,-0.051920519038634,0.884138313034531,0.00288505335269703,0.0130098023178518,"AIPW","Naive",0.498,0.32,-0.178,0.642570281124498,9000326,20,500,500,0.5,0.3
0.485741152132784,0.397771103312303,0.00154350628651341,0.000331218456015786,0.00233025531965549,-0.0879700488204805,0.818895211092939,0.00321132469413733,0.0119640347806201,"AIPW","Proposed",0.498,0.32,-0.178,0.642570281124498,9000326,20,500,500,0.5,0.3
0.482617888843561,0.354807823771352,0.000172318520200517,2.13310343894069e-06,0.000211255483977986,-0.127810065072209,0.735173378304594,0.000379307797300622,0.00129337860087485,"AIPW","Naive",0.5066,0.3038,-0.2028,0.599684168969601,9000326,20,5000,500,0.5,0.3
0.504550855350938,0.339318781889918,0.000723574122260893,0.000388303717553655,0.00072260684394912,-0.16523207346102,0.672516513035949,0.000669573531102703,0.00207243298484517,"AIPW","Proposed",0.5066,0.3038,-0.2028,0.599684168969601,9000326,20,5000,500,0.5,0.3
0.445460401773796,0.400013097499732,0.00156766268837059,0.000303859963704845,0.00188918606663486,-0.0454473042740632,0.897976780667608,0.00284912882759576,0.0131406867320704,"AIPW","Naive",0.498,0.32,-0.178,0.642570281124498,9000326,20,500,5000,0.5,0.3
0.484295968527005,0.39841840200132,0.00104156175875326,1.61369488173979e-05,0.00148580599734164,-0.085877566525685,0.822675446201043,0.00249509385846011,0.00922723150129631,"AIPW","Proposed",0.498,0.32,-0.178,0.642570281124498,9000326,20,500,5000,0.5,0.3
0.482466856479392,0.355282805200936,0.000170763540949219,2.20678054641491e-06,0.000212461178475844,-0.127184051278456,0.736388003506541,0.000378811158332233,0.00129658046405971,"AIPW","Naive",0.5066,0.3038,-0.2028,0.599684168969601,9000326,20,5000,5000,0.5,0.3
0.508505896709076,0.352014739495835,0.000177716127396864,2.36753021485975e-05,0.000256321400115111,-0.156491157213241,0.692253013729018,0.00038668692321478,0.00119386260532421,"AIPW","Proposed",0.5066,0.3038,-0.2028,0.599684168969601,9000326,20,5000,5000,0.5,0.3
0.43405648361148,0.340647364612045,0.00164021261122108,0.000308126372600662,0.00187797263226956,-0.0934091189994349,0.78479962279968,0.00290193249828931,0.0127627260380091,"AIPW","Naive",0.512,0.276,-0.236,0.5390625,9000327,20,500,500,0.5,0.3
0.425922420934816,0.313979219329997,0.00162144386224187,0.000252713079861152,0.00200813621562879,-0.111943201604819,0.737174668196321,0.00312415391814835,0.0138729158831872,"AIPW","Proposed",0.512,0.276,-0.236,0.5390625,9000327,20,500,500,0.5,0.3
0.455794438063638,0.359703815500106,0.000168369446356212,8.46849822400082e-07,0.000200167754665168,-0.0960906225635316,0.789179914147799,0.000366843501376579,0.00146182687887717,"AIPW","Naive",0.4972,0.2916,-0.2056,0.586484312148029,9000327,20,5000,500,0.5,0.3
0.483503948782282,0.344040996159871,0.00066186559361612,0.000369551394753271,0.000782225968333836,-0.139462952622411,0.711557779468704,0.000704988772443413,0.00252987297644627,"AIPW","Proposed",0.4972,0.2916,-0.2056,0.586484312148029,9000327,20,5000,500,0.5,0.3
0.432997119457046,0.344191422849162,0.00162671488331334,0.000299416102463226,0.00187368732787479,-0.0888056966078845,0.794904648051142,0.00290157000626167,0.0129372014384453,"AIPW","Naive",0.512,0.276,-0.236,0.5390625,9000327,20,500,5000,0.5,0.3
0.446985516309851,0.348402726660278,0.00108708718528227,9.57024344789058e-06,0.00169049786453169,-0.0985827896495728,0.779449700152622,0.00275844456291818,0.011692071691344,"AIPW","Proposed",0.512,0.276,-0.236,0.5390625,9000327,20,500,5000,0.5,0.3
0.457097149737043,0.359377788483604,0.000169859305341541,9.1778144295478e-07,0.000201555555473987,-0.0977193612534389,0.786217522227705,0.000369579297929619,0.00146028572840414,"AIPW","Naive",0.4972,0.2916,-0.2056,0.586484312148029,9000327,20,5000,5000,0.5,0.3
0.490840551414564,0.343140551908509,0.000168602006792209,2.20262891655411e-05,0.000238654245266789,-0.147699999506055,0.699087618004676,0.000363203673727916,0.00120476522579333,"AIPW","Proposed",0.4972,0.2916,-0.2056,0.586484312148029,9000327,20,5000,5000,0.5,0.3
0.542514514368152,0.436360593393985,0.00143764130877183,0.000265540775910637,0.00208997108322671,-0.106153920974167,0.804329804709832,0.00299653084017727,0.0088096822408526,"AIPW","Naive",0.482,0.326,-0.156,0.676348547717842,9000328,20,500,500,0.5,0.3
0.551877278003646,0.432275208393177,0.00134322288623801,0.000354164552927779,0.00245849635019802,-0.119602069610469,0.783281402627925,0.00309339013058047,0.00895621929192039,"AIPW","Proposed",0.482,0.326,-0.156,0.676348547717842,9000328,20,500,500,0.5,0.3
0.434044107127094,0.363604445637999,0.000170240790893853,1.57246217648049e-06,0.000216541724504013,-0.070439661489095,0.837713125619122,0.000383637591044905,0.00176956489219208,"AIPW","Naive",0.4872,0.3016,-0.1856,0.619047619047619,9000328,20,5000,500,0.5,0.3
0.489518401830185,0.355682419662747,0.000654053891738648,0.000329963789742066,0.000774017558313184,-0.133835982167439,0.726596627078656,0.0007681438705677,0.00267004960115509,"AIPW","Proposed",0.4872,0.3016,-0.1856,0.619047619047619,9000328,20,5000,500,0.5,0.3
0.5418380106118,0.433514484707554,0.00142606071079794,0.000286662550579425,0.00205527028062409,-0.108323525904246,0.800081345747716,0.00290800589026319,0.00854743504379597,"AIPW","Naive",0.482,0.326,-0.156,0.676348547717842,9000328,20,500,5000,0.5,0.3
0.546036698704051,0.427254039803388,0.000954270096608682,1.62434428911869e-05,0.00163536505956337,-0.118782658900663,0.782463964084139,0.00255714827038968,0.00735922271816634,"AIPW","Proposed",0.482,0.326,-0.156,0.676348547717842,9000328,20,500,5000,0.5,0.3
0.4337233777287,0.363776941187064,0.000172080579622826,1.12128014170572e-06,0.000217521623472092,-0.0699464365416361,0.838730305689474,0.000387359642811507,0.00178982143158986,"AIPW","Naive",0.4872,0.3016,-0.1856,0.619047619047619,9000328,20,5000,5000,0.5,0.3
0.477131011931629,0.344055417742602,0.000172669669477517,1.79544582702965e-05,0.000248687458740246,-0.133075594189027,0.721092130125265,0.00038544821167717,0.00137303773572993,"AIPW","Proposed",0.4872,0.3016,-0.1856,0.619047619047619,9000328,20,5000,5000,0.5,0.3
0.465763715333583,0.383408999481767,0.0015386489720703,0.000182189070857809,0.00220107580533721,-0.0823547158518152,0.823183487376572,0.00337534663569189,0.0135697360126887,"AIPW","Naive",0.486,0.282,-0.204,0.580246913580247,9000329,20,500,500,0.5,0.3
0.530076057139939,0.375567007456891,0.00155101532583346,0.000297375748059914,0.00231794818957042,-0.154509049683048,0.708515320392489,0.00327421201928405,0.00952079152825644,"AIPW","Proposed",0.486,0.282,-0.204,0.580246913580247,9000329,20,500,500,0.5,0.3
0.436830640226491,0.375774905796522,0.000161947557100977,-1.64132428010522e-06,0.000218831302161021,-0.0610557344299688,0.86023019264786,0.000384061507822208,0.00178961258323564,"AIPW","Naive",0.4928,0.3182,-0.1746,0.645698051948052,9000329,20,5000,500,0.5,0.3
0.497969969970013,0.317057368653437,0.000645501529242776,0.00033051662080158,0.000773449342724976,-0.180912601316576,0.636699776640205,0.000757917630364592,0.00247706240930155,"AIPW","Proposed",0.4928,0.3182,-0.1746,0.645698051948052,9000329,20,5000,500,0.5,0.3
0.467820070532321,0.384103694426303,0.0015510909603615,0.000195725455742959,0.00222508407281995,-0.0837163761060178,0.821050054541783,0.00338472412169553,0.0134760518904239,"AIPW","Naive",0.486,0.282,-0.204,0.580246913580247,9000329,20,500,5000,0.5,0.3
0.527648756104409,0.351367191183673,0.00103423200523256,1.57518779999933e-05,0.00165874214827816,-0.176281564920736,0.665911152293413,0.00266147039751074,0.0075297464165775,"AIPW","Proposed",0.486,0.282,-0.204,0.580246913580247,9000329,20,500,5000,0.5,0.3
0.436942296630059,0.377330275807995,0.000161371356719841,-1.43147982743567e-06,0.000216813941768753,-0.0596120208220646,0.863570038236569,0.000381048258143465,0.0017789234139739,"AIPW","Naive",0.4928,0.3182,-0.1746,0.645698051948052,9000329,20,5000,5000,0.5,0.3
0.475642807345301,0.358444310808228,0.00016673111276298,1.89124695126243e-05,0.000254814780386352,-0.117198496537073,0.753599771241803,0.000383720954124084,0.00141886571329519,"AIPW","Proposed",0.4928,0.3182,-0.1746,0.645698051948052,9000329,20,5000,5000,0.5,0.3
0.503259152122629,0.432110027923022,0.00156740596158672,0.000276037528559064,0.00215783744306157,-0.0711491241996072,0.858623288022648,0.00317316834753017,0.0112108041347295,"AIPW","Naive",0.48,0.33,-0.15,0.6875,9000330,20,500,500,0.5,0.3
0.560946415911847,0.446309342470705,0.00163923252315477,0.000348788867543935,0.0024237060569807,-0.114637073441141,0.795636320708471,0.00336536084504761,0.00923655636160132,"AIPW","Proposed",0.48,0.33,-0.15,0.6875,9000330,20,500,500,0.5,0.3
0.469180269545333,0.347846978780878,0.000166874381549539,2.90527978575803e-07,0.000224265594573014,-0.121333290764455,0.741393023875376,0.000390558920165402,0.0014335138328812,"AIPW","Naive",0.515,0.2978,-0.2172,0.578252427184466,9000330,20,5000,500,0.5,0.3
0.528636196143085,0.316180178696497,0.000782030996904125,0.000333756464947981,0.000691587629300598,-0.212456017446588,0.598105428654599,0.000806105696308761,0.00204719199237133,"AIPW","Proposed",0.515,0.2978,-0.2172,0.578252427184466,9000330,20,5000,500,0.5,0.3
0.503209403425966,0.432023749442275,0.00156902363413125,0.000276029822204925,0.00219107543445756,-0.0711856539836911,0.8585367175195,0.00320803942417897,0.0113483120241674,"AIPW","Naive",0.48,0.33,-0.15,0.6875,9000330,20,500,5000,0.5,0.3
0.551429048623514,0.446751829344992,0.00108321651773654,1.84201777307729e-05,0.00182506327374073,-0.104677219278522,0.810171010142068,0.00287143943601572,0.00824212132858242,"AIPW","Proposed",0.48,0.33,-0.15,0.6875,9000330,20,500,5000,0.5,0.3
0.466948655105916,0.346792824733426,0.000167214413833866,6.72806721476143e-07,0.000223518186780427,-0.12015583037249,0.742678709835377,0.00038938698717134,0.00144353352817834,"AIPW","Naive",0.515,0.2978,-0.2172,0.578252427184466,9000330,20,5000,5000,0.5,0.3
0.50597064206805,0.317496750036282,0.000170703452135938,1.85835872586609e-05,0.000236743598869329,-0.188473892031768,0.627500340214562,0.000370279876487945,0.00109621059536983,"AIPW","Proposed",0.515,0.2978,-0.2172,0.578252427184466,9000330,20,5000,5000,0.5,0.3
0.449026309759424,0.430039381264779,0.00155162857606673,0.000264019506399628,0.00209324856195205,-0.0189869284946448,0.957715331859246,0.00311683812521952,0.0149323038015391,"AIPW","Naive",0.496,0.284,-0.212,0.57258064516129,9000331,20,500,500,0.5,0.3
0.472678849178262,0.427255556222257,0.00170765861046575,0.000300407942230015,0.00244647519437523,-0.0454232929560053,0.903902421199992,0.00355331792038095,0.0147638652803438,"AIPW","Proposed",0.496,0.284,-0.212,0.57258064516129,9000331,20,500,500,0.5,0.3
0.466270977374514,0.34026469847686,0.000172094326525542,-7.96735076347982e-06,0.000214314601534004,-0.126006278897654,0.729757405002619,0.000402343629586506,0.00146080309279273,"AIPW","Naive",0.5054,0.3054,-0.2,0.604273842500989,9000331,20,5000,500,0.5,0.3
0.538536555262724,0.249111475797897,0.000738259009343841,0.000302986227242799,0.000579814467276983,-0.289425079464828,0.462571153923559,0.000712101022135227,0.00157738549923256,"AIPW","Proposed",0.5054,0.3054,-0.2,0.604273842500989,9000331,20,5000,500,0.5,0.3
0.44609218548351,0.42647020119817,0.00154789433089135,0.000259894501929717,0.00206912875184688,-0.0196219842853397,0.956013611258238,0.00309723407887879,0.0150097812772761,"AIPW","Naive",0.496,0.284,-0.212,0.57258064516129,9000331,20,500,5000,0.5,0.3
0.473677933349537,0.419690940104924,0.00106223821684292,1.28378690229413e-05,0.00176441597077561,-0.053986993244613,0.886025948342468,0.00280097844957265,0.0114790711280309,"AIPW","Proposed",0.496,0.284,-0.212,0.57258064516129,9000331,20,500,5000,0.5,0.3
0.466984069647667,0.340982915290212,0.000170256578134764,-7.53022465355949e-06,0.000213477692474275,-0.126001154357456,0.730181043536406,0.000398794719916158,0.00144560612728027,"AIPW","Naive",0.5054,0.3054,-0.2,0.604273842500989,9000331,20,5000,5000,0.5,0.3
0.504777494699447,0.304955382755036,0.000171640311851729,1.86200666944029e-05,0.000231979620101572,-0.199822111944411,0.604138231116289,0.000366379798564495,0.0010680019123471,"AIPW","Proposed",0.5054,0.3054,-0.2,0.604273842500989,9000331,20,5000,5000,0.5,0.3
0.467043422586181,0.512069975886673,0.00164722542482176,0.000308839608242992,0.00197652015069314,0.0450265533004927,1.09640763818312,0.00300606635902891,0.0150343568167632,"AIPW","Naive",0.488,0.3,-0.188,0.614754098360656,9000332,20,500,500,0.5,0.3
0.430580889300588,0.414387298242152,0.00160885425264004,0.000393792169475459,0.00222370735799125,-0.0161935910584359,0.96239129171585,0.00304497727168037,0.0159431531124697,"AIPW","Proposed",0.488,0.3,-0.188,0.614754098360656,9000332,20,500,500,0.5,0.3
0.434804422182947,0.342733396175057,0.000174467696889442,-3.17259663070512e-06,0.000213108530360461,-0.0920710260078907,0.788247264032768,0.000393921420511314,0.00172707930224139,"AIPW","Naive",0.5032,0.2958,-0.2074,0.587837837837838,9000332,20,5000,500,0.5,0.3
0.479756914125606,0.312712229443948,0.000664726425671264,0.00031312121345535,0.000666015732360889,-0.167044684681657,0.651813908745621,0.000704499731121452,0.00234716315212406,"AIPW","Proposed",0.5032,0.2958,-0.2074,0.587837837837838,9000332,20,5000,500,0.5,0.3
0.4680627605362,0.512983052411679,0.00163194097506979,0.000329469631830087,0.00196675804067716,0.0449202918754792,1.09597065962697,0.00293975975208677,0.0146282107025919,"AIPW","Naive",0.488,0.3,-0.188,0.614754098360656,9000332,20,500,5000,0.5,0.3
