"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.419030362618802,0.239163455209811,0.00140200365521756,8.71337587916574e-05,0.00132851887099377,-0.179866907408991,0.570754476394308,0.00255625500862802,0.00960081263973332,"AIPW","Naive",0.466,0.306,-0.16,0.656652360515021,39,20,500,500,0.5,0.3
0.422823145292426,0.221842421303873,0.00115363897467566,0.000144158791561742,0.00118065489138066,-0.200980723988553,0.524669530922782,0.00204597628293283,0.00753417291188626,"AIPW","Proposed",0.466,0.306,-0.16,0.656652360515021,39,20,500,500,0.5,0.3
0.43737393418828,0.367358178071143,0.000175432048633438,4.35482215134346e-06,0.000214363528501639,-0.0700157561171371,0.839917858280515,0.00038108593283239,0.00172930359350872,"AIPW","Naive",0.5002,0.3042,-0.196,0.608156737305078,39,20,5000,500,0.5,0.3
0.492305816091552,0.3405575544226,0.000666065092592437,0.000350663345905259,0.000747985426243247,-0.151748261668952,0.691760168763206,0.000712723827025165,0.00239955878129482,"AIPW","Proposed",0.5002,0.3042,-0.196,0.608156737305078,39,20,5000,500,0.5,0.3
0.418304683114512,0.243349577868194,0.00140350957151398,9.29982858494025e-05,0.00133299443879539,-0.174955105246318,0.581751980533233,0.00255050743861057,0.00971424975289965,"AIPW","Naive",0.466,0.306,-0.16,0.656652360515021,39,20,500,5000,0.5,0.3
0.443846191777525,0.234966165557891,0.000903489182702572,5.37590301878158e-06,0.00128718040811412,-0.208880026219634,0.529386462947656,0.00217991778477913,0.007790333821743,"AIPW","Proposed",0.466,0.306,-0.16,0.656652360515021,39,20,500,5000,0.5,0.3
0.437709389797362,0.368271438053976,0.000176073794108969,4.62689625852045e-06,0.000214344720464392,-0.0694379517433864,0.841360607375746,0.000381164722056321,0.00172869283012863,"AIPW","Naive",0.5002,0.3042,-0.196,0.608156737305078,39,20,5000,5000,0.5,0.3
0.474226928752727,0.34970976324095,0.00017825561159922,1.96276812043063e-05,0.000244192289482305,-0.124517165511777,0.737431263468584,0.000383192538672912,0.00138813993258275,"AIPW","Proposed",0.5002,0.3042,-0.196,0.608156737305078,39,20,5000,5000,0.5,0.3
0.536721059502557,0.419805839931921,0.0015819253855714,0.000118504712678761,0.00186321696549802,-0.116915219570636,0.782167631583164,0.00320813292571189,0.00918401993427352,"AIPW","Naive",0.516,0.334,-0.182,0.647286821705426,40,20,500,500,0.5,0.3
0.576801032271216,0.415616323827019,0.0017023149233488,0.000331727545394376,0.00206424021095189,-0.161184708444198,0.720554056899802,0.00310310004351193,0.00742418976981776,"AIPW","Proposed",0.516,0.334,-0.182,0.647286821705426,40,20,500,500,0.5,0.3
0.454785888070428,0.32636427064208,0.000179159616268218,-4.20059091271869e-06,0.000218391963780954,-0.128421617428348,0.717621806663314,0.00040595276187461,0.00153113344948375,"AIPW","Naive",0.5018,0.3064,-0.1954,0.610601833399761,40,20,5000,500,0.5,0.3
0.477530513850199,0.29509715012086,0.000686152130009609,0.000305841576894269,0.000617490014169539,-0.182433363729339,0.617965012835665,0.000691958990390609,0.00219930563158204,"AIPW","Proposed",0.5018,0.3064,-0.1954,0.610601833399761,40,20,5000,500,0.5,0.3
0.53219140425044,0.418037778861769,0.00158204043261854,0.000136298032093689,0.0018812435488507,-0.114153625388671,0.785502688549715,0.00319068791728186,0.00933263426822015,"AIPW","Naive",0.516,0.334,-0.182,0.647286821705426,40,20,500,5000,0.5,0.3
0.56061429019079,0.431498327604196,0.00114156237046404,1.53156127305706e-05,0.00156743205094086,-0.129115962586594,0.769688420638273,0.00267836319594376,0.00706402259144587,"AIPW","Proposed",0.516,0.334,-0.182,0.647286821705426,40,20,500,5000,0.5,0.3
0.456869108255834,0.323423866903176,0.000178055456336152,-3.34733854317062e-06,0.000218528386278958,-0.133445241352658,0.707913625716334,0.000403278519701452,0.00149714740992158,"AIPW","Naive",0.5018,0.3064,-0.1954,0.610601833399761,40,20,5000,5000,0.5,0.3
0.484717357233331,0.320362663398749,0.000185573124307616,1.90418577466374e-05,0.000240294619147871,-0.164354693834581,0.660926741363906,0.000387784027962212,0.0012606330776362,"AIPW","Proposed",0.5018,0.3064,-0.1954,0.610601833399761,40,20,5000,5000,0.5,0.3
0.419849727197962,0.286089298393194,0.00179444942348307,0.000184114306789747,0.00149848549867495,-0.133760428804768,0.681408799054193,0.00292470630857853,0.0118041730486701,"AIPW","Naive",0.48,0.288,-0.192,0.6,41,20,500,500,0.5,0.3
0.450640595954821,0.271916872111679,0.00178664778940158,0.000246457827486816,0.00153787029397149,-0.178723723843142,0.603400746742622,0.00283160242839944,0.0093114932102531,"AIPW","Proposed",0.48,0.288,-0.192,0.6,41,20,500,500,0.5,0.3
0.464750238035111,0.343048476346898,0.000163304856111988,-2.50854491861922e-06,0.000218041010363377,-0.121701761688213,0.738135127799508,0.000386362956312603,0.00143856604454984,"AIPW","Naive",0.5102,0.3038,-0.2064,0.595452763622109,41,20,5000,500,0.5,0.3
0.509434261881344,0.298113854328076,0.000681527598778522,0.00030499732123517,0.000671993042502101,-0.211320407553268,0.585186110622281,0.000743525998810283,0.00211317029289737,"AIPW","Proposed",0.5102,0.3038,-0.2064,0.595452763622109,41,20,5000,500,0.5,0.3
0.420457803931449,0.289901138303751,0.00178299834286935,0.000196448018399505,0.00150142211829047,-0.130556665627698,0.689489255742333,0.00289152442436082,0.0117552765039939,"AIPW","Naive",0.48,0.288,-0.192,0.6,41,20,500,5000,0.5,0.3
0.437346492966867,0.312938075217322,0.00121015730834451,1.36403063209408e-05,0.00128284132365986,-0.124408417749545,0.715538092221605,0.00246571801936248,0.00984417819843996,"AIPW","Proposed",0.48,0.288,-0.192,0.6,41,20,500,5000,0.5,0.3
0.464535330280556,0.347033021047379,0.000162043115995609,-2.17818049206644e-06,0.000216232242646136,-0.117502309233178,0.747054095622367,0.000382631719625878,0.0014361966733554,"AIPW","Naive",0.5102,0.3038,-0.2064,0.595452763622109,41,20,5000,5000,0.5,0.3
0.52275259826009,0.32411877851724,0.00016254037537813,1.7214540384889e-05,0.000245209546808825,-0.19863381974285,0.620023276012448,0.000373320841417177,0.00104785609355641,"AIPW","Proposed",0.5102,0.3038,-0.2064,0.595452763622109,41,20,5000,5000,0.5,0.3
0.451017127809148,0.461869705199339,0.001718220444991,0.000305095788726258,0.00174380218875563,0.0108525773901914,1.02406245067213,0.00285183105629412,0.0143588800183333,"AIPW","Naive",0.492,0.314,-0.178,0.638211382113821,42,20,500,500,0.5,0.3
0.45813865416152,0.45000624768986,0.00164008831180122,0.000366684382947197,0.00202181946857561,-0.00813240647166047,0.982249027891907,0.00292853901448243,0.0137397369249925,"AIPW","Proposed",0.492,0.314,-0.178,0.638211382113821,42,20,500,500,0.5,0.3
0.47975505123284,0.328233167431823,0.000177350788646269,-7.29330500807838e-07,0.000211267793153147,-0.151521883801017,0.684168236662341,0.000390077242801032,0.00128291152723648,"AIPW","Naive",0.5054,0.3044,-0.201,0.602295211713494,42,20,5000,500,0.5,0.3
0.502971273317443,0.31447664475917,0.000705450180078807,0.000329524121376624,0.000651484320314325,-0.188494628558272,0.625237784824131,0.000697886257639885,0.00203651849081074,"AIPW","Proposed",0.5054,0.3044,-0.201,0.602295211713494,42,20,5000,500,0.5,0.3
0.451044357360126,0.458017993911295,0.00171645075579477,0.000298808803036843,0.00175828729312068,0.00697363655116867,1.01546108811112,0.00287712044284177,0.0143597758062542,"AIPW","Naive",0.492,0.314,-0.178,0.638211382113821,42,20,500,5000,0.5,0.3
0.476897063493253,0.446644450377883,0.00120706451752841,1.90742927325618e-05,0.00131623112175613,-0.0302526131153695,0.936563641441257,0.00248514705381942,0.0102856818272712,"AIPW","Proposed",0.492,0.314,-0.178,0.638211382113821,42,20,500,5000,0.5,0.3
0.480064746648455,0.327197452940606,0.000177050834459211,-6.56841557541088e-08,0.000213271367656498,-0.15286729370785,0.68156942417646,0.000390453570427217,0.00128267280523162,"AIPW","Naive",0.5054,0.3044,-0.201,0.602295211713494,42,20,5000,5000,0.5,0.3
0.501579253602175,0.331304430067973,0.000190433033514233,2.03681028195962e-05,0.000248526347684662,-0.170274823534202,0.660522594761755,0.000398223175559703,0.00121114990725337,"AIPW","Proposed",0.5054,0.3044,-0.201,0.602295211713494,42,20,5000,5000,0.5,0.3
0.518964072230045,0.353166184956162,0.00158288732597805,0.000107424531913076,0.00198098000128324,-0.165797887273883,0.680521453900593,0.00334901826343514,0.00953432840445019,"AIPW","Naive",0.5,0.324,-0.176,0.648,43,20,500,500,0.5,0.3
0.501335894333671,0.304778768046691,0.00161665022380578,0.00028461642590677,0.00202801881509241,-0.196557126286979,0.607933266880432,0.00307543618708465,0.00906927065560541,"AIPW","Proposed",0.5,0.324,-0.176,0.648,43,20,500,500,0.5,0.3
0.455386511615359,0.403124786834694,0.000169383946888632,6.47106931670727e-07,0.000218236014064385,-0.0522617247806651,0.88523655521706,0.000386325747089675,0.00168691423047877,"AIPW","Naive",0.5062,0.3068,-0.1994,0.606084551560648,43,20,5000,500,0.5,0.3
0.514889987369058,0.336287997924599,0.000691998111028702,0.000381779259584437,0.000806270412663584,-0.178601989444459,0.653125922379916,0.000734710004523411,0.00227360236607078,"AIPW","Proposed",0.5062,0.3068,-0.1994,0.606084551560648,43,20,5000,500,0.5,0.3
0.520504123550516,0.348588363323075,0.00157853500578042,0.000104854723568899,0.0019642272507017,-0.171915760227441,0.669712971619222,0.00333305280934431,0.00934496170112381,"AIPW","Naive",0.5,0.324,-0.176,0.648,43,20,500,5000,0.5,0.3
0.514048788901625,0.336147954098375,0.00108579071594472,1.23027592323096e-05,0.00155064202770185,-0.17790083480325,0.653922276164927,0.00261182722518195,0.00756435452029974,"AIPW","Proposed",0.5,0.324,-0.176,0.648,43,20,500,5000,0.5,0.3
0.45672905057074,0.403229194828102,0.000169010123679688,1.8611034841633e-06,0.000218042801269586,-0.0534998557426375,0.882863032960608,0.000383330717980948,0.00166101961174929,"AIPW","Naive",0.5062,0.3068,-0.1994,0.606084551560648,43,20,5000,5000,0.5,0.3
0.495477532928238,0.369695926473747,0.000175069756618579,2.1671549125447e-05,0.000253962592132962,-0.125781606454491,0.746140645951936,0.000385689250500647,0.00129975977363919,"AIPW","Proposed",0.5062,0.3068,-0.1994,0.606084551560648,43,20,5000,5000,0.5,0.3
0.501894977543395,0.438716704518581,0.00143463291917024,0.00018861326506775,0.00215720196254244,-0.063178273024814,0.874120531482403,0.00321460835157718,0.0116064353329236,"AIPW","Naive",0.494,0.32,-0.174,0.647773279352227,44,20,500,500,0.5,0.3
0.533499522744377,0.420144297913951,0.00138740763706545,0.000323633147444745,0.00245296529828339,-0.113355224830426,0.7875251616959,0.00319310664045935,0.00985058730222362,"AIPW","Proposed",0.494,0.32,-0.174,0.647773279352227,44,20,500,500,0.5,0.3
0.450024638200288,0.344700196003674,0.00016734450792176,-4.06453277821778e-06,0.000196572967627893,-0.105324442196614,0.765958498143966,0.000372046541106089,0.00148615453574456,"AIPW","Naive",0.49,0.3088,-0.1812,0.630204081632653,44,20,5000,500,0.5,0.3
0.476712398924594,0.298536365452881,0.000643058140268802,0.000303947521056881,0.000620776537513489,-0.178176033471713,0.626239984792388,0.000655939635668528,0.00216620661226958,"AIPW","Proposed",0.49,0.3088,-0.1812,0.630204081632653,44,20,5000,500,0.5,0.3
0.503791461628735,0.426152382276682,0.00142731574684392,0.000170920755432478,0.00216504986311248,-0.0776390793520538,0.845890442245587,0.00325052409909145,0.0114149366419106,"AIPW","Naive",0.494,0.32,-0.174,0.647773279352227,44,20,500,5000,0.5,0.3
0.548862931055681,0.403804346277298,0.000974260071445171,1.36416339570721e-05,0.00182724127726225,-0.145058584778383,0.735710727449971,0.00277421808079327,0.00774938653464399,"AIPW","Proposed",0.494,0.32,-0.174,0.647773279352227,44,20,500,5000,0.5,0.3
0.449511291095547,0.344170292026853,0.000168015019322528,-4.56464697380753e-06,0.000197424647331209,-0.105340999068694,0.765654386985569,0.000374568960601352,0.00149910328970222,"AIPW","Naive",0.49,0.3088,-0.1812,0.630204081632653,44,20,5000,5000,0.5,0.3
0.487234695332682,0.316658486616562,0.000168420830011581,1.79107219692341e-05,0.000216184389264778,-0.17057620871612,0.649909560320512,0.000348783775337891,0.00111223381018864,"AIPW","Proposed",0.49,0.3088,-0.1812,0.630204081632653,44,20,5000,5000,0.5,0.3
0.470870431960676,0.324656735939435,0.00156526668241016,0.000215698690830905,0.0015076106780915,-0.146213696021242,0.689482103574827,0.00264147997883986,0.00881419914273103,"AIPW","Naive",0.524,0.306,-0.218,0.583969465648855,45,20,500,500,0.5,0.3
0.47422168514621,0.32953854840821,0.00142193140241277,0.000237023817580254,0.00149575346422237,-0.144683136738001,0.694904005299984,0.00244363723147463,0.00823960965879214,"AIPW","Proposed",0.524,0.306,-0.218,0.583969465648855,45,20,500,500,0.5,0.3
0.440716942670197,0.377201548933535,0.000168699481277095,-4.55973568197721e-08,0.000219206339339617,-0.0635153937366623,0.855881661022973,0.000387997015330352,0.00176522620554617,"AIPW","Naive",0.4922,0.3064,-0.1858,0.622511174319382,45,20,5000,500,0.5,0.3
0.481224996935717,0.338616933698112,0.000659345111537411,0.000336271591166359,0.00076366948359919,-0.142608063237604,0.703656160536784,0.000750471412803884,0.00266387362752642,"AIPW","Proposed",0.4922,0.3064,-0.1858,0.622511174319382,45,20,5000,500,0.5,0.3
0.466989172672159,0.325532541380977,0.00157910689022546,0.000209549356746975,0.00151664121303188,-0.141456631291182,0.697087984970288,0.00267664938976338,0.00913353231816009,"AIPW","Naive",0.524,0.306,-0.218,0.583969465648855,45,20,500,5000,0.5,0.3
0.476543016478278,0.341967236064336,0.00110409474518746,1.0511497681418e-05,0.00137382741339802,-0.134575780413942,0.717599931673583,0.00245689916322264,0.0084867980813497,"AIPW","Proposed",0.524,0.306,-0.218,0.583969465648855,45,20,500,5000,0.5,0.3
0.442014268289432,0.37489768718897,0.000168308069838871,-6.92083077805295e-08,0.000218087308805652,-0.0671165811004616,0.848157433106857,0.000386533795260085,0.00173654692756841,"AIPW","Naive",0.4922,0.3064,-0.1858,0.622511174319382,45,20,5000,5000,0.5,0.3
0.474699061477942,0.334908764615741,0.000172700233156485,1.96832998719304e-05,0.000242297442340127,-0.139790296862201,0.705518067748072,0.000375631075752751,0.00133348360764978,"AIPW","Proposed",0.4922,0.3064,-0.1858,0.622511174319382,45,20,5000,5000,0.5,0.3
0.523663894960568,0.389889525562996,0.00150663668177804,0.000264589701692079,0.00205250038050325,-0.133774369397571,0.744541545283268,0.00302995765889713,0.00909365200967955,"AIPW","Naive",0.514,0.296,-0.218,0.575875486381323,46,20,500,500,0.5,0.3
0.560403542082968,0.342803358559904,0.00161443346277506,0.000354808727698407,0.00251650756839505,-0.217600183523064,0.611708051104987,0.00342132357577329,0.00855440290101183,"AIPW","Proposed",0.514,0.296,-0.218,0.575875486381323,46,20,500,500,0.5,0.3
0.463425559272223,0.355152310731073,0.000175788192454886,-1.29386329458062e-06,0.000217104469979996,-0.10827324854115,0.766363234882458,0.000395480389024043,0.0015008630747956,"AIPW","Naive",0.5048,0.2954,-0.2094,0.585182250396196,46,20,5000,500,0.5,0.3
0.49936049698115,0.316839998429592,0.000730377331170294,0.000331760397930405,0.000689474466994468,-0.182520498551559,0.63449151533817,0.000756331002303952,0.00225581102234878,"AIPW","Proposed",0.5048,0.2954,-0.2094,0.585182250396196,46,20,5000,500,0.5,0.3
0.526336163461749,0.381780338374148,0.00151115425837097,0.00024756031262559,0.0020536550116463,-0.144555825087601,0.725354564016944,0.00306968864476609,0.00898674060145884,"AIPW","Naive",0.514,0.296,-0.218,0.575875486381323,46,20,500,5000,0.5,0.3
0.560847270033551,0.399063570388545,0.000959247259243339,1.56678667306217e-05,0.00161246553533018,-0.161783699645006,0.71153697577002,0.00254037706111227,0.00659934387537007,"AIPW","Proposed",0.514,0.296,-0.218,0.575875486381323,46,20,500,5000,0.5,0.3
0.463826399941112,0.349408248117046,0.000176938370694374,-2.98244232752975e-06,0.00021619521765692,-0.114418151824066,0.753316862001403,0.000399098473006354,0.00149254594440904,"AIPW","Naive",0.5048,0.2954,-0.2094,0.585182250396196,46,20,5000,5000,0.5,0.3
0.50516275456998,0.345769106854838,0.000188976571175918,1.9587194852629e-05,0.0002588842544014,-0.159393647715141,0.684470705187232,0.00040868643587206,0.00125634557187558,"AIPW","Proposed",0.5048,0.2954,-0.2094,0.585182250396196,46,20,5000,5000,0.5,0.3
0.431580254084196,0.345602003535216,0.00172273364278498,0.000225606053653504,0.00219912637471231,-0.0859782505489801,0.800782705567881,0.00347064791019028,0.0157977429060243,"AIPW","Naive",0.504,0.304,-0.2,0.603174603174603,47,20,500,500,0.5,0.3
0.450386581363169,0.37420519935368,0.00166646386632453,0.000280776258395728,0.00252843727261541,-0.0761813820094894,0.830853348741177,0.00363334862214849,0.0158357841733831,"AIPW","Proposed",0.504,0.304,-0.2,0.603174603174603,47,20,500,500,0.5,0.3
0.460574231025811,0.348348632249072,0.00017312313559685,-1.85441798403851e-06,0.000218129774943901,-0.112225598776739,0.75633548032684,0.000394961746508828,0.0015083718345202,"AIPW","Naive",0.513,0.2994,-0.2136,0.583625730994152,47,20,5000,500,0.5,0.3
0.475145939339233,0.314274217984637,0.000662423641135771,0.000314995565131356,0.00066559643479216,-0.160871721354596,0.661426715382827,0.000698028945665218,0.00238614162826399,"AIPW","Proposed",0.513,0.2994,-0.2136,0.583625730994152,47,20,5000,500,0.5,0.3
0.427716308867241,0.352204095130166,0.00172877769865611,0.000224460728530874,0.00221067351423487,-0.0755122137370754,0.823452573185575,0.00349052975582923,0.016471121670949,"AIPW","Naive",0.504,0.304,-0.2,0.603174603174603,47,20,500,5000,0.5,0.3
0.467197376004726,0.370594086033996,0.00124066089485215,1.27159224871592e-05,0.00188703526371374,-0.0966032899707302,0.793228098160909,0.00310226431359158,0.0121292810170549,"AIPW","Proposed",0.504,0.304,-0.2,0.603174603174603,47,20,500,5000,0.5,0.3
0.461331010573767,0.349500413999462,0.000172880500747003,-1.24852709668831e-06,0.00021580643748938,-0.111830596574305,0.757591416984479,0.00039118399242976,0.0014891112565208,"AIPW","Naive",0.513,0.2994,-0.2136,0.583625730994152,47,20,5000,5000,0.5,0.3
0.492316345304927,0.319765496385036,0.00017747328663792,1.91340748314105e-05,0.000240032716836892,-0.172550848919892,0.649512248444609,0.000379237853811991,0.00119668530023839,"AIPW","Proposed",0.513,0.2994,-0.2136,0.583625730994152,47,20,5000,5000,0.5,0.3
0.399452518562358,0.307652537324948,0.00159751984231151,0.000155087422659091,0.00178095552103774,-0.09179998123741,0.770185498972942,0.00306830051803107,0.0156032412160336,"AIPW","Naive",0.486,0.312,-0.174,0.641975308641975,48,20,500,500,0.5,0.3
0.410988542198467,0.319777488853187,0.00143339190260048,0.000216620259671297,0.00188071730644202,-0.0912110533452802,0.778069109037998,0.00288086868969991,0.0142760463474421,"AIPW","Proposed",0.486,0.312,-0.174,0.641975308641975,48,20,500,500,0.5,0.3
0.449501351458438,0.348840600249701,0.000170993066473441,-6.55930571043599e-06,0.000229099086501765,-0.100660751208737,0.776061293515277,0.000413210764396078,0.00169394525647741,"AIPW","Naive",0.4948,0.3074,-0.1874,0.621261115602263,48,20,5000,500,0.5,0.3
0.46552216916886,0.323295644208794,0.000622607634673149,0.00030127619268879,0.00072517696145045,-0.142226524960065,0.694479587913083,0.00074523221074602,0.00280097356031083,"AIPW","Proposed",0.4948,0.3074,-0.1874,0.621261115602263,48,20,5000,500,0.5,0.3
0.401379342811769,0.30625207866333,0.00160446440445261,0.000163587364491561,0.00177757742214522,-0.0951272641484384,0.762999103336891,0.00305486709761471,0.0152819892676734,"AIPW","Naive",0.486,0.312,-0.174,0.641975308641975,48,20,500,5000,0.5,0.3
0.418106152359367,0.307961311678678,0.00120506600004249,1.00726953893177e-05,0.00157056184595973,-0.110144840680689,0.736562497205212,0.00275548245522358,0.0126392442822456,"AIPW","Proposed",0.486,0.312,-0.174,0.641975308641975,48,20,500,5000,0.5,0.3
0.448533324703491,0.352564479601997,0.000171416634933425,-5.785344874844e-06,0.000227825977566017,-0.0959688451014946,0.786038539800948,0.00041081330224913,0.00170408703651265,"AIPW","Naive",0.4948,0.3074,-0.1874,0.621261115602263,48,20,5000,5000,0.5,0.3
0.483241591519537,0.320131529355473,0.000177037565829535,1.88323402227748e-05,0.000259984560100308,-0.163110062164064,0.662466838478928,0.000399357445484294,0.00133917785137849,"AIPW","Proposed",0.4948,0.3074,-0.1874,0.621261115602263,48,20,5000,5000,0.5,0.3
0.536420342336041,0.418718842649177,0.00140893702808505,0.000355773716534459,0.00191973847868752,-0.117701499686863,0.780579723777274,0.00261712807370366,0.00772481593735595,"AIPW","Naive",0.514,0.32,-0.194,0.622568093385214,49,20,500,500,0.5,0.3
0.543856036435287,0.410456940089648,0.00138662906381755,0.000325656053449116,0.00219901034047021,-0.13339909634564,0.754716161247366,0.00293432729738953,0.00844302782757734,"AIPW","Proposed",0.514,0.32,-0.194,0.622568093385214,49,20,500,500,0.5,0.3
0.478744409548701,0.317716115337669,0.000181359485413633,-4.40493197846498e-06,0.000214350568956408,-0.161028294211031,0.663644543937696,0.00040451991832697,0.00130923749642328,"AIPW","Naive",0.4976,0.2978,-0.1998,0.598472668810289,49,20,5000,500,0.5,0.3
0.5435984087876,0.272732955642543,0.000759199228454703,0.000306887538554815,0.000590056255398244,-0.270865453145057,0.501717722557036,0.000735480406743317,0.00160142739564824,"AIPW","Proposed",0.4976,0.2978,-0.1998,0.598472668810289,49,20,5000,500,0.5,0.3
0.538257684254834,0.419165483239957,0.00140517202545372,0.00035524486789887,0.00193528990034109,-0.119092201014877,0.778745005415485,0.00262997218999707,0.00771140105834457,"AIPW","Naive",0.514,0.32,-0.194,0.622568093385214,49,20,500,5000,0.5,0.3
0.537386103938981,0.413028678652915,0.000935202600527626,1.53514936771287e-05,0.00153773027841512,-0.124357425286065,0.768588312249723,0.00244222989158849,0.00715615799887722,"AIPW","Proposed",0.514,0.32,-0.194,0.622568093385214,49,20,500,5000,0.5,0.3
0.479162392802507,0.318178104681044,0.00018054809250432,-4.0304583528195e-06,0.000213425026494034,-0.160984288121463,0.664029793365243,0.000402034035703993,0.00129961764465804,"AIPW","Naive",0.4976,0.2978,-0.1998,0.598472668810289,49,20,5000,5000,0.5,0.3
0.515061589257251,0.295945459256502,0.000187566500400659,1.84632775067736e-05,0.000224482045750686,-0.219116130000749,0.574582662402127,0.000375121991137797,0.000999624684956705,"AIPW","Proposed",0.4976,0.2978,-0.1998,0.598472668810289,49,20,5000,5000,0.5,0.3
0.470047699505362,0.374896700390671,0.001585666253884,0.000197977595101892,0.00167782932111944,-0.0951509991146908,0.797571609828493,0.00286754038479966,0.0107298340699651,"AIPW","Naive",0.486,0.308,-0.178,0.633744855967078,50,20,500,500,0.5,0.3
0.516725160512498,0.357052894497124,0.00169004037639019,0.00026833377393149,0.00185284877253621,-0.159672266015373,0.690991888498313,0.00300622160106342,0.00857272337140718,"AIPW","Proposed",0.486,0.308,-0.178,0.633744855967078,50,20,500,500,0.5,0.3
0.451452264614152,0.320588931427986,0.000173610351369439,-1.10302790537139e-06,0.000205808012288961,-0.130863333186166,0.710128083424251,0.000381624419469143,0.00144705551956936,"AIPW","Naive",0.5004,0.3026,-0.1978,0.604716227018385,50,20,5000,500,0.5,0.3
0.504153145027494,0.290101755144051,0.000685266814678913,0.000306359041902426,0.000626573637479961,-0.214051389883443,0.575423872696917,0.000699122368354022,0.00197073119788042,"AIPW","Proposed",0.5004,0.3026,-0.1978,0.604716227018385,50,20,5000,500,0.5,0.3
0.473097160059563,0.369070983754595,0.00158482812459514,0.000206913192778372,0.00164804555464794,-0.104026176304968,0.780116675627748,0.00281904729368634,0.0102301008086759,"AIPW","Naive",0.486,0.308,-0.178,0.633744855967078,50,20,500,5000,0.5,0.3
0.501402908584058,0.372984817374966,0.00107451531462647,1.10943401958453e-05,0.0012802047592158,-0.128418091209092,0.743882436638152,0.00233253139345058,0.00739163841284643,"AIPW","Proposed",0.486,0.308,-0.178,0.633744855967078,50,20,500,5000,0.5,0.3
0.451585178117033,0.319702712602723,0.000171685144465869,-1.1639617744865e-06,0.00020249862169349,-0.13188246551431,0.707956611720036,0.000376511689708332,0.00142302212468053,"AIPW","Naive",0.5004,0.3026,-0.1978,0.604716227018385,50,20,5000,5000,0.5,0.3
0.488378290569092,0.291864501652255,0.000179402234803493,1.83125218572794e-05,0.000204877412277837,-0.196513788916837,0.597619728985402,0.000347654603366771,0.00103584536693986,"AIPW","Proposed",0.5004,0.3026,-0.1978,0.604716227018385,50,20,5000,5000,0.5,0.3
0.404329494566046,0.409118475326391,0.0017937170615952,0.000264754498625148,0.0017596023248514,0.00478898076034473,1.01184425283019,0.00302381038919631,0.0187193360347261,"AIPW","Naive",0.462,0.312,-0.15,0.675324675324675,51,20,500,500,0.5,0.3
0.442704378097853,0.415297110292352,0.00165338222498558,0.000269985337053671,0.00207211361751855,-0.027407267805501,0.938091265500331,0.0031855251683968,0.0154120977747782,"AIPW","Proposed",0.462,0.312,-0.15,0.675324675324675,51,20,500,500,0.5,0.3
0.447594380915509,0.391076088890872,0.00016969311898043,2.54934202005807e-06,0.000220516533611302,-0.0565182920246363,0.873728772222221,0.000385110968551615,0.00172508969019234,"AIPW","Naive",0.4954,0.2948,-0.2006,0.595074687121518,51,20,5000,500,0.5,0.3
0.497372852304562,0.361239087774622,0.000669105343458222,0.000363070019484677,0.000837050252253209,-0.136133764529939,0.726294340555244,0.000780015556742077,0.0026785305996404,"AIPW","Proposed",0.4954,0.2948,-0.2006,0.595074687121518,51,20,5000,500,0.5,0.3
0.402933651781176,0.409360202571835,0.00180211112370265,0.00023927460633171,0.00175636024847248,0.00642655079065863,1.0159494019977,0.00307992215951172,0.0192801147338285,"AIPW","Naive",0.462,0.312,-0.15,0.675324675324675,51,20,500,5000,0.5,0.3
0.448525559330385,0.391108446996953,0.00132073871464589,1.28755702423147e-05,0.00120698390212365,-0.0574171123334318,0.87198697791236,0.00250197147628491,0.0108799100559886,"AIPW","Proposed",0.462,0.312,-0.15,0.675324675324675,51,20,500,5000,0.5,0.3
0.447979926146087,0.39183462603664,0.000169017818454866,3.24994440325426e-06,0.000221263410736062,-0.0561453001094469,0.874670053650712,0.000383781340384419,0.00171852955325136,"AIPW","Naive",0.4954,0.2948,-0.2006,0.595074687121518,51,20,5000,5000,0.5,0.3
0.481302930955204,0.376476444528055,0.000163813509574337,1.99898617734875e-05,0.000259780923368382,-0.104826486427149,0.78220268424481,0.000383614709395744,0.00141909320267608,"AIPW","Proposed",0.4954,0.2948,-0.2006,0.595074687121518,51,20,5000,5000,0.5,0.3
0.458883489541051,0.268260509108942,0.0014717876022753,0.000121028433912624,0.0014983685387935,-0.190622980432109,0.584593944265113,0.00272809927324355,0.00883227077810105,"AIPW","Naive",0.544,0.288,-0.256,0.529411764705882,52,20,500,500,0.5,0.3
0.510164890315382,0.256445188272959,0.00146559438949394,0.000199690272070603,0.00170796764006902,-0.253719702042424,0.502671181692698,0.00277418148542175,0.00721384465391714,"AIPW","Proposed",0.544,0.288,-0.256,0.529411764705882,52,20,500,500,0.5,0.3
0.440964105015554,0.375287330187042,0.000170706970320634,-3.2833430591427e-07,0.000223492867854392,-0.0656767748285119,0.851060950128366,0.000394856506786854,0.00178810376699905,"AIPW","Naive",0.4988,0.3032,-0.1956,0.607858861267041,52,20,5000,500,0.5,0.3
