"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.46570291689573,0.364012927855189,0.000168936287260709,2.99354129002208e-06,0.000218712898750795,-0.101689989040541,0.781641932332348,0.000381662103431459,0.00146278270325859,"AIPW","Naive",0.4974,0.3026,-0.1948,0.608363490148774,2000195,20,5000,5000,0.5,0.3
0.508228424067965,0.347641425955167,0.000181907122037292,2.34030832964301e-05,0.000240439446873202,-0.160586998112798,0.684025940880232,0.000375540402317634,0.00113643052851866,"AIPW","Proposed",0.4974,0.3026,-0.1948,0.608363490148774,2000195,20,5000,5000,0.5,0.3
0.499133741221781,0.361927113079555,0.00144938094682315,0.000225597840543256,0.00190534293789478,-0.137206628142226,0.725110492818276,0.00290352820363142,0.00939347775488001,"AIPW","Naive",0.536,0.268,-0.268,0.5,2000196,20,500,500,0.5,0.3
0.563396414324591,0.345119762434833,0.00144805772465509,0.000277396850630452,0.00191151491810691,-0.218276651889758,0.612570037117769,0.00280477894150109,0.00666330704864871,"AIPW","Proposed",0.536,0.268,-0.268,0.5,2000196,20,500,500,0.5,0.3
0.461842214403078,0.345883639931341,0.000182069020645415,5.51538763277451e-08,0.000221914055651852,-0.115958574471737,0.748921664465837,0.000403872768544611,0.00151877013157815,"AIPW","Naive",0.5026,0.2954,-0.2072,0.587743732590529,2000196,20,5000,500,0.5,0.3
0.48191583107315,0.291720882145452,0.00068733135758555,0.000319427002952024,0.00063578090931772,-0.190194948927698,0.605335752294828,0.000684258260999221,0.00215687790938874,"AIPW","Proposed",0.5026,0.2954,-0.2072,0.587743732590529,2000196,20,5000,500,0.5,0.3
0.501196717615171,0.356140130014388,0.00145511725764002,0.000218334914279819,0.00189227371496885,-0.145056587600783,0.710579533938288,0.00291072114404924,0.00922263019805359,"AIPW","Naive",0.536,0.268,-0.268,0.5,2000196,20,500,5000,0.5,0.3
0.54470448545951,0.350894135690246,0.000885331111546663,1.30325143187035e-05,0.0014505970157935,-0.193810349769264,0.644191749943519,0.00230986309870276,0.00607072949144568,"AIPW","Proposed",0.536,0.268,-0.268,0.5,2000196,20,500,5000,0.5,0.3
0.463757050944564,0.344393845633869,0.000182632492591552,-1.17019509896595e-07,0.000220760776222093,-0.119363205310695,0.742616947672106,0.000403627307833438,0.00149556809964191,"AIPW","Naive",0.5026,0.2954,-0.2072,0.587743732590529,2000196,20,5000,5000,0.5,0.3
0.509821205296619,0.315403176826895,0.000180480352048843,2.04179749056683e-05,0.000252935385227206,-0.194418028469724,0.618654488181577,0.000392579787464712,0.00114169962298339,"AIPW","Proposed",0.5026,0.2954,-0.2072,0.587743732590529,2000196,20,5000,5000,0.5,0.3
0.419659497488531,0.472748873940488,0.00139947289575419,0.000131221942746093,0.00181460463852198,0.0530893764519577,1.12650583811322,0.00295163364878399,0.0187089667774816,"AIPW","Naive",0.504,0.366,-0.138,0.726190476190476,2000197,20,500,500,0.5,0.3
0.452050539834604,0.43545063707372,0.00148415648843767,0.000313616840721966,0.00245310077189322,-0.0165999027608835,0.963278657366592,0.00331002357888696,0.0157869449972971,"AIPW","Proposed",0.504,0.366,-0.138,0.726190476190476,2000197,20,500,500,0.5,0.3
0.444362678649967,0.365841737905,0.00017287789727909,-5.37756424233143e-07,0.000210667349000038,-0.0785209407449671,0.823295374437106,0.000384620759127594,0.00166481872793957,"AIPW","Naive",0.4948,0.3092,-0.1856,0.624898949070331,2000197,20,5000,500,0.5,0.3
0.479919283741777,0.327443975244657,0.000641647163159743,0.000333440966923761,0.000729720884133601,-0.15247530849712,0.682289681489107,0.000704486113445821,0.00248961024206005,"AIPW","Proposed",0.4948,0.3092,-0.1856,0.624898949070331,2000197,20,5000,500,0.5,0.3
0.420610547266564,0.476025651395655,0.00140882341847541,0.000133535924909628,0.0018271604031726,0.055415104129091,1.13174920241354,0.00296891197182875,0.0188194082173854,"AIPW","Naive",0.504,0.366,-0.138,0.726190476190476,2000197,20,500,5000,0.5,0.3
0.464947318538665,0.467617711127796,0.000959345324622677,1.21437075145546e-05,0.00144125553294807,0.00267039258913082,1.00574343045471,0.00237631344254163,0.0110429712924734,"AIPW","Proposed",0.504,0.366,-0.138,0.726190476190476,2000197,20,500,5000,0.5,0.3
0.444468205851375,0.365522714370523,0.000173216930839846,-2.6425493876756e-07,0.000209274856272024,-0.0789454914808519,0.822382140181135,0.000383020296989405,0.00165454296604887,"AIPW","Naive",0.4948,0.3092,-0.1856,0.624898949070331,2000197,20,5000,5000,0.5,0.3
0.486729951758144,0.341003783202283,0.000179645377113388,2.01165761822156e-05,0.000237779582016988,-0.145726168555861,0.700601600477893,0.000377191806765945,0.00125691083291942,"AIPW","Proposed",0.4948,0.3092,-0.1856,0.624898949070331,2000197,20,5000,5000,0.5,0.3
0.498989080145403,0.340414883028812,0.00158369355754269,0.000250482076926003,0.00206030598816497,-0.158574197116592,0.682209083472561,0.00314303539185565,0.00986227675714355,"AIPW","Naive",0.536,0.28,-0.256,0.522388059701493,2000198,20,500,500,0.5,0.3
0.537447479306512,0.412972374219474,0.00156080337551036,0.000258699162448977,0.00248251733028635,-0.124475105087038,0.768395778416055,0.00352592238089876,0.0104085205731021,"AIPW","Proposed",0.536,0.28,-0.256,0.522388059701493,2000198,20,500,500,0.5,0.3
0.459946557067574,0.326391435358679,0.000171490648862018,3.18093508411957e-07,0.000201714433737045,-0.133555121708896,0.709629043512388,0.000372568895582239,0.00135958386573115,"AIPW","Naive",0.5028,0.2946,-0.2082,0.585918854415274,2000198,20,5000,500,0.5,0.3
0.493509090081933,0.304653221312895,0.000674159082644568,0.000319091270681409,0.000691831023940239,-0.188855868769038,0.617320384640364,0.000727807565221989,0.00227787598696025,"AIPW","Proposed",0.5028,0.2946,-0.2082,0.585918854415274,2000198,20,5000,500,0.5,0.3
0.50002717243917,0.340713994138328,0.0015805482183336,0.00027258441305654,0.00207374505824566,-0.159313178300842,0.681390958167932,0.00310912445046618,0.00974338269165421,"AIPW","Naive",0.536,0.28,-0.256,0.522388059701493,2000198,20,500,5000,0.5,0.3
0.557356963698133,0.395735002755029,0.00110355087937711,7.4841063603057e-06,0.00206666971159776,-0.161621960943104,0.710020738108803,0.00315525237825426,0.00840946886528887,"AIPW","Proposed",0.536,0.28,-0.256,0.522388059701493,2000198,20,500,5000,0.5,0.3
0.459198070710406,0.327680456386312,0.000171363517123668,-9.90474679295982e-08,0.000200889927784781,-0.131517614324093,0.713592842146249,0.000372451539844309,0.00136720191191341,"AIPW","Naive",0.5028,0.2946,-0.2082,0.585918854415274,2000198,20,5000,5000,0.5,0.3
0.491198290201459,0.315097276518323,0.000169311310395604,1.88847286584887e-05,0.000221352484635593,-0.176101013683136,0.641486916391931,0.000352894337714219,0.00110577374588934,"AIPW","Proposed",0.5028,0.2946,-0.2082,0.585918854415274,2000198,20,5000,5000,0.5,0.3
0.455250243377661,0.434311517966063,0.0015152068092326,0.000375049854180822,0.00210762366431241,-0.0209387254115984,0.95400611923621,0.00287273076518337,0.0133704143750935,"AIPW","Naive",0.486,0.308,-0.178,0.633744855967078,2000199,20,500,500,0.5,0.3
0.457277759199911,0.426888135840893,0.00138701307491523,0.000325357072978234,0.00221676854491292,-0.030389623359018,0.93354231045002,0.00295306747387168,0.0134770121249497,"AIPW","Proposed",0.486,0.308,-0.178,0.633744855967078,2000199,20,500,500,0.5,0.3
0.448258717491926,0.321801948727129,0.000176521736449943,-4.70746673634952e-06,0.000218258208990713,-0.126456768764796,0.717893341880018,0.000404194878913355,0.00157259762619957,"AIPW","Naive",0.4976,0.3024,-0.1952,0.607717041800643,2000199,20,5000,500,0.5,0.3
0.485429058247236,0.29725467867765,0.000660741967681321,0.000320006984886399,0.000674411711973402,-0.188174379569585,0.612354521484485,0.000695139709881924,0.00225028399567736,"AIPW","Proposed",0.4976,0.3024,-0.1952,0.607717041800643,2000199,20,5000,500,0.5,0.3
0.456738895503726,0.433430281803514,0.00154150948483915,0.000377538307725085,0.00214091886379039,-0.0233086137002116,0.948967311674857,0.00292735173317938,0.0134823811873607,"AIPW","Naive",0.486,0.308,-0.178,0.633744855967078,2000199,20,500,5000,0.5,0.3
0.465594429812868,0.421692897724407,0.00104123036549737,1.7583016593698e-05,0.00164296886587909,-0.0439015320884613,0.905708639800295,0.00264903319818907,0.0113722170248957,"AIPW","Proposed",0.486,0.308,-0.178,0.633744855967078,2000199,20,500,5000,0.5,0.3
0.448891343384105,0.320283136580498,0.000175575515459656,-4.5241926125292e-06,0.000218105462459438,-0.128608206803607,0.713498135575405,0.000402729363144152,0.00155800507741825,"AIPW","Naive",0.4976,0.3024,-0.1952,0.607717041800643,2000199,20,5000,5000,0.5,0.3
0.478421177371112,0.296321610350244,0.000174327807605965,1.82672244330435e-05,0.000236971711478035,-0.182099567020868,0.619373941551895,0.000374765070217912,0.0012286402815488,"AIPW","Proposed",0.4976,0.3024,-0.1952,0.607717041800643,2000199,20,5000,5000,0.5,0.3
0.396932822274654,0.416755461920058,0.00152714172820286,0.000301755877078701,0.00198669077973978,0.0198226396454034,1.04993953266905,0.00291032075378524,0.0192726790577255,"AIPW","Naive",0.446,0.35,-0.096,0.784753363228699,2000200,20,500,500,0.5,0.3
0.448575741120632,0.367572000306596,0.00174055941055391,0.000330511997359733,0.00208627354311125,-0.0810037408140363,0.819420148286056,0.0031658089589457,0.0134843060476852,"AIPW","Proposed",0.446,0.35,-0.096,0.784753363228699,2000200,20,500,500,0.5,0.3
0.423499894524002,0.362978800879677,0.000173294461164863,9.61828457214393e-07,0.000224290041202481,-0.0605210936443251,0.857093013653879,0.000395660845452916,0.00195116055338113,"AIPW","Naive",0.4906,0.3094,-0.1812,0.630656339176519,2000200,20,5000,500,0.5,0.3
0.454310633529817,0.327279335350156,0.000595335875254446,0.000302287081571618,0.000689740504280852,-0.127031298179661,0.720386694027658,0.000680502216392062,0.00272854688901973,"AIPW","Proposed",0.4906,0.3094,-0.1812,0.630656339176519,2000200,20,5000,500,0.5,0.3
0.399736122670294,0.41049325191052,0.00156089779637672,0.000290333413490339,0.00197999868860942,0.0107571292402266,1.02691057582779,0.00296022965800546,0.0189609039236156,"AIPW","Naive",0.446,0.35,-0.096,0.784753363228699,2000200,20,500,5000,0.5,0.3
0.413295750936648,0.413639184228137,0.00106010628676403,1.50299896903898e-05,0.00163931139195959,0.000343433291489004,1.00083096255094,0.00266935769934284,0.0156375062959434,"AIPW","Proposed",0.446,0.35,-0.096,0.784753363228699,2000200,20,500,5000,0.5,0.3
0.424404292313003,0.364436789464705,0.000172306473343282,2.16183450994746e-06,0.000225155372026243,-0.0599675028482987,0.858701940733267,0.00039313817634963,0.00193481020051572,"AIPW","Naive",0.4906,0.3094,-0.1812,0.630656339176519,2000200,20,5000,5000,0.5,0.3
0.453119057515353,0.346207489667359,0.000180012742431962,1.78115891809135e-05,0.000247773279599793,-0.106911567847994,0.764054135276861,0.000392162843669928,0.00158605006595478,"AIPW","Proposed",0.4906,0.3094,-0.1812,0.630656339176519,2000200,20,5000,5000,0.5,0.3
0.463545249469301,0.460073208608966,0.00165611353997394,0.000251758193798489,0.00197619336618388,-0.00347204086033492,0.99250981244159,0.00312879051856084,0.0144635590777014,"AIPW","Naive",0.494,0.316,-0.178,0.639676113360324,2000201,20,500,500,0.5,0.3
0.498532548196917,0.468102936608444,0.00144953790799281,0.000291337606009934,0.00222623321555775,-0.0304296115884728,0.938961635105812,0.00309309591153069,0.0118981659475495,"AIPW","Proposed",0.494,0.316,-0.178,0.639676113360324,2000201,20,500,500,0.5,0.3
0.46921579204325,0.325435689071997,0.000176067876600273,-3.98722394226271e-06,0.000227884109841097,-0.143780102971253,0.693573606410077,0.000411926434325896,0.00144488751200744,"AIPW","Naive",0.5032,0.2866,-0.2166,0.569554848966614,2000201,20,5000,500,0.5,0.3
0.493236491239735,0.296990284071328,0.000679933876698627,0.00031816658771231,0.000699556835259372,-0.196246207168407,0.602125530746625,0.000743157536533379,0.00231384717915669,"AIPW","Proposed",0.5032,0.2866,-0.2166,0.569554848966614,2000201,20,5000,500,0.5,0.3
0.461011108609183,0.460068308888971,0.00167351930697383,0.000246584374084131,0.00195456966949625,-0.00094279972021255,0.997954930580617,0.00313492022830182,0.0147229688783518,"AIPW","Naive",0.494,0.316,-0.178,0.639676113360324,2000201,20,500,5000,0.5,0.3
0.487782068134382,0.470932850203111,0.00118280042157043,1.21540786204213e-05,0.00148231637718568,-0.0168492179312718,0.965457488021823,0.00264080864151527,0.0107650625017598,"AIPW","Proposed",0.494,0.316,-0.178,0.639676113360324,2000201,20,500,5000,0.5,0.3
0.468371919814523,0.326484688444674,0.000176575951830778,-4.36660667092247e-06,0.000228988339448885,-0.141887231369849,0.697062899445303,0.000414297504621508,0.00146269001907276,"AIPW","Naive",0.5032,0.2866,-0.2166,0.569554848966614,2000201,20,5000,5000,0.5,0.3
0.496502034804384,0.299778147467151,0.000185517405037125,2.01774837127411e-05,0.000230402597304909,-0.196723887337233,0.603780299883887,0.000375565034916552,0.00111014892985448,"AIPW","Proposed",0.5032,0.2866,-0.2166,0.569554848966614,2000201,20,5000,5000,0.5,0.3
0.543558854929867,0.31226806316752,0.00149390263594896,7.73823041521458e-05,0.00155263191404072,-0.231290791762347,0.57448804363202,0.00289176994168539,0.006622855509832,"AIPW","Naive",0.506,0.268,-0.238,0.529644268774704,2000202,20,500,500,0.5,0.3
0.576026655554976,0.277533799766427,0.00128269147047395,0.000228880550277969,0.00146093307035398,-0.298492855788549,0.481807216888314,0.00228586344027199,0.00463565718702538,"AIPW","Proposed",0.506,0.268,-0.238,0.529644268774704,2000202,20,500,500,0.5,0.3
0.468513125901364,0.360862249205619,0.000175568979551257,-3.01779359808981e-06,0.000242304838578974,-0.107650876695745,0.770228685720091,0.000423909405326411,0.00159955823551485,"AIPW","Naive",0.508,0.2994,-0.2086,0.589370078740157,2000202,20,5000,500,0.5,0.3
0.547222387449919,0.317843294830811,0.000735354360496947,0.000374555916920806,0.000755639260687954,-0.229379092619108,0.580830211117595,0.000741881787343289,0.00189884763146915,"AIPW","Proposed",0.508,0.2994,-0.2086,0.589370078740157,2000202,20,5000,500,0.5,0.3
0.547952569234694,0.311920419287305,0.00150197677393716,5.37714687794894e-05,0.00158168367813678,-0.23603214994739,0.569247115170849,0.00297611751451496,0.00668494806194676,"AIPW","Naive",0.506,0.268,-0.238,0.529644268774704,2000202,20,500,5000,0.5,0.3
0.573031235191538,0.307765989070322,0.00105060222287229,1.0262634382139e-05,0.00122615111967928,-0.265265246121216,0.537084141613065,0.0022562280737873,0.00462346573154711,"AIPW","Proposed",0.506,0.268,-0.238,0.529644268774704,2000202,20,500,5000,0.5,0.3
0.466952453752427,0.36295299580357,0.00017614533469787,-3.22109167069594e-06,0.000242889647213299,-0.103999457948856,0.77728041235651,0.000425477165252561,0.00162497882376166,"AIPW","Naive",0.508,0.2994,-0.2086,0.589370078740157,2000202,20,5000,5000,0.5,0.3
0.511753241589367,0.342481544029659,0.000179519157325656,2.19962253687473e-05,0.000282147868494841,-0.169271697559708,0.669231801963782,0.000417674575083003,0.00127193259408255,"AIPW","Proposed",0.508,0.2994,-0.2086,0.589370078740157,2000202,20,5000,5000,0.5,0.3
0.439518243041225,0.391779180298668,0.00141872929665887,0.000367126049359445,0.00200378123318215,-0.0477390627425572,0.891383205365427,0.00268825843112213,0.0128201682885051,"AIPW","Naive",0.478,0.32,-0.158,0.669456066945607,2000203,20,500,500,0.5,0.3
0.461113826725638,0.363957243740586,0.00148265364918796,0.000273062526095324,0.00210557428238015,-0.097156582985052,0.78930021752989,0.00304210287937746,0.012219595426677,"AIPW","Proposed",0.478,0.32,-0.158,0.669456066945607,2000203,20,500,500,0.5,0.3
0.449137222622368,0.39275798550064,0.000168348098923676,4.58567917209075e-06,0.000223590750324424,-0.0563792371217285,0.874472133944837,0.000382767490903919,0.00170681862967302,"AIPW","Naive",0.4954,0.3084,-0.187,0.6225272507065,2000203,20,5000,500,0.5,0.3
0.515959408523478,0.361735882125709,0.000678878028001752,0.000391882653207484,0.000790709138468699,-0.154223526397769,0.701093683243202,0.000685821860055482,0.00215956526345867,"AIPW","Proposed",0.4954,0.3084,-0.187,0.6225272507065,2000203,20,5000,500,0.5,0.3
0.437159733538373,0.398885961557665,0.00142930741342238,0.000378084468837487,0.0019963509079282,-0.0382737719807086,0.912448999657584,0.00266948938367561,0.0130625916990201,"AIPW","Naive",0.478,0.32,-0.158,0.669456066945607,2000203,20,500,5000,0.5,0.3
0.464321537837749,0.380833086148642,0.00092252427635746,1.40272916265445e-05,0.00151041129332316,-0.0834884516891076,0.820192593094225,0.00240488098642753,0.0097776054779917,"AIPW","Proposed",0.478,0.32,-0.158,0.669456066945607,2000203,20,500,5000,0.5,0.3
0.44929101952231,0.396013694686304,0.000166532321834966,4.39124133167816e-06,0.00022317773052503,-0.053277324836006,0.881419119187713,0.00038092756969664,0.00170817127246232,"AIPW","Naive",0.4954,0.3084,-0.187,0.6225272507065,2000203,20,5000,5000,0.5,0.3
0.484706698882661,0.379301558687003,0.000176580429201463,2.34261279149604e-05,0.000275714826477219,-0.105405140195657,0.78253830525009,0.000405442999848761,0.00147774821215804,"AIPW","Proposed",0.4954,0.3084,-0.187,0.6225272507065,2000203,20,5000,5000,0.5,0.3
0.395033757655706,0.386049926777689,0.00145707638979939,0.000180497669799362,0.00231466554430132,-0.00898383087801674,0.977258067939989,0.00341074659450199,0.0214892699417465,"AIPW","Naive",0.47,0.316,-0.154,0.672340425531915,2000204,20,500,500,0.5,0.3
0.429932578049692,0.36305471197287,0.00132382726567589,0.000251038864460036,0.00262330063631396,-0.0668778660768217,0.844445688716588,0.00344505017306978,0.0170054907512286,"AIPW","Proposed",0.47,0.316,-0.154,0.672340425531915,2000204,20,500,500,0.5,0.3
0.449802243125979,0.381322519733011,0.00017315402727717,8.33779206421407e-06,0.000214351031886791,-0.0684797233929685,0.847755931768911,0.000370829475035533,0.00160466089796765,"AIPW","Naive",0.5066,0.3022,-0.2044,0.596525858665614,2000204,20,5000,500,0.5,0.3
0.477889492630165,0.339486844053899,0.000667064672858357,0.000373788040167753,0.000742657338018589,-0.138402648576266,0.710387755515322,0.000662145930541441,0.00240050380991348,"AIPW","Proposed",0.5066,0.3022,-0.2044,0.596525858665614,2000204,20,5000,500,0.5,0.3
0.395319628972737,0.391038371494064,0.00144511643518108,0.000197757024208313,0.00236409678231594,-0.00428125747867319,0.989170136859133,0.0034136991690804,0.021672018263273,"AIPW","Naive",0.47,0.316,-0.154,0.672340425531915,2000204,20,500,5000,0.5,0.3
0.405227386404323,0.404939867606452,0.00104117995839545,1.03005750648342e-05,0.00208817357611578,-0.000287518797871311,0.999290475403396,0.00310875238438156,0.0189227484422983,"AIPW","Proposed",0.47,0.316,-0.154,0.672340425531915,2000204,20,500,5000,0.5,0.3
0.44892997955218,0.380909521611618,0.000173366474999618,8.86466102638161e-06,0.000214146469323254,-0.0680204579405626,0.848483146506689,0.000369783622270109,0.00160720985837929,"AIPW","Naive",0.5066,0.3022,-0.2044,0.596525858665614,2000204,20,5000,5000,0.5,0.3
0.481010550081202,0.35457274533905,0.000180258357440394,2.35481213145984e-05,0.000237519033776538,-0.126437804742151,0.737141306524759,0.000370681148587735,0.00129986279398835,"AIPW","Proposed",0.5066,0.3022,-0.2044,0.596525858665614,2000204,20,5000,5000,0.5,0.3
0.478590383342657,0.383810582977821,0.00142470038483576,0.000247751707895816,0.00229338928169279,-0.0947798003648359,0.801960499701524,0.00322258625073692,0.012278162507881,"AIPW","Naive",0.498,0.316,-0.182,0.634538152610442,2000205,20,500,500,0.5,0.3
0.531272217577601,0.374737051063155,0.0013624214841618,0.000323684671039683,0.00261647071970791,-0.156535166514446,0.70535789123665,0.00333152286179034,0.0100538075173795,"AIPW","Proposed",0.498,0.316,-0.182,0.634538152610442,2000205,20,500,500,0.5,0.3
0.477868663404345,0.358222064079592,0.000180369514492502,5.37998719111612e-08,0.000206112855066059,-0.119646599324753,0.749624512994034,0.000386374769814739,0.00134607881004787,"AIPW","Naive",0.5082,0.3052,-0.203,0.600550964187328,2000205,20,5000,500,0.5,0.3
0.485344898374746,0.347874282437287,0.000679154228863981,0.000354640334046823,0.000766233259013488,-0.137470615937459,0.716756853944893,0.000736106819783824,0.0025758247778201,"AIPW","Proposed",0.5082,0.3052,-0.203,0.600550964187328,2000205,20,5000,500,0.5,0.3
0.479007062485686,0.386867328513942,0.00139620800836587,0.000247936590773625,0.00226317938421361,-0.0921397339717444,0.807644310099295,0.00316351421103223,0.0120873777445337,"AIPW","Naive",0.498,0.316,-0.182,0.634538152610442,2000205,20,500,5000,0.5,0.3
0.514775282845233,0.396907218761458,0.000914155285076032,1.20297052887045e-05,0.00212008204169416,-0.117868064083776,0.771030062996998,0.00301017791619278,0.00998131786832698,"AIPW","Proposed",0.498,0.316,-0.182,0.634538152610442,2000205,20,500,5000,0.5,0.3
0.477709491278797,0.36075302735745,0.0001796022260362,1.00946876940207e-06,0.000206100107246242,-0.116956463921346,0.755172409055006,0.000383683395743638,0.00134527357342101,"AIPW","Naive",0.5082,0.3052,-0.203,0.600550964187328,2000205,20,5000,5000,0.5,0.3
0.504140167396883,0.343882846748359,0.000197404714970688,2.21437059831401e-05,0.000240370265671251,-0.160257320648523,0.682117531963365,0.000393487568675659,0.00118828125572435,"AIPW","Proposed",0.5082,0.3052,-0.203,0.600550964187328,2000205,20,5000,5000,0.5,0.3
0.528807148284717,0.455421805177971,0.00153045837911652,0.000300189518628159,0.00200038713930969,-0.0733853431067468,0.861224752076848,0.00293046648116989,0.0093638509466174,"AIPW","Naive",0.498,0.314,-0.184,0.630522088353414,2000206,20,500,500,0.5,0.3
0.538733428161461,0.43948956524087,0.00160255988524277,0.000455420655088803,0.00239019968732781,-0.0992438629205901,0.815782987034459,0.00308191826239297,0.0093499045777794,"AIPW","Proposed",0.498,0.314,-0.184,0.630522088353414,2000206,20,500,500,0.5,0.3
0.470534929116739,0.329704759571213,0.000178959224388008,-3.01336272360863e-06,0.000223937172353305,-0.140830169545526,0.700701986545644,0.00040892312218853,0.00142737869921009,"AIPW","Naive",0.5048,0.3116,-0.1932,0.617274167987322,2000206,20,5000,500,0.5,0.3
0.510116645879504,0.31866746409798,0.000714929845120452,0.00033671494249815,0.000758314452476138,-0.191449181781524,0.624695286209604,0.00079981441260029,0.00236963181639532,"AIPW","Proposed",0.5048,0.3116,-0.1932,0.617274167987322,2000206,20,5000,500,0.5,0.3
0.530348574204684,0.457234852720691,0.00153548834239383,0.000300358652892179,0.00199437394588319,-0.0731137214839928,0.862140250695243,0.00292914498249266,0.00930700645181958,"AIPW","Naive",0.498,0.314,-0.184,0.630522088353414,2000206,20,500,5000,0.5,0.3
0.538530389392265,0.453841999674474,0.00101065139304155,2.21100497142586e-05,0.00153981924188355,-0.084688389717792,0.842741669948537,0.00250625053549658,0.0076559197210903,"AIPW","Proposed",0.498,0.314,-0.184,0.630522088353414,2000206,20,500,5000,0.5,0.3
0.46954651752038,0.331091263356618,0.000178995573376587,-2.71550641047972e-06,0.000223656535673022,-0.138455254163761,0.705129845505132,0.000408083121870568,0.00143547198818282,"AIPW","Naive",0.5048,0.3116,-0.1932,0.617274167987322,2000206,20,5000,5000,0.5,0.3
0.51927975367616,0.321359876229207,0.000180544515721257,2.07025080507809e-05,0.000249049684837736,-0.197919877446953,0.618856933963224,0.000388189184457431,0.00108499892539435,"AIPW","Proposed",0.5048,0.3116,-0.1932,0.617274167987322,2000206,20,5000,5000,0.5,0.3
0.456877963922023,0.42857996205394,0.00143061354962684,0.000249758656203517,0.00170210626026002,-0.0282980018680831,0.938062230830391,0.00263320249747983,0.0119404132837254,"AIPW","Naive",0.502,0.286,-0.216,0.569721115537849,2000207,20,500,500,0.5,0.3
0.454430438739849,0.406950350705139,0.00127185380924781,0.000258759471632102,0.00179479115305853,-0.0474800880347099,0.895517368584785,0.00254912601904214,0.0113860962110866,"AIPW","Proposed",0.502,0.286,-0.216,0.569721115537849,2000207,20,500,500,0.5,0.3
0.461824126471401,0.344725510643611,0.000175377155048417,-2.08777909681107e-06,0.000218886202877346,-0.11709861582779,0.746443268950694,0.000398438916119385,0.00149904796598256,"AIPW","Naive",0.5028,0.2954,-0.2074,0.587509944311854,2000207,20,5000,500,0.5,0.3
0.477375132426407,0.300680260751139,0.000674670358982309,0.000308618676864922,0.000686822312519937,-0.176694871675268,0.629861591706377,0.000744255317772403,0.00248240218937405,"AIPW","Proposed",0.5028,0.2954,-0.2074,0.587509944311854,2000207,20,5000,500,0.5,0.3
0.4592524661382,0.427878075804969,0.00143271761048086,0.000244652539867811,0.00168896246515707,-0.0313743903332303,0.931683784744688,0.0026323749959023,0.0117429245492277,"AIPW","Naive",0.502,0.286,-0.216,0.569721115537849,2000207,20,500,5000,0.5,0.3
0.469956702238468,0.412187569559751,0.00082006310013908,1.12536591058667e-05,0.00118055588062014,-0.0577691326787162,0.87707562759813,0.00197811166254748,0.00811221598180605,"AIPW","Proposed",0.502,0.286,-0.216,0.569721115537849,2000207,20,500,5000,0.5,0.3
0.461949113103063,0.344487685979786,0.000173931228067386,-1.67614876209896e-06,0.000216169559152654,-0.117461427123277,0.745726479840495,0.000393453084744238,0.00147796841353212,"AIPW","Naive",0.5028,0.2954,-0.2074,0.587509944311854,2000207,20,5000,5000,0.5,0.3
0.491469063449423,0.314672610859438,0.000188080106944417,1.91205292202948e-05,0.000243730514879034,-0.176796452589985,0.640269417266833,0.000393569563382862,0.00122690304887145,"AIPW","Proposed",0.5028,0.2954,-0.2074,0.587509944311854,2000207,20,5000,5000,0.5,0.3
0.506693905097112,0.375363646949431,0.00135743589340031,0.000266036138393148,0.0017908031480487,-0.131330258147681,0.740809477227656,0.00261616676466271,0.00834154679105213,"AIPW","Naive",0.516,0.296,-0.22,0.573643410852713,2000208,20,500,500,0.5,0.3
0.523047782016817,0.363451301037657,0.00109025493097381,0.000255058345654319,0.00197422961873855,-0.15959648097916,0.694872081545259,0.00255436785840372,0.00784486551226717,"AIPW","Proposed",0.516,0.296,-0.22,0.573643410852713,2000208,20,500,500,0.5,0.3
0.471411900847625,0.358155894254005,0.000171503965123689,-5.50587062672682e-06,0.000210590124739633,-0.11325600659362,0.759751490384568,0.000393105831116775,0.00143074023428553,"AIPW","Naive",0.4944,0.301,-0.1934,0.608818770226537,2000208,20,5000,500,0.5,0.3
0.524412663302379,0.330084267603026,0.000674272069699877,0.000337719210833644,0.000766949643096969,-0.194328395699352,0.629436111485924,0.000765783291129557,0.00221427237747575,"AIPW","Proposed",0.4944,0.301,-0.1934,0.608818770226537,2000208,20,5000,500,0.5,0.3
0.505588052449387,0.379841689941202,0.00135731703974345,0.000261300607331763,0.00180670375951162,-0.125746362508185,0.751286918472478,0.00264141958459155,0.00852906530020811,"AIPW","Naive",0.516,0.296,-0.22,0.573643410852713,2000208,20,500,5000,0.5,0.3
0.5458497166887,0.402193843884313,0.000822979247252088,1.07172335123345e-05,0.00161182387521177,-0.143655872804387,0.736821567526223,0.00241336865543919,0.00685624356372522,"AIPW","Proposed",0.516,0.296,-0.22,0.573643410852713,2000208,20,500,5000,0.5,0.3
0.472397802271396,0.356709612083324,0.000170171557174044,-5.95761171034611e-06,0.000210742585517804,-0.115688190188072,0.755104300587731,0.00039282936611254,0.00141947085413267,"AIPW","Naive",0.4944,0.301,-0.1934,0.608818770226537,2000208,20,5000,5000,0.5,0.3
