"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.475169785910957,0.360910120000384,0.00115692258182893,1.90580417473555e-05,0.00173543532468739,-0.114259665910573,0.759539286170051,0.0028542418230216,0.0105139813514326,"AIPW","Proposed",0.462,0.31,-0.152,0.670995670995671,5000048,20,500,5000,0.5,0.3
0.459276967501978,0.352361961307404,0.000177216029361468,-3.63814841962092e-06,0.000239400940776273,-0.106915006194574,0.767210172162371,0.000423893266976983,0.00165593297557387,"AIPW","Naive",0.5082,0.3116,-0.1966,0.61314443132625,5000048,20,5000,5000,0.5,0.3
0.492590458049989,0.323677459909057,0.000178751412795392,1.99659320948738e-05,0.000254716367432618,-0.168912998140933,0.65709242763328,0.000393535916038262,0.00125968624377507,"AIPW","Proposed",0.5082,0.3116,-0.1966,0.61314443132625,5000048,20,5000,5000,0.5,0.3
0.443024245218791,0.354622333413229,0.0014594322084459,0.000190465309729734,0.00158823246573867,-0.0884019118055618,0.800458072533019,0.0026667340547251,0.0113028715083405,"AIPW","Naive",0.504,0.31,-0.194,0.615079365079365,5000049,20,500,500,0.5,0.3
0.48377695110702,0.355182751188671,0.00139707436778527,0.00024567714706608,0.00171717321419373,-0.12859419991835,0.734187005759391,0.00262289328784684,0.00901338150141353,"AIPW","Proposed",0.504,0.31,-0.194,0.615079365079365,5000049,20,500,500,0.5,0.3
0.460111202171979,0.328978060337424,0.000173440896004999,-2.91478552590186e-06,0.000214697765384177,-0.131133141834555,0.714996850292854,0.00039396823244098,0.00145266444680965,"AIPW","Naive",0.4898,0.2878,-0.202,0.587586770110249,5000049,20,5000,500,0.5,0.3
0.508594694578945,0.284479286999181,0.000719576515554844,0.00032856820289915,0.000718590042153424,-0.224115407579764,0.559343795818979,0.000781030151909969,0.00222738904338148,"AIPW","Proposed",0.4898,0.2878,-0.202,0.587586770110249,5000049,20,5000,500,0.5,0.3
0.442346870474311,0.356947490113798,0.00144934585612942,0.000198477707105796,0.00158368986387974,-0.0853993803605124,0.806940240655615,0.00263608030579757,0.0112797430186647,"AIPW","Naive",0.504,0.31,-0.194,0.615079365079365,5000049,20,500,5000,0.5,0.3
0.484177112069424,0.356655203644681,0.000936228967681205,1.23226953539819e-05,0.00119421870123217,-0.127521908424743,0.736621361799403,0.00210580227820541,0.00718376776840483,"AIPW","Proposed",0.504,0.31,-0.194,0.615079365079365,5000049,20,500,5000,0.5,0.3
0.459996617036796,0.327982531919318,0.000173176774904889,-3.60624475192448e-06,0.000213010994293087,-0.132014085117479,0.713010747844438,0.000393400258701826,0.00144706256438953,"AIPW","Naive",0.4898,0.2878,-0.202,0.587586770110249,5000049,20,5000,5000,0.5,0.3
0.484475480849089,0.30644886637814,0.000188053825911577,1.9262005534824e-05,0.000229035031936902,-0.178026614470949,0.632537411059605,0.000378564846778831,0.00119253726131936,"AIPW","Proposed",0.4898,0.2878,-0.202,0.587586770110249,5000049,20,5000,5000,0.5,0.3
0.480733394086608,0.404405706089282,0.00151773207865464,0.000155601659340127,0.00177321227195979,-0.0763276879973256,0.841226573946776,0.00297974103193418,0.0111874075936285,"AIPW","Naive",0.494,0.318,-0.176,0.643724696356275,5000050,20,500,500,0.5,0.3
0.508655058530863,0.441338424153795,0.00149750941783576,0.000323212436295556,0.00211675507401801,-0.0673166343770678,0.867657593789597,0.00296783961926266,0.0103708480513782,"AIPW","Proposed",0.494,0.318,-0.176,0.643724696356275,5000050,20,500,500,0.5,0.3
0.460177577605409,0.362606447756743,0.000177014342229898,-1.51575600394734e-06,0.000212559486616642,-0.0975711298486654,0.787970699579956,0.000392605340854434,0.00153405189262558,"AIPW","Naive",0.501,0.3028,-0.1982,0.60439121756487,5000050,20,5000,500,0.5,0.3
0.472958051400593,0.322408679215167,0.000664226014739286,0.00033242448497737,0.000708306133479544,-0.150549372185426,0.681685570761303,0.00070768317826409,0.00252024030610157,"AIPW","Proposed",0.501,0.3028,-0.1982,0.60439121756487,5000050,20,5000,500,0.5,0.3
0.48171690308039,0.403842885592511,0.00150004941567293,0.000168201892504587,0.00175982250108231,-0.0778740174878794,0.838340699714073,0.00292346813174607,0.0109116402577022,"AIPW","Naive",0.494,0.318,-0.176,0.643724696356275,5000050,20,500,5000,0.5,0.3
0.480962327146515,0.412965864441522,0.00104987798002053,1.53418577434538e-05,0.00130597050092151,-0.0679964627049928,0.858624139839794,0.00232516476545514,0.00887770054383524,"AIPW","Proposed",0.494,0.318,-0.176,0.643724696356275,5000050,20,500,5000,0.5,0.3
0.46145615212881,0.361187459423664,0.000176963830504446,-2.03964267091223e-06,0.000213171859085423,-0.100268692705146,0.782712415377751,0.000394214974931693,0.00152520403172125,"AIPW","Naive",0.501,0.3028,-0.1982,0.60439121756487,5000050,20,5000,5000,0.5,0.3
0.479923094127139,0.32778402042161,0.000177949283562215,2.09359339719484e-05,0.000237656208551061,-0.152139073705528,0.682992805373887,0.000373733624169379,0.00126806107411543,"AIPW","Proposed",0.501,0.3028,-0.1982,0.60439121756487,5000050,20,5000,5000,0.5,0.3
0.470116762905898,0.4007310785244,0.00148490878369631,0.000193418219165795,0.0021516089868248,-0.0693856843814986,0.852407550939877,0.00324968133218952,0.0131252087542729,"AIPW","Naive",0.486,0.294,-0.192,0.604938271604938,5000051,20,500,500,0.5,0.3
0.509116109101923,0.420986020114561,0.00149447704462309,0.000259552647803921,0.00259331243379486,-0.088130088987362,0.826895893860395,0.00356868418281011,0.0122914156859951,"AIPW","Proposed",0.486,0.294,-0.192,0.604938271604938,5000051,20,500,500,0.5,0.3
0.464801395695416,0.337365974473563,0.000169340839318857,-2.40287045928922e-06,0.000221058798636002,-0.127435421221852,0.72582823028922,0.000395205378873437,0.00145232231520429,"AIPW","Naive",0.4984,0.3002,-0.1982,0.602327447833066,5000051,20,5000,500,0.5,0.3
0.504739254963516,0.297994135325207,0.000665130802397599,0.000314376104836169,0.000643505406518272,-0.206745119638309,0.590392232018385,0.000679883999243533,0.00197884899902861,"AIPW","Proposed",0.4984,0.3002,-0.1982,0.602327447833066,5000051,20,5000,500,0.5,0.3
0.472921750718207,0.402096901597164,0.00149782043457008,0.000189836627175379,0.00215895270355548,-0.0708248491210429,0.850239814486257,0.00327709988377481,0.0130510187818989,"AIPW","Naive",0.486,0.294,-0.192,0.604938271604938,5000051,20,500,5000,0.5,0.3
0.485644346663284,0.404325840002056,0.00105205232233355,1.07432608526825e-05,0.0019228201418592,-0.0813185066612286,0.832555434403914,0.00295338594248739,0.0111687731435237,"AIPW","Proposed",0.486,0.294,-0.192,0.604938271604938,5000051,20,500,5000,0.5,0.3
0.46536486657643,0.336541258374714,0.000170774968314154,-3.20054361152509e-06,0.000224109992009143,-0.128823608201716,0.723177193952268,0.000401286047546347,0.00146862464813138,"AIPW","Naive",0.4984,0.3002,-0.1982,0.602327447833066,5000051,20,5000,5000,0.5,0.3
0.494035747424425,0.31790294338746,0.000168889087470825,1.79562457907111e-05,0.00024907203656018,-0.176132804036965,0.643481661083829,0.000382048632449583,0.00121232877047446,"AIPW","Proposed",0.4984,0.3002,-0.1982,0.602327447833066,5000051,20,5000,5000,0.5,0.3
0.503637937538419,0.318817965041787,0.00151722233030067,0.000232053596401801,0.00200302287526622,-0.184819972496632,0.633030082284989,0.00305613801276329,0.00913546396499222,"AIPW","Naive",0.538,0.296,-0.242,0.550185873605948,5000052,20,500,500,0.5,0.3
0.559159590341984,0.307761894338186,0.00143019984088513,0.000297750232697827,0.00217576082946957,-0.251397696003798,0.550400815176857,0.00301046020495905,0.00729631923277138,"AIPW","Proposed",0.538,0.296,-0.242,0.550185873605948,5000052,20,500,500,0.5,0.3
0.439468321811317,0.3029328981781,0.00016558498526617,-3.23274534676694e-06,0.000207922070202908,-0.136535423633216,0.689316802015511,0.000379972546162612,0.00150703768905206,"AIPW","Naive",0.502,0.2908,-0.2112,0.579282868525896,5000052,20,5000,500,0.5,0.3
0.49115997236419,0.257290262037383,0.000699760734673338,0.000270875054293927,0.000613749972421725,-0.233869710326807,0.523842081020814,0.000771760598507209,0.00216375497646573,"AIPW","Proposed",0.502,0.2908,-0.2112,0.579282868525896,5000052,20,5000,500,0.5,0.3
0.50492375579608,0.325549400261266,0.00150206551314575,0.000225906754500371,0.0020020483926134,-0.179374355534813,0.644749621154177,0.00305230039675841,0.00915933272881824,"AIPW","Naive",0.538,0.296,-0.242,0.550185873605948,5000052,20,500,5000,0.5,0.3
0.528680113336088,0.311806575457658,0.00103536248379499,1.21913987605983e-05,0.0018394194758135,-0.21687353787843,0.589783060857141,0.00285039916208729,0.0078181137386626,"AIPW","Proposed",0.538,0.296,-0.242,0.550185873605948,5000052,20,500,5000,0.5,0.3
0.439747033700568,0.303054235701304,0.000164919050335495,-3.57025630746387e-06,0.00020640690316364,-0.136692797999264,0.689155838417001,0.000378466466114063,0.00149786740777378,"AIPW","Naive",0.502,0.2908,-0.2112,0.579282868525896,5000052,20,5000,5000,0.5,0.3
0.484315688739444,0.285188000192292,0.000174137594931694,1.62810290454655e-05,0.000250705513230599,-0.199127688547153,0.588847330001979,0.000392281050071362,0.0012445003768727,"AIPW","Proposed",0.502,0.2908,-0.2112,0.579282868525896,5000052,20,5000,5000,0.5,0.3
0.514428703522525,0.470655908023174,0.00155268674747895,0.000268128554705426,0.00173341499222816,-0.0437727954993501,0.914909888970778,0.00274984463029625,0.00960742919058852,"AIPW","Naive",0.476,0.306,-0.17,0.642857142857143,5000053,20,500,500,0.5,0.3
0.519425701214241,0.464959522935331,0.00148745988086761,0.000373753746162034,0.00183536627522821,-0.0544661782789102,0.895141541607227,0.00257531866377175,0.00874011850399216,"AIPW","Proposed",0.476,0.306,-0.17,0.642857142857143,5000053,20,500,500,0.5,0.3
0.458966620296151,0.30838671387874,0.00017300633718434,1.69947741942352e-06,0.000199555084175333,-0.150579906417411,0.67191534251391,0.000369162466520826,0.00130727755024872,"AIPW","Naive",0.5032,0.2874,-0.2158,0.571144674085851,5000053,20,5000,500,0.5,0.3
0.498849003531925,0.258680156774908,0.000697821178756547,0.000284830651208219,0.000534056334340532,-0.240168846757017,0.518554021243732,0.00066221621068064,0.00171307423176615,"AIPW","Proposed",0.5032,0.2874,-0.2158,0.571144674085851,5000053,20,5000,500,0.5,0.3
0.515598064925936,0.470642200893784,0.0015533125001284,0.000250469181181613,0.0017591457758651,-0.0449558640321521,0.912808315061055,0.00281151991363027,0.00976572850838706,"AIPW","Naive",0.476,0.306,-0.17,0.642857142857143,5000053,20,500,5000,0.5,0.3
0.525282732892314,0.471835184855722,0.00106256356672943,1.84799558559003e-05,0.00138342348962152,-0.0534475480365915,0.898249942954914,0.00240902714463915,0.00800065675913077,"AIPW","Proposed",0.476,0.306,-0.17,0.642857142857143,5000053,20,500,5000,0.5,0.3
0.45775590152218,0.306758034415909,0.000173234100596497,1.08351215805752e-06,0.000200708718476059,-0.150997867106271,0.670134526711384,0.000371775794756441,0.00132219110631798,"AIPW","Naive",0.5032,0.2874,-0.2158,0.571144674085851,5000053,20,5000,5000,0.5,0.3
0.490124249761072,0.287112818861771,0.000171720470269811,1.76714943890889e-05,0.000227706497978329,-0.203011430899302,0.585795987449577,0.000364083979469963,0.00110701780524751,"AIPW","Proposed",0.5032,0.2874,-0.2158,0.571144674085851,5000053,20,5000,5000,0.5,0.3
0.480528076507859,0.356910885930623,0.00151291236334885,0.000239364692420924,0.00184244955296361,-0.123617190577236,0.742747205375388,0.00287663253147061,0.0100538564390844,"AIPW","Naive",0.512,0.326,-0.186,0.63671875,5000054,20,500,500,0.5,0.3
0.515887026513009,0.380598086029374,0.00143879815105686,0.000331331657198641,0.00211418528399562,-0.135288940483635,0.737754714635718,0.0028903201206552,0.00904944568077364,"AIPW","Proposed",0.512,0.326,-0.186,0.63671875,5000054,20,500,500,0.5,0.3
0.450660613722266,0.350788142962331,0.000173782195950977,-4.90391370123327e-06,0.000228259228695706,-0.0998724707599342,0.778386511448094,0.00041184925204915,0.00167993132009658,"AIPW","Naive",0.5008,0.3074,-0.1934,0.613817891373802,5000054,20,5000,500,0.5,0.3
0.474248974365169,0.29900595024356,0.000629786970316355,0.000297111209123445,0.0007031858307015,-0.175243024121609,0.630483071985154,0.000738750382770965,0.0025738259965104,"AIPW","Proposed",0.5008,0.3074,-0.1934,0.613817891373802,5000054,20,5000,500,0.5,0.3
0.478777537118588,0.35837630505436,0.00152520897526751,0.000240311038113147,0.00181247802923221,-0.120401232064228,0.748523640459753,0.00285706492827342,0.010065426060043,"AIPW","Naive",0.512,0.326,-0.186,0.63671875,5000054,20,500,5000,0.5,0.3
0.523206655016375,0.378953890620088,0.00123407294904324,1.43746460797306e-05,0.00142350356128318,-0.144252764396288,0.724291036795446,0.00262882721816696,0.00748897978509893,"AIPW","Proposed",0.512,0.326,-0.186,0.63671875,5000054,20,500,5000,0.5,0.3
0.451521678647795,0.34827660812632,0.000173649332658152,-5.56658354295163e-06,0.000227740421395658,-0.103245070521476,0.771339726520616,0.000412522921139713,0.00166596411222214,"AIPW","Naive",0.5008,0.3074,-0.1934,0.613817891373802,5000054,20,5000,5000,0.5,0.3
0.480352623722394,0.323556260529765,0.000170325100512725,1.75846708013171e-05,0.000260706730446842,-0.156796363192629,0.673580708318885,0.000395862489356933,0.0013621286094421,"AIPW","Proposed",0.5008,0.3074,-0.1934,0.613817891373802,5000054,20,5000,5000,0.5,0.3
0.429543148001031,0.383880122044661,0.00168607127135092,0.000293755435047815,0.00186086620406046,-0.0456630259563698,0.893693971912083,0.00295942660531574,0.0145384897158087,"AIPW","Naive",0.47,0.296,-0.174,0.629787234042553,5000055,20,500,500,0.5,0.3
0.457888452999169,0.367520811871521,0.00171150415561627,0.000281208083682452,0.00178176954386655,-0.0903676411276479,0.802642673044625,0.00293085753211792,0.0116042180452254,"AIPW","Proposed",0.47,0.296,-0.174,0.629787234042553,5000055,20,500,500,0.5,0.3
0.456962605247891,0.326966380015738,0.000177985285056205,-2.74493405698616e-06,0.00022108116367957,-0.129996225232153,0.715521086979025,0.000404556316849747,0.00151393698180765,"AIPW","Naive",0.5096,0.303,-0.2066,0.59458398744113,5000055,20,5000,500,0.5,0.3
0.512659002361503,0.289782664513585,0.000686239199796166,0.000324547221800598,0.000653989071734543,-0.222876337847917,0.565254220015128,0.000691133827929513,0.00192660005302258,"AIPW","Proposed",0.5096,0.303,-0.2066,0.59458398744113,5000055,20,5000,500,0.5,0.3
0.429886443144633,0.385547826904247,0.00167555294261278,0.000295756428861457,0.00187953674225665,-0.0443386162403858,0.896859701096765,0.00296357682714652,0.0145927577184008,"AIPW","Naive",0.47,0.296,-0.174,0.629787234042553,5000055,20,500,5000,0.5,0.3
0.456896011408678,0.371476680714071,0.00118789749645351,1.51349312443717e-05,0.00141971239615175,-0.0854193306946061,0.81304426267315,0.00257734003011652,0.010444594777218,"AIPW","Proposed",0.47,0.296,-0.174,0.629787234042553,5000055,20,500,5000,0.5,0.3
0.457888855151875,0.32554908692052,0.00017916878518637,-2.996253853402e-06,0.000221795848331739,-0.132339768231355,0.710978402853985,0.000406957141224913,0.00151016476697408,"AIPW","Naive",0.5096,0.303,-0.2066,0.59458398744113,5000055,20,5000,5000,0.5,0.3
0.493506704343949,0.313358432724337,0.000182381094698861,1.92531062473199e-05,0.00024802806141055,-0.180148271619612,0.634962868723141,0.000391902943614771,0.0012199197077137,"AIPW","Proposed",0.5096,0.303,-0.2066,0.59458398744113,5000055,20,5000,5000,0.5,0.3
0.537212868725218,0.438121488573785,0.00152854170689658,0.00031750595343002,0.00220208936799011,-0.099091380151433,0.815545408682088,0.00309561916802665,0.00935857633750148,"AIPW","Naive",0.496,0.318,-0.178,0.641129032258065,5000056,20,500,500,0.5,0.3
0.533647380473381,0.398703109186944,0.00152249350772509,0.00032115465707579,0.00223077536089321,-0.134944271286437,0.747128391847942,0.00311095955446672,0.0091324857929004,"AIPW","Proposed",0.496,0.318,-0.178,0.641129032258065,5000056,20,500,500,0.5,0.3
0.470669213590927,0.325312017831195,0.000169943650015961,-1.26597617359092e-06,0.00021297739013835,-0.145357195759732,0.69116910228578,0.000385452992501493,0.00133576778888032,"AIPW","Naive",0.4988,0.2972,-0.2016,0.595829991980754,5000056,20,5000,500,0.5,0.3
0.506895788551125,0.291161678203662,0.000721412877495996,0.000309189086237529,0.000628172701036149,-0.215734110347463,0.574401454460488,0.000731207406057087,0.001988750521058,"AIPW","Proposed",0.4988,0.2972,-0.2016,0.595829991980754,5000056,20,5000,500,0.5,0.3
0.539966127873689,0.43951458061997,0.00153408638967409,0.000302543221721208,0.0022091630692123,-0.100451547253719,0.813966947057803,0.00313816301544398,0.0093737399184293,"AIPW","Naive",0.496,0.318,-0.178,0.641129032258065,5000056,20,500,5000,0.5,0.3
0.543735009299474,0.426150229446992,0.00110399898210708,1.206405823974e-05,0.00177637740852933,-0.117584779852482,0.783746167082429,0.00285624827415693,0.00823820668813022,"AIPW","Proposed",0.496,0.318,-0.178,0.641129032258065,5000056,20,500,5000,0.5,0.3
0.470581984220012,0.325372723593156,0.000169282640873936,-1.25680926584732e-06,0.000213959427020217,-0.145209260626856,0.691426222218134,0.000385755686425848,0.00133948916579676,"AIPW","Naive",0.4988,0.2972,-0.2016,0.595829991980754,5000056,20,5000,5000,0.5,0.3
0.509948887084673,0.302228374270504,0.000175188402681345,1.89985423783189e-05,0.000231965921256112,-0.207720512814169,0.59266405305503,0.000369157239180819,0.00104204454049472,"AIPW","Proposed",0.4988,0.2972,-0.2016,0.595829991980754,5000056,20,5000,5000,0.5,0.3
0.461333403109602,0.415044066003375,0.00168067651178358,0.000298838981377334,0.0020272468059667,-0.0462893371062265,0.899661856708803,0.00311024535499561,0.0133904238941331,"AIPW","Naive",0.54,0.266,-0.274,0.492592592592593,5000057,20,500,500,0.5,0.3
0.458117252575432,0.414915637910215,0.00176364460717854,0.000334019628672001,0.00209485024327099,-0.0432016146652171,0.905697472814334,0.00319045559310552,0.0139919250054335,"AIPW","Proposed",0.54,0.266,-0.274,0.492592592592593,5000057,20,500,500,0.5,0.3
0.462020918384574,0.339225216162245,0.000164856336819827,2.45809065183491e-06,0.000208482698743739,-0.122795702222329,0.734220470684149,0.000368422854259896,0.00137608573641239,"AIPW","Naive",0.504,0.3016,-0.2024,0.598412698412698,5000057,20,5000,500,0.5,0.3
0.497957337243329,0.322013265024361,0.000667444466138339,0.000315917838088739,0.000671395412922865,-0.175944072218968,0.646668380883819,0.000707004202883726,0.00218549718966822,"AIPW","Proposed",0.504,0.3016,-0.2024,0.598412698412698,5000057,20,5000,500,0.5,0.3
0.46113419498341,0.41692539523326,0.0016988087987848,0.000298194703869957,0.00200394724106966,-0.0442087997501496,0.904130293890393,0.00310636663211455,0.0134187536630918,"AIPW","Naive",0.54,0.266,-0.274,0.492592592592593,5000057,20,500,5000,0.5,0.3
0.46033422276644,0.391416781457456,0.00118311263519576,1.78717607164961e-05,0.00158396748591828,-0.0689174413089845,0.850288251664593,0.00273133659968105,0.0113679450996715,"AIPW","Proposed",0.54,0.266,-0.274,0.492592592592593,5000057,20,500,5000,0.5,0.3
0.463216630015187,0.340433148800392,0.000164227690729859,2.57004514593773e-06,0.000207486704069683,-0.122783481214795,0.734932916353263,0.000366574304507666,0.00136278731646073,"AIPW","Naive",0.504,0.3016,-0.2024,0.598412698412698,5000057,20,5000,5000,0.5,0.3
0.502533394463009,0.322343379328041,0.000170790997216528,1.92162614316596e-05,0.00022582325030238,-0.180190015134968,0.641436734114928,0.000358181724655589,0.00107484696619545,"AIPW","Proposed",0.504,0.3016,-0.2024,0.598412698412698,5000057,20,5000,5000,0.5,0.3
0.513449532126488,0.399110407083601,0.00136855851666521,0.000288176110197305,0.00188021885991355,-0.114339125042887,0.777311852696908,0.00267242515618415,0.00856925106583245,"AIPW","Naive",0.514,0.302,-0.212,0.587548638132296,5000058,20,500,500,0.5,0.3
0.564311180871067,0.447505636158151,0.00116794092430556,0.000297111979017865,0.00248773684244791,-0.116805544712916,0.793012173651042,0.00306145380871774,0.00863876909458849,"AIPW","Proposed",0.514,0.302,-0.212,0.587548638132296,5000058,20,500,500,0.5,0.3
0.468821022954816,0.349930641864783,0.000169211553692743,4.41113287296728e-08,0.00020632469812523,-0.118890381090033,0.746405610523376,0.000375448029160513,0.00136733202495891,"AIPW","Naive",0.491,0.3092,-0.1818,0.629735234215886,5000058,20,5000,500,0.5,0.3
0.502417208656193,0.319439606023414,0.00068750332711265,0.000341532959217845,0.000704250530888372,-0.182977602632779,0.635805463108666,0.000708687939565331,0.00217046633973504,"AIPW","Proposed",0.491,0.3092,-0.1818,0.629735234215886,5000058,20,5000,500,0.5,0.3
0.5160237201674,0.40318086173882,0.00136321315455785,0.000318101676182523,0.00188557936935187,-0.11284285842858,0.781322342329586,0.00261258917154467,0.00833967572255122,"AIPW","Naive",0.514,0.302,-0.212,0.587548638132296,5000058,20,500,5000,0.5,0.3
0.571234849181565,0.431739269391465,0.000807252199914491,9.40864679783626e-06,0.00159329344433545,-0.1394955797901,0.755799948147489,0.00238172835065427,0.00625235375901985,"AIPW","Proposed",0.514,0.302,-0.212,0.587548638132296,5000058,20,500,5000,0.5,0.3
0.468589936503209,0.352982833074623,0.000169238913650951,6.32462221460308e-07,0.000202771656192173,-0.115607103428587,0.753287267986826,0.000370745645400203,0.00135648388680306,"AIPW","Naive",0.491,0.3092,-0.1818,0.629735234215886,5000058,20,5000,5000,0.5,0.3
0.488546877088532,0.333906683457495,0.000178496890303053,2.01289256619077e-05,0.000250573827688487,-0.154640193631036,0.683469077619315,0.000388812866667725,0.00128390557303736,"AIPW","Proposed",0.491,0.3092,-0.1818,0.629735234215886,5000058,20,5000,5000,0.5,0.3
0.450215224106621,0.319766325859604,0.00151078189390628,0.000221348600309618,0.00192448117422248,-0.130448898247017,0.710252138838993,0.00299256586750952,0.0117032751559338,"AIPW","Naive",0.48,0.284,-0.196,0.591666666666667,5000059,20,500,500,0.5,0.3
0.493666248987085,0.347295405063788,0.00152513804611266,0.000253824772027178,0.00216082410420076,-0.146370843923297,0.703502428566619,0.00317831260625906,0.0104983147500959,"AIPW","Proposed",0.48,0.284,-0.196,0.591666666666667,5000059,20,500,500,0.5,0.3
0.472938442414543,0.340776569426109,0.000176760055849508,-3.92455527063245e-06,0.000220366600779871,-0.132161872988433,0.720551638150426,0.000404975767170644,0.00142081670959633,"AIPW","Naive",0.5064,0.3028,-0.2036,0.597946287519747,5000059,20,5000,500,0.5,0.3
0.515413777477489,0.291289594159616,0.000713162821274792,0.000329352850137364,0.000685868845521118,-0.224124183317874,0.56515678642746,0.000740325966521182,0.0020379440703964,"AIPW","Proposed",0.5064,0.3028,-0.2036,0.597946287519747,5000059,20,5000,500,0.5,0.3
0.448633880698611,0.31833415532307,0.0015195958831612,0.000236194655979838,0.00190190257916643,-0.130299725375541,0.709563341108704,0.00294910915036796,0.0115852906666198,"AIPW","Naive",0.48,0.284,-0.196,0.591666666666667,5000059,20,500,5000,0.5,0.3
0.491196265303234,0.343659178004934,0.00102390689663466,1.26299479381558e-05,0.00158288707818285,-0.1475370872983,0.699637196534424,0.00258153407894121,0.00856458102693148,"AIPW","Proposed",0.48,0.284,-0.196,0.591666666666667,5000059,20,500,5000,0.5,0.3
0.474745948429312,0.340627306627496,0.000176235734388406,-4.04127550758567e-06,0.000223311296830428,-0.134118641801815,0.717493867518945,0.000407629582234006,0.00141907405992656,"AIPW","Naive",0.5064,0.3028,-0.2036,0.597946287519747,5000059,20,5000,5000,0.5,0.3
0.519453900685746,0.307223866911107,0.000183441758886793,1.99000460806441e-05,0.000247940231607652,-0.212230033774638,0.591436249695175,0.000391581898333157,0.00106943572999042,"AIPW","Proposed",0.5064,0.3028,-0.2036,0.597946287519747,5000059,20,5000,5000,0.5,0.3
0.5197092428844,0.354930907228746,0.00154581220299994,0.000193857030144242,0.00171695706804247,-0.164778335655653,0.682941302446096,0.00287505521075393,0.00804579822519427,"AIPW","Naive",0.538,0.312,-0.226,0.579925650557621,5000060,20,500,500,0.5,0.3
0.525914495074447,0.334038603255895,0.0015751343208728,0.000306673761260203,0.00164519231250011,-0.191875891818552,0.635157628063872,0.0026069791108525,0.00683718072948408,"AIPW","Proposed",0.538,0.312,-0.226,0.579925650557621,5000060,20,500,500,0.5,0.3
0.43634786091662,0.361650514127327,0.000179304933110064,-1.25275882258421e-06,0.000226503283487154,-0.0746973467892929,0.828812391488802,0.000408313734242387,0.00184743081529701,"AIPW","Naive",0.5106,0.308,-0.2026,0.603211907559734,5000060,20,5000,500,0.5,0.3
0.47178148346549,0.337151068502287,0.000659356212327352,0.00034037801134278,0.000755223528646653,-0.134630414963204,0.714633957284058,0.000733823718288445,0.00272024693719022,"AIPW","Proposed",0.5106,0.308,-0.2026,0.603211907559734,5000060,20,5000,500,0.5,0.3
0.520100604433839,0.355953517603644,0.001556180413659,0.000204187791953602,0.0017160545555886,-0.164147086830195,0.684393585720057,0.0028638593853404,0.00800530226423097,"AIPW","Naive",0.538,0.312,-0.226,0.579925650557621,5000060,20,500,5000,0.5,0.3
0.537790774787577,0.345273234046314,0.00111396587369428,1.45773089370656e-05,0.00154534438985582,-0.192517540741263,0.642021489086893,0.00263015564567598,0.00686605801452558,"AIPW","Proposed",0.538,0.312,-0.226,0.579925650557621,5000060,20,500,5000,0.5,0.3
0.43737977176766,0.365091932864702,0.000178283404282102,2.97648408984804e-07,0.000226437926037409,-0.0722878389029578,0.834725235209648,0.000404126033501541,0.00183042823416774,"AIPW","Naive",0.5106,0.308,-0.2026,0.603211907559734,5000060,20,5000,5000,0.5,0.3
0.466765315804087,0.336991114942964,0.00018597941232516,1.88343398276147e-05,0.000256303131629326,-0.129774200861123,0.721971199514763,0.000404613864299257,0.00149652543666914,"AIPW","Proposed",0.5106,0.308,-0.2026,0.603211907559734,5000060,20,5000,5000,0.5,0.3
0.440806631869122,0.371573970609117,0.00145423666731517,0.000230151926617003,0.00169905055018637,-0.0692326612600051,0.842940971721676,0.00269298336426753,0.0120649622316145,"AIPW","Naive",0.492,0.294,-0.198,0.597560975609756,5000061,20,500,500,0.5,0.3
0.487305480776984,0.414401094180379,0.00132332940774959,0.000247518255565682,0.00207001558574535,-0.072904386596605,0.850392844996607,0.00289830848236357,0.0109742978630605,"AIPW","Proposed",0.492,0.294,-0.198,0.597560975609756,5000061,20,500,500,0.5,0.3
0.464208931448673,0.33024925996027,0.000179973622878714,1.45249746742215e-06,0.000206937320306795,-0.133959671488403,0.711423752510858,0.000384005948250664,0.00137342641040741,"AIPW","Naive",0.4856,0.3016,-0.184,0.621087314662274,5000061,20,5000,500,0.5,0.3
0.500912832902891,0.28509962735606,0.000731495991019811,0.000331833183432187,0.000611009793425887,-0.215813205546831,0.569160158472782,0.000678839417581324,0.00187411296121748,"AIPW","Proposed",0.4856,0.3016,-0.184,0.621087314662274,5000061,20,5000,500,0.5,0.3
0.437075047542641,0.374949678782724,0.00145169796220734,0.000249435478477725,0.0017339537346112,-0.0621253687599171,0.857861094772618,0.00268678073986309,0.0124288142685499,"AIPW","Naive",0.492,0.294,-0.198,0.597560975609756,5000061,20,500,5000,0.5,0.3
0.504834485875652,0.382308445398964,0.000964724758160591,1.05499343491814e-05,0.00143235951325407,-0.122526040476688,0.757294630409089,0.0023759844027163,0.00772840864050487,"AIPW","Proposed",0.492,0.294,-0.198,0.597560975609756,5000061,20,500,5000,0.5,0.3
0.463385404801532,0.327964627514921,0.000178851067984506,1.92818903685858e-06,0.000203857282489602,-0.135420777286611,0.707757784592694,0.00037885197240039,0.00135390276966686,"AIPW","Naive",0.4856,0.3016,-0.184,0.621087314662274,5000061,20,5000,5000,0.5,0.3
