"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.48315472828208,0.43023719703026,0.00148326262966967,0.000173572453850183,0.0018421925575941,-0.0529175312518201,0.890474980054577,0.00297831027956341,0.0116056927688382,"AIPW","Naive",0.504,0.328,-0.176,0.650793650793651,7000226,20,500,5000,0.5,0.3
0.508717682461546,0.420750654189384,0.00102347068431129,1.42800731822796e-05,0.00152395486195416,-0.0879670282721626,0.827080851904903,0.00251886539990089,0.00850272488900868,"AIPW","Proposed",0.504,0.328,-0.176,0.650793650793651,7000226,20,500,5000,0.5,0.3
0.473191912019728,0.360270160433102,0.00016894229034323,-3.44592131361285e-06,0.000238596953932161,-0.112921751586625,0.761361619422781,0.000414431086902616,0.00152639130909701,"AIPW","Naive",0.498,0.3096,-0.1884,0.621686746987952,7000226,20,5000,5000,0.5,0.3
0.531502588681173,0.339481218349409,0.000166503643058707,1.92978703546042e-05,0.000274995242130613,-0.192021370331764,0.638719783457255,0.000402903144480112,0.00112664187455439,"AIPW","Proposed",0.498,0.3096,-0.1884,0.621686746987952,7000226,20,5000,5000,0.5,0.3
0.381423216770422,0.353393747757546,0.00157414462491828,0.00027389550689695,0.00167237200476757,-0.0280294690128757,0.926513469079816,0.00269872561589195,0.0172948951808142,"AIPW","Naive",0.504,0.318,-0.186,0.630952380952381,7000227,20,500,500,0.5,0.3
0.397335849910911,0.287647983523981,0.00150355685576521,0.000241013901890291,0.00155875856881851,-0.109687866386931,0.723941682051784,0.00258028762080314,0.0126542528335638,"AIPW","Proposed",0.504,0.318,-0.186,0.630952380952381,7000227,20,500,500,0.5,0.3
0.462256952290951,0.339346270357935,0.000176106145400467,1.85866655799014e-06,0.000218113972879281,-0.122910681933016,0.734107445385367,0.000390502785163768,0.00145211956703938,"AIPW","Naive",0.5158,0.2996,-0.2162,0.580845288871656,7000227,20,5000,500,0.5,0.3
0.507053003449163,0.298756742231927,0.000708560665171229,0.000316821029748982,0.000618915849652307,-0.208296261217236,0.589202194247293,0.000693834455325573,0.00191190460993664,"AIPW","Proposed",0.5158,0.2996,-0.2162,0.580845288871656,7000227,20,5000,500,0.5,0.3
0.38023719801111,0.349834899639386,0.00158528460243411,0.000248564561700292,0.00163025455852997,-0.0304022983717232,0.920043860698671,0.0027184100375635,0.0173936997234477,"AIPW","Naive",0.504,0.318,-0.186,0.630952380952381,7000227,20,500,5000,0.5,0.3
0.389410912805982,0.314957583056505,0.00119928538256639,1.38711467000153e-05,0.00106243944121696,-0.0744533297494767,0.808805230410756,0.00223398253038332,0.0120319348203705,"AIPW","Proposed",0.504,0.318,-0.186,0.630952380952381,7000227,20,500,5000,0.5,0.3
0.463596037273003,0.34099026261203,0.000176773896687476,1.82971493971913e-06,0.000216835449535026,-0.122605774660973,0.735533169389942,0.000389949916343064,0.00144136534956391,"AIPW","Naive",0.5158,0.2996,-0.2162,0.580845288871656,7000227,20,5000,5000,0.5,0.3
0.487504352803187,0.308141697036808,0.000184730520208167,1.86870891108568e-05,0.000236120736475333,-0.179362655766379,0.632079888651188,0.000383477078461786,0.00120466689132181,"AIPW","Proposed",0.5158,0.2996,-0.2162,0.580845288871656,7000227,20,5000,5000,0.5,0.3
0.585203238642725,0.288026420577168,0.00141043105186483,1.33989478646778e-05,0.00159091315680512,-0.297176818065557,0.492181863595277,0.0029745463129406,0.00560466882316683,"AIPW","Naive",0.556,0.286,-0.27,0.514388489208633,7000228,20,500,500,0.5,0.3
0.595199217374357,0.274309115326508,0.00152314975122822,0.000317505569557682,0.00135434030119977,-0.320890102047849,0.46086941534733,0.00224247891331263,0.0039101021660167,"AIPW","Proposed",0.556,0.286,-0.27,0.514388489208633,7000228,20,500,500,0.5,0.3
0.472026667203419,0.335821818926164,0.000177512869963879,-5.82545912040576e-06,0.000221507075679764,-0.136204848277255,0.711446708966217,0.000410670863884454,0.001434614900728,"AIPW","Naive",0.5088,0.301,-0.2078,0.591588050314465,7000228,20,5000,500,0.5,0.3
0.487720671015428,0.323918866521288,0.000646947043912001,0.000318009399620407,0.000713882853435106,-0.16380180449414,0.664148324586886,0.000724811098106292,0.00242498978724523,"AIPW","Proposed",0.5088,0.301,-0.2078,0.591588050314465,7000228,20,5000,500,0.5,0.3
0.589465728357522,0.281499663705158,0.00140337146261196,3.34437487106963e-07,0.00156715182636645,-0.307966064652364,0.477550517634882,0.0029698544140042,0.00543033476224669,"AIPW","Naive",0.556,0.286,-0.27,0.514388489208633,7000228,20,500,5000,0.5,0.3
0.594246531642067,0.290688585115408,0.00104527796699626,1.66955011886939e-05,0.0012766607427238,-0.303557946526659,0.489171698338996,0.00228854770734267,0.00427733358659883,"AIPW","Proposed",0.556,0.286,-0.27,0.514388489208633,7000228,20,500,5000,0.5,0.3
0.471858325618924,0.338462815210171,0.000176021710307799,-6.1739842026352e-06,0.000217781432875283,-0.133395510408754,0.717297537912926,0.000406151111588353,0.0014246761543302,"AIPW","Naive",0.5088,0.301,-0.2078,0.591588050314465,7000228,20,5000,5000,0.5,0.3
0.499760157504693,0.315094474456657,0.000173802655788542,1.91774144333197e-05,0.000240578542791632,-0.184665683048036,0.630491386167969,0.000376026369713535,0.00114304065164017,"AIPW","Proposed",0.5088,0.301,-0.2078,0.591588050314465,7000228,20,5000,5000,0.5,0.3
0.490756862532166,0.404768937169081,0.00154773220477501,0.000182890634073966,0.00192905531821228,-0.0859879253630846,0.824785078053904,0.00311100625483936,0.0111286134205049,"AIPW","Naive",0.514,0.308,-0.206,0.599221789883268,7000229,20,500,500,0.5,0.3
0.493623466674025,0.366957607033319,0.00125698627738501,0.000283702328047756,0.0021472863667122,-0.126665859640705,0.743395790126907,0.00283686798800171,0.00993226893427384,"AIPW","Proposed",0.514,0.308,-0.206,0.599221789883268,7000229,20,500,500,0.5,0.3
0.451163812457517,0.340200597531533,0.000178886833209039,1.23049326348724e-07,0.000206257819915225,-0.110963214925984,0.754051163098476,0.000384898554471566,0.00151209979999717,"AIPW","Naive",0.5056,0.3048,-0.2008,0.602848101265823,7000229,20,5000,500,0.5,0.3
0.476687274601539,0.307058523336919,0.000673434972614523,0.000329447092349916,0.000609453214207516,-0.169628751264619,0.644150871435762,0.000623994002122208,0.00204397750177287,"AIPW","Proposed",0.5056,0.3048,-0.2008,0.602848101265823,7000229,20,5000,500,0.5,0.3
0.488204824052288,0.404645522677597,0.00152035943099807,0.000181825007679218,0.00191991870819675,-0.083559301374691,0.82884376135181,0.00307662812383639,0.0111727996134839,"AIPW","Naive",0.514,0.308,-0.206,0.599221789883268,7000229,20,500,5000,0.5,0.3
0.520075372575016,0.404753017220069,0.00101675317646035,1.23136035832777e-05,0.00166010541774595,-0.115322355354947,0.778258380542114,0.00265223138703974,0.00834363268035422,"AIPW","Proposed",0.514,0.308,-0.206,0.599221789883268,7000229,20,500,5000,0.5,0.3
0.450740984650949,0.338956315014073,0.00017912130721999,4.70632708087282e-07,0.000208735001330095,-0.111784669636876,0.751997991211203,0.000386915043133911,0.00152249028398946,"AIPW","Naive",0.5056,0.3048,-0.2008,0.602848101265823,7000229,20,5000,5000,0.5,0.3
0.490352200156311,0.318931867213998,0.000187965243861925,2.02662538513992e-05,0.000232645448452346,-0.171420332942314,0.650413859899743,0.000380078184611473,0.00118862395559136,"AIPW","Proposed",0.5056,0.3048,-0.2008,0.602848101265823,7000229,20,5000,5000,0.5,0.3
0.455850583690269,0.343210320908423,0.00140009548391714,0.000247459221382319,0.0016194093221604,-0.112640262781847,0.752900913562544,0.00252458636331291,0.0098192733855085,"AIPW","Naive",0.496,0.316,-0.18,0.637096774193548,7000230,20,500,500,0.5,0.3
0.434757366810065,0.309003091633267,0.00121910778536079,0.000218908920785566,0.00154333158006589,-0.125754275176798,0.710748374203542,0.00232462152385554,0.00977706427344472,"AIPW","Proposed",0.496,0.316,-0.18,0.637096774193548,7000230,20,500,500,0.5,0.3
0.474003152972309,0.331677009438134,0.000176734567588168,-1.40978383932486e-06,0.000224262276256497,-0.142326143534175,0.699735871709508,0.000403816411523315,0.00139207421159614,"AIPW","Naive",0.5084,0.2944,-0.214,0.579071597167585,7000230,20,5000,500,0.5,0.3
0.519640522668877,0.306763871983882,0.000722209276016565,0.00032909422564428,0.000647922973972652,-0.212876650684995,0.590338625649017,0.000711943798700657,0.00189262553546218,"AIPW","Proposed",0.5084,0.2944,-0.214,0.579071597167585,7000230,20,5000,500,0.5,0.3
0.45811078435879,0.336758308956317,0.00141783629137815,0.000225169401324889,0.00160183326300033,-0.121352475402474,0.735102338679216,0.0025693307517287,0.00970598868041554,"AIPW","Naive",0.496,0.316,-0.18,0.637096774193548,7000230,20,500,5000,0.5,0.3
0.460038332936322,0.315899345941906,0.000907697042651899,1.22080165400287e-05,0.00128605563521433,-0.144138986994415,0.686680485788198,0.00216933664478617,0.00801991136662968,"AIPW","Proposed",0.496,0.316,-0.18,0.637096774193548,7000230,20,500,5000,0.5,0.3
0.473675421705205,0.333997405002101,0.000176510664361121,-1.21008986622043e-06,0.000224119509679064,-0.139678016703104,0.705118715680306,0.000403050353772625,0.00139763789349029,"AIPW","Naive",0.5084,0.2944,-0.214,0.579071597167585,7000230,20,5000,5000,0.5,0.3
0.515076860422858,0.302898718794825,0.000187271497317245,1.9222281973601e-05,0.00023347497813643,-0.212178141628034,0.588065087113711,0.000382301911506474,0.00103891846722015,"AIPW","Proposed",0.5084,0.2944,-0.214,0.579071597167585,7000230,20,5000,5000,0.5,0.3
0.469429335949022,0.339314054294047,0.00160739567749769,0.000211558222684455,0.00143090388016831,-0.130115281654975,0.722822432066528,0.00261518311229709,0.0089165488305029,"AIPW","Naive",0.544,0.296,-0.248,0.544117647058823,7000231,20,500,500,0.5,0.3
0.494388055072342,0.313648787489941,0.00166530133488025,0.000278337583000893,0.00141229437607503,-0.180739267582401,0.63441821514892,0.0025209205449535,0.00707550102495919,"AIPW","Proposed",0.544,0.296,-0.248,0.544117647058823,7000231,20,500,500,0.5,0.3
0.447342380350127,0.357461368333606,0.000165962413040054,-1.1613260396877e-06,0.00021280796580078,-0.0898810120165209,0.799077807145899,0.000381093030920208,0.00160225282053568,"AIPW","Naive",0.5066,0.293,-0.2136,0.578365574417686,7000231,20,5000,500,0.5,0.3
0.448511806335192,0.334008690045109,0.000648539466987985,0.000323504854806559,0.000728422400358393,-0.114503116290083,0.74470434295656,0.000729952157733259,0.00301378441624141,"AIPW","Proposed",0.5066,0.293,-0.2136,0.578365574417686,7000231,20,5000,500,0.5,0.3
0.46810011449601,0.335270616506969,0.00159869273222563,0.000199667025917986,0.0014413270614421,-0.132829497989041,0.71623698889274,0.00264068574183176,0.00901538827778003,"AIPW","Naive",0.544,0.296,-0.248,0.544117647058823,7000231,20,500,5000,0.5,0.3
0.476324789442471,0.33468162302501,0.00107342791042096,1.4906100589936e-05,0.00104734923295932,-0.141643166417461,0.702633225150319,0.00209096494220041,0.00685961797780955,"AIPW","Proposed",0.544,0.296,-0.248,0.544117647058823,7000231,20,500,5000,0.5,0.3
0.446315057250787,0.35825751964131,0.00016424289970109,-6.02090364050969e-07,0.0002103702322619,-0.0880575376094774,0.802700948177966,0.000375817312691092,0.00159220798627113,"AIPW","Naive",0.5066,0.293,-0.2136,0.578365574417686,7000231,20,5000,5000,0.5,0.3
0.483070081356061,0.329340228088574,0.000164871854791901,1.98975309607651e-05,0.000248569618619815,-0.153729853267487,0.681764904926547,0.000373646411490186,0.00127732237315526,"AIPW","Proposed",0.5066,0.293,-0.2136,0.578365574417686,7000231,20,5000,5000,0.5,0.3
0.410725469489604,0.366002861627948,0.00155385990576561,0.000241357957916692,0.00197454101729961,-0.0447226078616568,0.89111313715891,0.00304568500723184,0.0164692071471523,"AIPW","Naive",0.526,0.288,-0.238,0.547528517110266,7000232,20,500,500,0.5,0.3
0.40014222144276,0.344093504920778,0.00165987366906455,0.000283082338745036,0.00198063001569983,-0.0560487165219817,0.859928011795677,0.00307433900727432,0.0169954510098994,"AIPW","Proposed",0.526,0.288,-0.238,0.547528517110266,7000232,20,500,500,0.5,0.3
0.457742622202541,0.308293437278898,0.000169098469792227,-1.899075046987e-06,0.00021107990094793,-0.149449184923643,0.67350826059297,0.000383976520834132,0.00138569970270208,"AIPW","Naive",0.5024,0.3042,-0.1982,0.605493630573249,7000232,20,5000,500,0.5,0.3
0.479287838932371,0.269884456512747,0.000661177168298605,0.000310822022016715,0.000612111416328288,-0.209403382419624,0.563094730535878,0.000651644540593462,0.00205344172184622,"AIPW","Proposed",0.5024,0.3042,-0.1982,0.605493630573249,7000232,20,5000,500,0.5,0.3
0.41046422315813,0.370875206633506,0.00157167714393928,0.000224676643241696,0.00195741669363552,-0.0395890165246241,0.903550628066864,0.00307974055109141,0.0168240240031424,"AIPW","Naive",0.526,0.288,-0.238,0.547528517110266,7000232,20,500,5000,0.5,0.3
0.415476714942864,0.371565116764846,0.00107417348489253,1.46746975664754e-05,0.00175193321784465,-0.043911598178018,0.894310326911926,0.00279675730760423,0.0149738530176887,"AIPW","Proposed",0.526,0.288,-0.238,0.547528517110266,7000232,20,500,5000,0.5,0.3
0.457694116487583,0.307827918676807,0.000169783325992673,-1.35559203740709e-06,0.000209899712107404,-0.149866197810776,0.67256254251011,0.000382394222174892,0.00137730393692794,"AIPW","Naive",0.5024,0.3042,-0.1982,0.605493630573249,7000232,20,5000,5000,0.5,0.3
0.491560312062489,0.273496801922809,0.000179352325907935,1.90426043158688e-05,0.000229357880454573,-0.21806351013968,0.556385035999492,0.00037062499773077,0.00109128517972767,"AIPW","Proposed",0.5024,0.3042,-0.1982,0.605493630573249,7000232,20,5000,5000,0.5,0.3
0.478134867186326,0.453972604782517,0.00147072377916254,0.000245995418834422,0.00166825315611053,-0.0241622624038086,0.949465592112125,0.00264698609760423,0.0110534423584271,"AIPW","Naive",0.494,0.294,-0.2,0.595141700404858,7000233,20,500,500,0.5,0.3
0.468795700795751,0.395919323773269,0.00144828337214377,0.000319109175626118,0.00185252661782629,-0.0728763770224827,0.844545551721614,0.00266259163871782,0.0106771942683769,"AIPW","Proposed",0.494,0.294,-0.2,0.595141700404858,7000233,20,500,500,0.5,0.3
0.457729627123614,0.360105398679304,0.000169818851073663,6.77651310475545e-07,0.000201780298324174,-0.09762422844431,0.786720756841144,0.000370243846776886,0.00145964679478365,"AIPW","Naive",0.4984,0.3012,-0.1972,0.604333868378812,7000233,20,5000,500,0.5,0.3
0.472822886825911,0.322939906922879,0.000723403329889114,0.000344171331916806,0.000704708569052041,-0.149882979903032,0.683003966011024,0.000739769235107543,0.00255872079946264,"AIPW","Proposed",0.4984,0.3012,-0.1972,0.604333868378812,7000233,20,5000,500,0.5,0.3
0.477113936144997,0.454084245724291,0.00148007310714101,0.000245547623906139,0.00169670379196915,-0.0230296904207058,0.951731256045921,0.00268568165129788,0.0112896587503401,"AIPW","Naive",0.494,0.294,-0.2,0.595141700404858,7000233,20,500,5000,0.5,0.3
0.492182375986947,0.432023138217928,0.000987402075848667,1.45245570032677e-05,0.00132797636323118,-0.0601592377690191,0.877770434895429,0.00228632932507331,0.00851726655391946,"AIPW","Proposed",0.494,0.294,-0.2,0.595141700404858,7000233,20,500,5000,0.5,0.3
0.457820451033223,0.362700427112679,0.000170336632131322,8.98947386556567e-07,0.000203273348041149,-0.0951200239205441,0.792232907669646,0.000371812085399358,0.00147308456531458,"AIPW","Naive",0.4984,0.3012,-0.1972,0.604333868378812,7000233,20,5000,5000,0.5,0.3
0.480961443895037,0.327715986548055,0.000193783615108095,2.14435463656204e-05,0.000245525059564619,-0.153245457346981,0.681376835311511,0.000396421581941472,0.00132399438254896,"AIPW","Proposed",0.4984,0.3012,-0.1972,0.604333868378812,7000233,20,5000,5000,0.5,0.3
0.466903157632555,0.364742503219993,0.00124247989429116,0.000227059929237685,0.00156328110496912,-0.102160654412562,0.781195194886729,0.00235164114078491,0.00902193123436429,"AIPW","Naive",0.516,0.298,-0.218,0.577519379844961,7000234,20,500,500,0.5,0.3
0.505814184838474,0.338870639869028,0.00114011518554734,0.000251509452517679,0.00202338912606677,-0.166943544969446,0.669950843662564,0.00266048540657876,0.00859148356246474,"AIPW","Proposed",0.516,0.298,-0.218,0.577519379844961,7000234,20,500,500,0.5,0.3
0.456564032975681,0.347897522430545,0.000174276758747267,-2.39912186484012e-06,0.000218176193110634,-0.108666510545136,0.76199064600666,0.000397251195587582,0.00154963574004004,"AIPW","Naive",0.4918,0.3068,-0.185,0.623830825538837,7000234,20,5000,500,0.5,0.3
0.499250605974882,0.317169229248406,0.000686770692038259,0.000351625629099332,0.000734096601370825,-0.182081376726475,0.635290624493231,0.00071761603521042,0.00226480111815602,"AIPW","Proposed",0.4918,0.3068,-0.185,0.623830825538837,7000234,20,5000,500,0.5,0.3
0.467186336285111,0.359866481434189,0.00123349588497179,0.000218628264669321,0.00157489156183646,-0.107319854850922,0.770284688323102,0.00237113091746962,0.00902562273361708,"AIPW","Naive",0.516,0.298,-0.218,0.577519379844961,7000234,20,500,5000,0.5,0.3
0.513878566790499,0.381967110237543,0.000769834492022246,7.86594384502716e-06,0.00119579385870642,-0.131911456552956,0.743302279803519,0.00194989646303861,0.00609469209865613,"AIPW","Proposed",0.516,0.298,-0.218,0.577519379844961,7000234,20,500,5000,0.5,0.3
0.456602650715944,0.346469489576193,0.000174100942352834,-2.10781524776494e-06,0.000216471097714465,-0.110133161139751,0.758798682033351,0.000394787670562828,0.00153445789619791,"AIPW","Naive",0.4918,0.3068,-0.185,0.623830825538837,7000234,20,5000,5000,0.5,0.3
0.49653483636397,0.314518928014516,0.000180518738530996,2.07602326867048e-05,0.000224682303959231,-0.182015908349455,0.633427717413903,0.000363680577116817,0.00109841903163819,"AIPW","Proposed",0.4918,0.3068,-0.185,0.623830825538837,7000234,20,5000,5000,0.5,0.3
0.424678342666723,0.514970711186897,0.00150611802079239,0.000279146042789,0.00207397569973364,0.0902923685201737,1.21261354641537,0.00302180163494803,0.0200254658539026,"AIPW","Naive",0.514,0.324,-0.19,0.630350194552529,7000235,20,500,500,0.5,0.3
0.444932491931218,0.498526237502746,0.00170344696357232,0.000361170605088214,0.00209700753496132,0.0535937455715289,1.12045365655115,0.00307811328835721,0.0173070708296126,"AIPW","Proposed",0.514,0.324,-0.19,0.630350194552529,7000235,20,500,500,0.5,0.3
0.455586892233219,0.357600740523324,0.000174000906755642,-1.33089532349156e-06,0.00022746089899114,-0.0979861517098946,0.784923242129331,0.000404123596393765,0.00162244116496243,"AIPW","Naive",0.5064,0.3042,-0.2022,0.600710900473934,7000235,20,5000,500,0.5,0.3
0.487364006972951,0.332211239349903,0.000664369609075998,0.000334614311592823,0.000759584780581681,-0.155152767623048,0.681649105384881,0.000754725766472034,0.00257701485393764,"AIPW","Proposed",0.5064,0.3042,-0.2022,0.600710900473934,7000235,20,5000,500,0.5,0.3
0.423714065586051,0.516433540870227,0.00151464772959189,0.000275846160901787,0.00209180578989746,0.0927194752841757,1.21882557794236,0.00305476119768577,0.0204388053045131,"AIPW","Naive",0.514,0.324,-0.19,0.630350194552529,7000235,20,500,5000,0.5,0.3
0.441676375436381,0.52378613210073,0.00105184363709017,1.40146251205163e-05,0.00175323081586711,0.0821097566643493,1.18590479643206,0.00277704520271624,0.0163999630259161,"AIPW","Proposed",0.514,0.324,-0.19,0.630350194552529,7000235,20,500,5000,0.5,0.3
0.456896676185767,0.360101833767313,0.00017417414545217,-1.13415903499745e-06,0.000224573399402888,-0.0967948424184542,0.788147195058388,0.000401015862925053,0.00160261862889049,"AIPW","Naive",0.5064,0.3042,-0.2022,0.600710900473934,7000235,20,5000,5000,0.5,0.3
0.479735728994336,0.359801103292453,0.000168967475292677,2.05989421368369e-05,0.000265869566464234,-0.119934625701883,0.749998554509791,0.000393639157483237,0.00143393550708277,"AIPW","Proposed",0.5064,0.3042,-0.2022,0.600710900473934,7000235,20,5000,5000,0.5,0.3
0.447111648364072,0.370294078562663,0.00175740707924178,0.000246973783003163,0.00165705971048998,-0.0768175698014095,0.828191526473364,0.00292051922372544,0.0122725154367484,"AIPW","Naive",0.526,0.306,-0.22,0.581749049429658,7000236,20,500,500,0.5,0.3
0.480682796184,0.338949067080083,0.00164270019710845,0.000259591846900256,0.00177327974098796,-0.141733729103917,0.705140832521781,0.0028967962442959,0.00962525054647098,"AIPW","Proposed",0.526,0.306,-0.22,0.581749049429658,7000236,20,500,500,0.5,0.3
0.442001736086402,0.327187211208971,0.000177527474072598,-1.40170382158871e-06,0.000213055917736609,-0.114814524877431,0.740239651785017,0.000393386799452384,0.00159909542374068,"AIPW","Naive",0.5076,0.2902,-0.2174,0.571710007880221,7000236,20,5000,500,0.5,0.3
0.465277197874819,0.261304676311546,0.000613974153450554,0.000268307359272713,0.0006013726944361,-0.203972521563273,0.561610750548426,0.000678732129341228,0.00228034495029491,"AIPW","Proposed",0.5076,0.2902,-0.2174,0.571710007880221,7000236,20,5000,500,0.5,0.3
0.444568939602657,0.370366270153068,0.00176435991439223,0.000249820930544829,0.00164979452546024,-0.0742026694495891,0.833090747374503,0.00291451257876281,0.0124370827332926,"AIPW","Naive",0.526,0.306,-0.22,0.581749049429658,7000236,20,500,5000,0.5,0.3
0.453302174958219,0.353210854064377,0.00138927400516917,1.26205470961217e-05,0.00126979090376639,-0.100091320893842,0.7791951452625,0.00263382381474331,0.0101887525625232,"AIPW","Proposed",0.526,0.306,-0.22,0.581749049429658,7000236,20,500,5000,0.5,0.3
0.44109432964765,0.326940588891327,0.000178831815543249,-2.06977363875689e-06,0.00021406947626373,-0.114153740756323,0.741203336602604,0.000397040839084493,0.00162098042533877,"AIPW","Naive",0.5076,0.2902,-0.2174,0.571710007880221,7000236,20,5000,5000,0.5,0.3
0.488715437243558,0.293049821687263,0.000178856392218552,1.66159609410016e-05,0.000225198754772514,-0.195665615556296,0.599632832022077,0.000370823225109063,0.00112869782299363,"AIPW","Proposed",0.5076,0.2902,-0.2174,0.571710007880221,7000236,20,5000,5000,0.5,0.3
0.447372547575993,0.418216809834798,0.0013742701142156,0.000143038432506571,0.00171744793033003,-0.0291557377411948,0.934828952068763,0.00280564117953249,0.0132455664040691,"AIPW","Naive",0.502,0.29,-0.212,0.577689243027888,7000237,20,500,500,0.5,0.3
0.463728704827193,0.394130259527996,0.00121093927011012,0.00029318364480839,0.00193543621889569,-0.0695984452991972,0.849915598118661,0.00256000819938903,0.0107503582726609,"AIPW","Proposed",0.502,0.29,-0.212,0.577689243027888,7000237,20,500,500,0.5,0.3
0.440529813494981,0.35309811705682,0.00017658399087781,-2.58011037169235e-06,0.00021696922808052,-0.0874316964381603,0.801530580315295,0.000398713439701715,0.00172390331993606,"AIPW","Naive",0.4928,0.301,-0.1918,0.610795454545454,7000237,20,5000,500,0.5,0.3
0.508726671450558,0.329857658270912,0.000667878856288261,0.000326210979738493,0.000695413825753896,-0.178869013179646,0.648398593551961,0.000710870722565171,0.00213743595173255,"AIPW","Proposed",0.4928,0.301,-0.1918,0.610795454545454,7000237,20,5000,500,0.5,0.3
0.446078102763362,0.415536563044829,0.00137108134833417,0.000146153862757554,0.00171804917865227,-0.030541539718533,0.931533201183079,0.00279682280147133,0.013244753984969,"AIPW","Naive",0.502,0.29,-0.212,0.577689243027888,7000237,20,500,5000,0.5,0.3
0.487408743133336,0.42287145881309,0.000887674627099854,1.41391891086803e-05,0.00129562937838777,-0.0645372843202457,0.867591040929295,0.00215502562727027,0.00816299532811989,"AIPW","Proposed",0.502,0.29,-0.212,0.577689243027888,7000237,20,500,5000,0.5,0.3
0.441660374635207,0.354409645305487,0.000177058205649667,-2.25395992685775e-06,0.000214909594892981,-0.0872507293297202,0.80244836453398,0.000396475720396363,0.00170476909680091,"AIPW","Naive",0.4928,0.301,-0.1918,0.610795454545454,7000237,20,5000,5000,0.5,0.3
0.480751737683312,0.333670762226999,0.000183837638000798,1.82249537968318e-05,0.000225714272868663,-0.147080975456312,0.694060439250664,0.000373102003275798,0.00125030845044176,"AIPW","Proposed",0.4928,0.301,-0.1918,0.610795454545454,7000237,20,5000,5000,0.5,0.3
0.479310985888307,0.318073915432126,0.00147175487197021,0.000173887395225948,0.00177316046655291,-0.161237070456181,0.663606561912282,0.00289714054807122,0.00953471863430805,"AIPW","Naive",0.49,0.302,-0.188,0.616326530612245,7000238,20,500,500,0.5,0.3
0.538532031629465,0.348850230854954,0.00150612043596831,0.000307027048022514,0.0022066151134229,-0.189681800774511,0.647779909765849,0.00309868145334618,0.00841620244850481,"AIPW","Proposed",0.49,0.302,-0.188,0.616326530612245,7000238,20,500,500,0.5,0.3
0.479122833843713,0.348418376990333,0.000171901189285539,-1.89087738928457e-07,0.000212871387051364,-0.13070445685338,0.727200526418628,0.00038515075181476,0.00132450349669603,"AIPW","Naive",0.4942,0.3002,-0.194,0.607446377984622,7000238,20,5000,500,0.5,0.3
0.528627863198493,0.335925626597281,0.000708107163455938,0.000361859069719569,0.000723770845768876,-0.192702236601211,0.63546712154888,0.000708159869785677,0.00196752044944767,"AIPW","Proposed",0.4942,0.3002,-0.194,0.607446377984622,7000238,20,5000,500,0.5,0.3
0.482075129139929,0.319026796200376,0.00146219358018484,0.000171783468824389,0.00173649747735764,-0.163048332939553,0.661778168829312,0.0028551241198937,0.00924928390576449,"AIPW","Naive",0.49,0.302,-0.188,0.616326530612245,7000238,20,500,5000,0.5,0.3
0.516060977335614,0.317064997491867,0.00104785393034516,1.43480815633044e-05,0.00167857344017747,-0.198995979843747,0.614394444487648,0.00269773120739602,0.00772189614746252,"AIPW","Proposed",0.49,0.302,-0.188,0.616326530612245,7000238,20,500,5000,0.5,0.3
0.479887571868141,0.349593168857766,0.000172164782327565,-1.1951562090884e-07,0.000212222345436292,-0.130294403010375,0.728489732494727,0.000384626159005675,0.00131903736577494,"AIPW","Naive",0.4942,0.3002,-0.194,0.607446377984622,7000238,20,5000,5000,0.5,0.3
0.495780692031928,0.336544759723127,0.000167208339827951,2.15429878590471e-05,0.000236410195089338,-0.159235932308801,0.678817802169379,0.000360532559199194,0.00115627722825506,"AIPW","Proposed",0.4942,0.3002,-0.194,0.607446377984622,7000238,20,5000,5000,0.5,0.3
0.431729906557397,0.345651558949307,0.00162130288371494,0.00026206752751749,0.00153250125613976,-0.0860783476080907,0.800619910039411,0.00262966908481972,0.0115462344537602,"AIPW","Naive",0.504,0.306,-0.198,0.607142857142857,7000239,20,500,500,0.5,0.3
0.447617007005243,0.317856994754918,0.00148271780700892,0.000230984195172384,0.00161553886926039,-0.129760012250326,0.710109289371112,0.00263628828592454,0.0101574615079276,"AIPW","Proposed",0.504,0.306,-0.198,0.607142857142857,7000239,20,500,500,0.5,0.3
0.456067195045978,0.32858516995558,0.000174209131832888,-5.06525737919575e-07,0.000208358358285761,-0.127482025090398,0.720475345573702,0.000383580541594489,0.00144000694013177,"AIPW","Naive",0.4926,0.3,-0.1926,0.609013398294763,7000239,20,5000,500,0.5,0.3
0.500761209192941,0.297973234980466,0.000696326434481561,0.000302077790616742,0.000694687346154933,-0.202787974212474,0.595040569257949,0.000786858199403009,0.00231989432004432,"AIPW","Proposed",0.4926,0.3,-0.1926,0.609013398294763,7000239,20,5000,500,0.5,0.3
0.430441369810511,0.351027245937744,0.00161885823552599,0.000280551984896201,0.00151124047591257,-0.0794141238727676,0.815505363929756,0.00256899474164616,0.0114976243468477,"AIPW","Naive",0.504,0.306,-0.198,0.607142857142857,7000239,20,500,5000,0.5,0.3
0.455874728973871,0.332339807819229,0.00105082344548277,1.03073912746973e-05,0.0011304940584128,-0.123534921154643,0.72901564113302,0.00216070272134617,0.00805469127790487,"AIPW","Proposed",0.504,0.306,-0.198,0.607142857142857,7000239,20,500,5000,0.5,0.3
