"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.494222306058081,0.30139098687328,0.000669687527895263,0.000301314634970305,0.0005779905078019,-0.192831319184801,0.609828781863724,0.000645048765756554,0.00188139198991108,"AIPW","Proposed",0.4982,0.298,-0.2002,0.598153352067443,3000252,20,5000,500,0.5,0.3
0.473096900720613,0.382428954877613,0.00162741519129338,0.000323165446665972,0.00168535407295036,-0.0906679458429998,0.808352272642463,0.0026664383709118,0.00994679529998318,"AIPW","Naive",0.514,0.338,-0.176,0.657587548638132,3000252,20,500,5000,0.5,0.3
0.457030656713313,0.354795354876387,0.00105754404567805,1.17487981051293e-05,0.00134167636665136,-0.102235301836926,0.776305373971758,0.00237572281611915,0.00938716954178377,"AIPW","Proposed",0.514,0.338,-0.176,0.657587548638132,3000252,20,500,5000,0.5,0.3
0.449602604226142,0.328015794528466,0.000163041642240192,4.28500731448494e-06,0.000201820662327559,-0.121586809697676,0.729568270835637,0.000356292289938781,0.00139678890656833,"AIPW","Naive",0.4982,0.298,-0.2002,0.598153352067443,3000252,20,5000,5000,0.5,0.3
0.480759535613974,0.301042525342718,0.000161693941985203,1.71855882959682e-05,0.000234010176140033,-0.179717010271256,0.62618108023226,0.0003613329415333,0.00119365099807981,"AIPW","Proposed",0.4982,0.298,-0.2002,0.598153352067443,3000252,20,5000,5000,0.5,0.3
0.404668235930427,0.367073432500418,0.00153157329366296,0.000260017794733582,0.00195479193356587,-0.0375948034300091,0.907097221644862,0.00296632963776166,0.0167522415730302,"AIPW","Naive",0.494,0.296,-0.198,0.59919028340081,3000253,20,500,500,0.5,0.3
0.456657981504718,0.35531640622445,0.00133242739650283,0.000230693085208071,0.0022466468771182,-0.101341575280267,0.778079921112207,0.00311768810320489,0.0129201079707901,"AIPW","Proposed",0.494,0.296,-0.198,0.59919028340081,3000253,20,500,500,0.5,0.3
0.449243235352453,0.33367300179045,0.000176252403813653,-5.28379609102153e-06,0.000217318700329182,-0.115570233562003,0.742744632601241,0.000404138696324878,0.00159747119908851,"AIPW","Naive",0.5022,0.306,-0.1962,0.609318996415771,3000253,20,5000,500,0.5,0.3
0.507272278938189,0.2855952294506,0.000702672818702987,0.000308214893284966,0.000657897384455861,-0.221677049487589,0.56300184596801,0.000744140416588916,0.00207353695069827,"AIPW","Proposed",0.5022,0.306,-0.1962,0.609318996415771,3000253,20,5000,500,0.5,0.3
0.40383896736141,0.372574319323404,0.00152078844432281,0.000273699596245951,0.00200358860528914,-0.0312646480380063,0.922581398614695,0.00297697785712005,0.0171259254694523,"AIPW","Naive",0.494,0.296,-0.198,0.59919028340081,3000253,20,500,5000,0.5,0.3
0.438932539317457,0.388983489826498,0.00105185905617712,6.53135088751937e-06,0.00184486459196344,-0.0499490494909585,0.886203356970004,0.00288366094636552,0.0138033225618386,"AIPW","Proposed",0.494,0.296,-0.198,0.59919028340081,3000253,20,500,5000,0.5,0.3
0.450362987699896,0.332714349518714,0.000176237011055567,-5.32944689282458e-06,0.000214357164046579,-0.117648638181182,0.738769300776602,0.000401253068887795,0.00156990222705648,"AIPW","Naive",0.5022,0.306,-0.1962,0.609318996415771,3000253,20,5000,5000,0.5,0.3
0.476542441544055,0.310777474365334,0.000174530293944566,1.80508427564184e-05,0.000247435839332484,-0.16576496717872,0.652150673837944,0.000385864447764213,0.00131276753575902,"AIPW","Proposed",0.5022,0.306,-0.1962,0.609318996415771,3000253,20,5000,5000,0.5,0.3
0.487940314897302,0.388112654331146,0.00139401234589567,0.000134279473940883,0.00188800064671271,-0.0998276605661554,0.795410099312727,0.00301345404472662,0.0107370810800551,"AIPW","Naive",0.516,0.3,-0.216,0.581395348837209,3000254,20,500,500,0.5,0.3
0.505303457142878,0.362712201633276,0.00121625945470036,0.000253391884755701,0.00216790968309392,-0.142591255509602,0.717810647257686,0.00287738536828288,0.00952022906947055,"AIPW","Proposed",0.516,0.3,-0.216,0.581395348837209,3000254,20,500,500,0.5,0.3
0.46392356895786,0.318424463422822,0.000171709916324842,-3.75794023499606e-06,0.000205435865397974,-0.145499105535038,0.686372680176863,0.000384661662192808,0.00135434209255963,"AIPW","Naive",0.4966,0.3008,-0.1958,0.605718888441402,3000254,20,5000,500,0.5,0.3
0.476334307152472,0.269272572638841,0.000692596765238313,0.000296957002217893,0.000579073273692245,-0.20706173451363,0.565301655991469,0.000677756034494771,0.00204792675450467,"AIPW","Proposed",0.4966,0.3008,-0.1958,0.605718888441402,3000254,20,5000,500,0.5,0.3
0.48940970989742,0.39386912809037,0.00141294549211449,0.000140942833961236,0.00188890500258777,-0.0955405818070507,0.804784049284441,0.00301996482677979,0.0107596888374462,"AIPW","Naive",0.516,0.3,-0.216,0.581395348837209,3000254,20,500,5000,0.5,0.3
0.523075095334451,0.381077861046337,0.000881180835656425,1.08081316190692e-05,0.00153002927402809,-0.141997234288114,0.72853375059403,0.00238959384644638,0.00724387121099934,"AIPW","Proposed",0.516,0.3,-0.216,0.581395348837209,3000254,20,500,5000,0.5,0.3
0.464559348311921,0.318763875083996,0.00017279365419376,-4.34800925485628e-06,0.000204738774913169,-0.145795473227925,0.686163944913163,0.000386228447616642,0.00135328878016031,"AIPW","Naive",0.4966,0.3008,-0.1958,0.605718888441402,3000254,20,5000,5000,0.5,0.3
0.487795245188024,0.295972223883738,0.000175796088874935,1.90440952461946e-05,0.000228499625424107,-0.191823021304285,0.606755040774647,0.000366207523806653,0.00113517811245078,"AIPW","Proposed",0.4966,0.3008,-0.1958,0.605718888441402,3000254,20,5000,5000,0.5,0.3
0.441931757501998,0.394040931432202,0.00152110078005999,0.00024532484922664,0.00154769459101147,-0.0478908260697956,0.891632983471257,0.00257814567261818,0.0118763995675767,"AIPW","Naive",0.484,0.314,-0.17,0.648760330578512,3000255,20,500,500,0.5,0.3
0.459843428370806,0.353505601601238,0.00173351667587141,0.00029202848132466,0.00173235478674546,-0.106337826769567,0.768752100804582,0.00288181449996755,0.0109140120332053,"AIPW","Proposed",0.484,0.314,-0.17,0.648760330578512,3000255,20,500,500,0.5,0.3
0.453693904849732,0.350195800579909,0.000173356840705662,-3.45464890635467e-06,0.000214571259407559,-0.103498104269822,0.771876802479632,0.000394837397925931,0.00157011371352232,"AIPW","Naive",0.5048,0.2992,-0.2056,0.592709984152139,3000255,20,5000,500,0.5,0.3
0.507564465654165,0.307221961943993,0.000708457474132511,0.000314754473560967,0.000711297635396954,-0.200342503710172,0.605286584725816,0.00079024616240753,0.00228949354875002,"AIPW","Proposed",0.5048,0.2992,-0.2056,0.592709984152139,3000255,20,5000,500,0.5,0.3
0.445582856749805,0.388794215325153,0.00150499368889838,0.000243836997210229,0.00154642641355631,-0.0567886414246524,0.872552005616008,0.00256374610803423,0.0114167488651256,"AIPW","Naive",0.484,0.314,-0.17,0.648760330578512,3000255,20,500,5000,0.5,0.3
0.457628679211982,0.364917480821845,0.00108297748287194,1.38817583190736e-05,0.00125685040718931,-0.0927111983901373,0.797409553636843,0.0023120643734231,0.00918393146964038,"AIPW","Proposed",0.484,0.314,-0.17,0.648760330578512,3000255,20,500,5000,0.5,0.3
0.453946652705652,0.34622720539357,0.0001741553903268,-3.9600851158411e-06,0.000215340794351856,-0.107719447312082,0.762704611499956,0.000397416354910339,0.0015659472120364,"AIPW","Naive",0.5048,0.2992,-0.2056,0.592709984152139,3000255,20,5000,5000,0.5,0.3
0.510830372404888,0.316349200753836,0.000179695448139705,1.86431156931178e-05,0.000232176194456357,-0.194481171651052,0.61928424354356,0.000374585411209826,0.00106535136072293,"AIPW","Proposed",0.5048,0.2992,-0.2056,0.592709984152139,3000255,20,5000,5000,0.5,0.3
0.424848269347931,0.482372865643314,0.00143297410413248,0.000339824394508215,0.00251764354897638,0.0575245962953823,1.13540033100211,0.00327096886409243,0.0199077240855054,"AIPW","Naive",0.486,0.314,-0.172,0.646090534979424,3000256,20,500,500,0.5,0.3
0.476275241358397,0.456965472962822,0.00136561653057731,0.000315690993921227,0.00270113092037686,-0.0193097683955744,0.959456703353925,0.00343536546311172,0.0147791541223475,"AIPW","Proposed",0.486,0.314,-0.172,0.646090534979424,3000256,20,500,500,0.5,0.3
0.447069835721931,0.373225996095677,0.00017540217439095,-1.12007937456173e-06,0.000229739486233077,-0.0738438396262543,0.834827058938095,0.000407381819373151,0.00177040683251077,"AIPW","Naive",0.4902,0.3164,-0.1738,0.645450836393309,3000256,20,5000,500,0.5,0.3
0.451021012606843,0.343104422066382,0.000625705308766129,0.000324671877347025,0.000774442452531302,-0.107916590540462,0.760728242090723,0.000750804006603382,0.00315882801247324,"AIPW","Proposed",0.4902,0.3164,-0.1738,0.645450836393309,3000256,20,5000,500,0.5,0.3
0.423101216513965,0.484415009766243,0.0014463983562257,0.000330874256827906,0.0025865268525271,0.0613137932522784,1.14491519017,0.00337117669509699,0.0208075967594351,"AIPW","Naive",0.486,0.314,-0.172,0.646090534979424,3000256,20,500,5000,0.5,0.3
0.461512641201789,0.484866586368997,0.000915025587488098,1.12498335132885e-05,0.00210438882178723,0.0233539451672082,1.0506030454689,0.00299691474224875,0.0145108623734771,"AIPW","Proposed",0.486,0.314,-0.172,0.646090534979424,3000256,20,500,5000,0.5,0.3
0.447847602833194,0.370078153539158,0.000177186612324485,-1.53109857541583e-06,0.000232164910861636,-0.077769449294036,0.826348407802013,0.000412413720336953,0.00177340583172343,"AIPW","Naive",0.4902,0.3164,-0.1738,0.645450836393309,3000256,20,5000,5000,0.5,0.3
0.488248988126799,0.339390799002477,0.0001878322462845,1.96488153118055e-05,0.000257625268499182,-0.148858189124322,0.695118284432239,0.000406159884160071,0.00134683192707845,"AIPW","Proposed",0.4902,0.3164,-0.1738,0.645450836393309,3000256,20,5000,5000,0.5,0.3
0.510967028481176,0.35989015211454,0.00160038644085962,0.000191637477037957,0.00209408959486254,-0.151076876366636,0.704331457910887,0.00331120108164625,0.0100275315438265,"AIPW","Naive",0.506,0.306,-0.2,0.604743083003953,3000257,20,500,500,0.5,0.3
0.509401146396019,0.364521945037228,0.00157619125831938,0.000309770483482071,0.00246693968762828,-0.14487920135879,0.715589172926285,0.00342358997898352,0.0109088015743848,"AIPW","Proposed",0.506,0.306,-0.2,0.604743083003953,3000257,20,500,500,0.5,0.3
0.446127164927671,0.317396500369728,0.000178108723279777,-6.19385866138203e-06,0.000221531736574987,-0.128730664557943,0.711448495679895,0.000412028177177528,0.001610295814505,"AIPW","Naive",0.4964,0.2956,-0.2008,0.595487510072522,3000257,20,5000,500,0.5,0.3
0.502424092338313,0.279553530042707,0.000663677827176966,0.000285741117608097,0.000619139201061228,-0.222870562295606,0.556409484150426,0.000711334793022,0.00200701244629709,"AIPW","Proposed",0.4964,0.2956,-0.2008,0.595487510072522,3000257,20,5000,500,0.5,0.3
0.508554225116545,0.364327025020884,0.00161837758049314,0.000187094416080621,0.00208866031833728,-0.144227200095661,0.716397597399553,0.00333284906666917,0.0102509827286255,"AIPW","Naive",0.506,0.306,-0.2,0.604743083003953,3000257,20,500,5000,0.5,0.3
0.509783257212338,0.372536069687855,0.00114736809794763,1.62724881760525e-05,0.00171691339265352,-0.137247187524483,0.730773450122713,0.00283173651424905,0.00887281949133748,"AIPW","Proposed",0.506,0.306,-0.2,0.604743083003953,3000257,20,500,5000,0.5,0.3
0.446276012789266,0.315859114365827,0.000177700868243512,-6.48918554645351e-06,0.000221077893103526,-0.130416898423439,0.707766282107968,0.000411757132439944,0.00160311378143508,"AIPW","Naive",0.4964,0.2956,-0.2008,0.595487510072522,3000257,20,5000,5000,0.5,0.3
0.493622519864548,0.288165870462944,0.000184761936080342,1.63980258525865e-05,0.000235344795467426,-0.205456649401604,0.583777803618071,0.000387310679842594,0.00114570203071239,"AIPW","Proposed",0.4964,0.2956,-0.2008,0.595487510072522,3000257,20,5000,5000,0.5,0.3
0.442574716204968,0.352484619630045,0.0016463222846702,0.000245644923170734,0.00175914026048641,-0.0900900965749223,0.796440932397956,0.00291417269881514,0.0123149013897964,"AIPW","Naive",0.496,0.29,-0.206,0.584677419354839,3000258,20,500,500,0.5,0.3
0.51144593304043,0.340760754312241,0.00166367154540608,0.000277770434232305,0.00185838974951527,-0.170685178728189,0.666269359669155,0.00296652042645674,0.00851290022254028,"AIPW","Proposed",0.496,0.29,-0.206,0.584677419354839,3000258,20,500,500,0.5,0.3
0.451370654997584,0.343340353389828,0.000167825677653549,-1.82421127630767e-06,0.000225021040938753,-0.108030301607757,0.760661663731031,0.000396495141144917,0.00159472099288989,"AIPW","Naive",0.5036,0.303,-0.2006,0.601667990468626,3000258,20,5000,500,0.5,0.3
0.495457900552861,0.30047454613166,0.000662721909068923,0.000322477962729253,0.000729705848927309,-0.194983354421201,0.606458279899005,0.000747471832537726,0.00237214458695629,"AIPW","Proposed",0.5036,0.303,-0.2006,0.601667990468626,3000258,20,5000,500,0.5,0.3
0.442068340234445,0.352663763323563,0.00165590366129238,0.000253918456099403,0.00171240645399938,-0.0894045769108818,0.797758471318106,0.00286047320309295,0.0120820271108132,"AIPW","Naive",0.496,0.29,-0.206,0.584677419354839,3000258,20,500,5000,0.5,0.3
0.474730758843956,0.333949893623544,0.00109881783249491,1.55613608954479e-05,0.00119789023966874,-0.140780865220412,0.703451140256351,0.00226558535037276,0.00763076357535779,"AIPW","Proposed",0.496,0.29,-0.206,0.584677419354839,3000258,20,500,5000,0.5,0.3
0.452143119730246,0.343680806054578,0.000167853406927737,-5.6208038139128e-07,0.000224270215355691,-0.108462313675667,0.760115085373018,0.000393247783046211,0.00157560456558644,"AIPW","Naive",0.5036,0.303,-0.2006,0.601667990468626,3000258,20,5000,5000,0.5,0.3
0.494434314898004,0.318045270996344,0.000171697145317222,2.05380863027974e-05,0.0002524165609292,-0.176389043901661,0.643250804835325,0.000383037533640827,0.00121505052882075,"AIPW","Proposed",0.5036,0.303,-0.2006,0.601667990468626,3000258,20,5000,5000,0.5,0.3
0.405409545148231,0.29663785428473,0.00162407378138124,0.000250000304851912,0.00185113739560166,-0.108771690863501,0.731699235587237,0.00297521056727907,0.0143272968022465,"AIPW","Naive",0.51,0.294,-0.216,0.576470588235294,3000259,20,500,500,0.5,0.3
0.42332697021528,0.278459916798121,0.00153141097571399,0.000240175606693135,0.00196256443401071,-0.14486705341716,0.657789218240717,0.00301362419633843,0.0128858366269288,"AIPW","Proposed",0.51,0.294,-0.216,0.576470588235294,3000259,20,500,500,0.5,0.3
0.447489923354891,0.354152485771725,0.000164943151954837,2.39453516734766e-08,0.000224098052981327,-0.0933374375831655,0.791420023755166,0.000388993314232817,0.00163483697250023,"AIPW","Naive",0.4946,0.2984,-0.1962,0.603315810756167,3000259,20,5000,500,0.5,0.3
0.471185632369467,0.332176994713867,0.000659947959978715,0.000336764389562238,0.000735564053159531,-0.1390086376556,0.704981162187474,0.000721983234013771,0.00265175628070179,"AIPW","Proposed",0.4946,0.2984,-0.1962,0.603315810756167,3000259,20,5000,500,0.5,0.3
0.402261882864503,0.299594213134115,0.00160554318686752,0.000267225631339755,0.00186935852487938,-0.102667669730388,0.744774053660536,0.0029404504490674,0.0145962659207772,"AIPW","Naive",0.51,0.294,-0.216,0.576470588235294,3000259,20,500,5000,0.5,0.3
0.433871727168756,0.298717444538821,0.00117579589635118,1.35735370699186e-05,0.00145071851762077,-0.135154282629935,0.688492533238133,0.00259936733983211,0.0105680600961869,"AIPW","Proposed",0.51,0.294,-0.216,0.576470588235294,3000259,20,500,5000,0.5,0.3
0.447754976972475,0.356824361347129,0.000165886915874217,1.11637303840812e-06,0.000222334420410965,-0.0909306156253459,0.796918805369447,0.000385988590208365,0.00162559432167219,"AIPW","Naive",0.4946,0.2984,-0.1962,0.603315810756167,3000259,20,5000,5000,0.5,0.3
0.4888235082225,0.343595519708189,0.000179935811521682,1.94887268268321e-05,0.00025762721547848,-0.145227988514311,0.702903019041779,0.000398585573346498,0.00133556525163379,"AIPW","Proposed",0.4946,0.2984,-0.1962,0.603315810756167,3000259,20,5000,5000,0.5,0.3
0.471015082205868,0.345787805883717,0.00153475106239983,0.000186824063895849,0.00161406908066268,-0.125227276322151,0.734133192220334,0.00277517201527082,0.00976726246480811,"AIPW","Naive",0.512,0.278,-0.234,0.54296875,3000260,20,500,500,0.5,0.3
0.469463091685496,0.332338531749441,0.00161551226616965,0.000241873493078944,0.00190282281335899,-0.137124559936055,0.707911948000551,0.00303458809337075,0.0107532515625827,"AIPW","Proposed",0.512,0.278,-0.234,0.54296875,3000260,20,500,500,0.5,0.3
0.470122903010878,0.356636249909553,0.000170918689165277,-3.97776754933024e-06,0.000216766315435293,-0.113486653101324,0.758602160468029,0.000395640539699231,0.00145311597080866,"AIPW","Naive",0.4968,0.3038,-0.193,0.611513687600644,3000260,20,5000,500,0.5,0.3
0.503729429870076,0.341921998119432,0.000655148535330787,0.000340356857643221,0.000738038459111559,-0.161807431750644,0.678781063492006,0.000712473279155903,0.00227725568748675,"AIPW","Proposed",0.4968,0.3038,-0.193,0.611513687600644,3000260,20,5000,500,0.5,0.3
0.472034169721501,0.345811151332554,0.00153525781446161,0.000196763730975253,0.00159518974748597,-0.126223018388947,0.732597709052677,0.00273692009999708,0.00956332544299224,"AIPW","Naive",0.512,0.278,-0.234,0.54296875,3000260,20,500,5000,0.5,0.3
0.466934698953112,0.32967885746459,0.00107859304998829,1.14317846989148e-05,0.0012290795181538,-0.137255841488522,0.706049171765869,0.00228480899874426,0.00802934074616132,"AIPW","Proposed",0.512,0.278,-0.234,0.54296875,3000260,20,500,5000,0.5,0.3
0.470033883960959,0.355771919890359,0.000170627195540968,-3.78986604403717e-06,0.000216593371228161,-0.1142619640706,0.756906963583735,0.000394800298857203,0.00144879170397271,"AIPW","Naive",0.4968,0.3038,-0.193,0.611513687600644,3000260,20,5000,5000,0.5,0.3
0.511424646306049,0.336098388458551,0.000158828144955485,1.94925126822419e-05,0.000238525970606434,-0.175326257847498,0.657180663634699,0.000358369090197435,0.00107626045649772,"AIPW","Proposed",0.4968,0.3038,-0.193,0.611513687600644,3000260,20,5000,5000,0.5,0.3
0.462104523192121,0.325859578605144,0.00154776815731482,0.000179938866526746,0.00152850316890046,-0.136244944586977,0.70516422638362,0.00271639359316178,0.00957367483331846,"AIPW","Naive",0.502,0.296,-0.206,0.589641434262948,3000261,20,500,500,0.5,0.3
0.500234548642175,0.281480660997237,0.00156606126578147,0.000266205010218825,0.00153367612806923,-0.218753887644938,0.56269736218996,0.00256732737341305,0.00691331150254175,"AIPW","Proposed",0.502,0.296,-0.206,0.589641434262948,3000261,20,500,500,0.5,0.3
0.45645523400638,0.347613613121659,0.000175711150862335,8.24892767597258e-09,0.000216135713848654,-0.108841620884721,0.761550284067508,0.000391830366855637,0.00152640401655419,"AIPW","Naive",0.5068,0.307,-0.1998,0.605761641673244,3000261,20,5000,500,0.5,0.3
0.482227449275497,0.30834620192972,0.000680030170237123,0.000320116424065161,0.000673741922939631,-0.173881247345776,0.639420676680647,0.000713539245046432,0.00233246923298447,"AIPW","Proposed",0.5068,0.307,-0.1998,0.605761641673244,3000261,20,5000,500,0.5,0.3
0.457586563012408,0.322070791383783,0.00153930705284566,0.000165649834923272,0.00151203832393385,-0.135515771628625,0.703846697908936,0.00272004570693297,0.0097496125161875,"AIPW","Naive",0.502,0.296,-0.206,0.589641434262948,3000261,20,500,5000,0.5,0.3
0.482218018521505,0.311131751738438,0.0011041553138716,1.22566852835715e-05,0.00114229624713266,-0.171086266783068,0.645209717986849,0.00222193819043711,0.00682108197687675,"AIPW","Proposed",0.502,0.296,-0.206,0.589641434262948,3000261,20,500,5000,0.5,0.3
0.457244986033509,0.346325244411314,0.000176099848226367,9.01141824238184e-08,0.000215845896613882,-0.110919741622195,0.757417259871132,0.000391765516475401,0.00151494713998603,"AIPW","Naive",0.5068,0.307,-0.1998,0.605761641673244,3000261,20,5000,5000,0.5,0.3
0.493442318807222,0.32637073152097,0.000181373214908819,1.93262523582153e-05,0.000251379128660602,-0.167071587286251,0.661416175876226,0.000394099838852991,0.00125329658842543,"AIPW","Proposed",0.5068,0.307,-0.1998,0.605761641673244,3000261,20,5000,5000,0.5,0.3
0.43241331876011,0.310289179758656,0.00159329368674372,0.000166116645654639,0.00179674465479426,-0.122124139001455,0.717575445290099,0.0030578050502287,0.0127218739685756,"AIPW","Naive",0.492,0.322,-0.17,0.654471544715447,3000262,20,500,500,0.5,0.3
0.481674873683127,0.312343810880305,0.00154787038593573,0.000222777322031082,0.00198781794278445,-0.169331062802823,0.648453610403149,0.00309013368465801,0.0101278252836564,"AIPW","Proposed",0.492,0.322,-0.17,0.654471544715447,3000262,20,500,500,0.5,0.3
0.462708355468806,0.336718143566452,0.000178005085090658,2.86805001687831e-08,0.000222090493705935,-0.125990211902354,0.727711396577865,0.000400038217796255,0.00147741830441833,"AIPW","Naive",0.5022,0.2904,-0.2118,0.578255675029869,3000262,20,5000,500,0.5,0.3
0.519470902137425,0.322421327850706,0.000715263590968891,0.000345460099605725,0.000736548542111499,-0.197049574286719,0.620672546862712,0.000760891933868939,0.00216141356638459,"AIPW","Proposed",0.5022,0.2904,-0.2118,0.578255675029869,3000262,20,5000,500,0.5,0.3
0.432658877347919,0.31360843493862,0.00157884110237802,0.000154245573332426,0.00179414990701295,-0.119050442409299,0.724839940557684,0.00306449986272612,0.0128212387333945,"AIPW","Naive",0.492,0.322,-0.17,0.654471544715447,3000262,20,500,5000,0.5,0.3
0.478173681744395,0.307208643738413,0.001119691575865,8.83095343977277e-06,0.00143273113022398,-0.170965038005983,0.642462468067469,0.00253476079920943,0.00823767821168977,"AIPW","Proposed",0.492,0.322,-0.17,0.654471544715447,3000262,20,500,5000,0.5,0.3
0.464134577724293,0.336653590966078,0.000179460385079104,-4.7885061767639e-07,0.000221358958620577,-0.127480986758215,0.725336157061882,0.000401777044935034,0.00146907734553423,"AIPW","Naive",0.5022,0.2904,-0.2118,0.578255675029869,3000262,20,5000,5000,0.5,0.3
0.505119942548785,0.326580389375547,0.000185620709712936,1.93218756101586e-05,0.000254891716890975,-0.178539553173238,0.646540280567137,0.000401868675383594,0.00120518802611749,"AIPW","Proposed",0.5022,0.2904,-0.2118,0.578255675029869,3000262,20,5000,5000,0.5,0.3
0.579656426656829,0.537055808617402,0.00147079492154794,0.000305209661051446,0.00216212522962304,-0.0426006180394268,0.926507123736856,0.00302250082906809,0.00850924726016339,"AIPW","Naive",0.524,0.304,-0.22,0.580152671755725,3000263,20,500,500,0.5,0.3
0.571381424052715,0.529932602508692,0.00158066963533019,0.00047296524867393,0.00217904979158078,-0.0414488215440226,0.927458577056928,0.00281378892956311,0.00815187625152163,"AIPW","Proposed",0.524,0.304,-0.22,0.580152671755725,3000263,20,500,500,0.5,0.3
0.437586225441994,0.323656850209766,0.00017417375106353,-3.59278862294036e-06,0.00021099157724507,-0.113929375232229,0.73964131271008,0.000392350905554481,0.00162726478035401,"AIPW","Naive",0.498,0.3042,-0.1938,0.610843373493976,3000263,20,5000,500,0.5,0.3
0.490597644493646,0.310735385812154,0.000648165819856375,0.000297331931191545,0.000682927611127346,-0.179862258681492,0.633381324390313,0.000736429568600631,0.00235287647160024,"AIPW","Proposed",0.498,0.3042,-0.1938,0.610843373493976,3000263,20,5000,500,0.5,0.3
0.576973495796432,0.539765258916451,0.00147974155470629,0.000310289246609029,0.00215243669157158,-0.0372082368799811,0.93551135857875,0.00301159975305981,0.00861199924913626,"AIPW","Naive",0.524,0.304,-0.22,0.580152671755725,3000263,20,500,5000,0.5,0.3
0.584862593226002,0.52209743263456,0.00110532312291665,2.10436652579714e-05,0.00188061717449781,-0.0627651605914423,0.892683920431224,0.00294385296689852,0.00796301110775739,"AIPW","Proposed",0.524,0.304,-0.22,0.580152671755725,3000263,20,500,5000,0.5,0.3
0.437263017653895,0.323143773208085,0.000175792957347217,-4.29148059504172e-06,0.00021563057928632,-0.114119244445811,0.739014643730656,0.000400006497823621,0.0016630925504261,"AIPW","Naive",0.498,0.3042,-0.1938,0.610843373493976,3000263,20,5000,5000,0.5,0.3
0.477526989763125,0.317718971616587,0.000167016778077944,1.56689168269516e-05,0.000242692003192025,-0.159808018146538,0.665342438077039,0.000378370947616066,0.00129708400450704,"AIPW","Proposed",0.498,0.3042,-0.1938,0.610843373493976,3000263,20,5000,5000,0.5,0.3
0.452111171118775,0.390111453545525,0.00154115004166391,0.000205906639169354,0.00222528730204192,-0.0619997175732502,0.862866211821689,0.00335462406536712,0.0147618682491321,"AIPW","Naive",0.508,0.29,-0.218,0.570866141732283,3000264,20,500,500,0.5,0.3
0.471935097413439,0.395666825015555,0.00145238074081964,0.000278691829524681,0.00234373743083857,-0.076268272397884,0.838392455200108,0.00323873451260885,0.0130086062226029,"AIPW","Proposed",0.508,0.29,-0.218,0.570866141732283,3000264,20,500,500,0.5,0.3
0.455972672241165,0.293690941802196,0.000169020417371279,-5.85045803112442e-06,0.000207017807050013,-0.162281730438969,0.644097683220064,0.000387739140483541,0.00136921255880074,"AIPW","Naive",0.4992,0.2908,-0.2084,0.582532051282051,3000264,20,5000,500,0.5,0.3
0.480662948360332,0.272019327749756,0.000652671794453848,0.000256400129994732,0.000523981124598019,-0.208643620610576,0.565925309362175,0.000663852659062403,0.00191660588510205,"AIPW","Proposed",0.4992,0.2908,-0.2084,0.582532051282051,3000264,20,5000,500,0.5,0.3
0.453272344735698,0.385144674925073,0.00153796940796381,0.000217744872666665,0.00226845339528811,-0.0681276698106246,0.849698154758703,0.00337093305791859,0.0146445714348994,"AIPW","Naive",0.508,0.29,-0.218,0.570866141732283,3000264,20,500,5000,0.5,0.3
0.454561345819967,0.404669448988834,0.000973248757537686,1.22674705432709e-05,0.00193039568276571,-0.0498918968311331,0.890241664211164,0.00287910949921685,0.0129697254296502,"AIPW","Proposed",0.508,0.29,-0.218,0.570866141732283,3000264,20,500,5000,0.5,0.3
0.455116825502386,0.296667111229458,0.000169024989762433,-5.68049062830634e-06,0.00021134095856381,-0.158449714272928,0.651848260942624,0.000391726929582856,0.00140281221679036,"AIPW","Naive",0.4992,0.2908,-0.2084,0.582532051282051,3000264,20,5000,5000,0.5,0.3
0.493062266985698,0.262067955429552,0.000162000210720412,1.53755987250491e-05,0.000216578968890335,-0.230994311556146,0.53151087190607,0.000347827982160649,0.00101188616473308,"AIPW","Proposed",0.4992,0.2908,-0.2084,0.582532051282051,3000264,20,5000,5000,0.5,0.3
0.539378754006197,0.3225718459965,0.00150576969967721,0.000140033331943607,0.00157895634667822,-0.216806908009697,0.598043292585443,0.00280465938246822,0.00670269599109308,"AIPW","Naive",0.502,0.304,-0.198,0.605577689243028,3000265,20,500,500,0.5,0.3
0.593468365507142,0.33274029716654,0.00155509539357728,0.000321463722616632,0.00165696246790319,-0.260728068340602,0.560670654925643,0.0025691304162472,0.00506903687234204,"AIPW","Proposed",0.502,0.304,-0.198,0.605577689243028,3000265,20,500,500,0.5,0.3
0.486167183730768,0.332309823081554,0.000179803444447401,-4.50623558936665e-06,0.000209304529138899,-0.153857360649215,0.683529934150351,0.000398120444765034,0.00126702158667831,"AIPW","Naive",0.5046,0.2998,-0.2048,0.594133967499009,3000265,20,5000,500,0.5,0.3
0.513684968194564,0.27465933908733,0.000729234877078582,0.000323920904916116,0.0005741866332708,-0.239025629107235,0.53468440015418,0.00065557970051715,0.00165335611514165,"AIPW","Proposed",0.5046,0.2998,-0.2048,0.594133967499009,3000265,20,5000,500,0.5,0.3
0.540842360899379,0.320718535994439,0.00149668450169768,0.000128997398272997,0.0015743535143853,-0.22012382490494,0.592998180580954,0.00281304321953699,0.006658454034627,"AIPW","Naive",0.502,0.304,-0.198,0.605577689243028,3000265,20,500,5000,0.5,0.3
