"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.479991173949856,0.333735254654385,0.000183751250552102,-1.99973319481824e-07,0.000212702147659521,-0.146255919295472,0.695294565331423,0.000396853344850586,0.00130999578041846,"AIPW","Naive",0.5064,0.301,-0.2054,0.594391785150079,8000127,20,5000,5000,0.5,0.3
0.482129418809179,0.313219612573709,0.000190299687167964,2.11202579301753e-05,0.000221037652083084,-0.168909806235469,0.649658785284949,0.000369096823390698,0.00117837986080555,"AIPW","Proposed",0.5064,0.301,-0.2054,0.594391785150079,8000127,20,5000,5000,0.5,0.3
0.502142175977493,0.375724217391596,0.00154385193472299,0.000247324396941545,0.00181172249622919,-0.126417958585898,0.748242699709884,0.00286092563706909,0.00914529723163679,"AIPW","Naive",0.492,0.352,-0.14,0.715447154471545,8000128,20,500,500,0.5,0.3
0.566624384054774,0.389998214826627,0.00155317707646423,0.000361400706833297,0.00176901596564234,-0.176626169228146,0.688283501030777,0.00259939162843998,0.006252092390558,"AIPW","Proposed",0.492,0.352,-0.14,0.715447154471545,8000128,20,500,500,0.5,0.3
0.473801871301245,0.350121562627183,0.000171325854802007,-1.41498405885905e-06,0.000220373067437771,-0.123680308674062,0.73896196666681,0.000394528890357495,0.00140773236279432,"AIPW","Naive",0.5142,0.2968,-0.2174,0.577207312329833,8000128,20,5000,500,0.5,0.3
0.485759570157322,0.338943273707664,0.000699743902427048,0.000354637708858641,0.000771046171036197,-0.146816296449659,0.697759333074777,0.000761514655745963,0.00261408473662757,"AIPW","Proposed",0.5142,0.2968,-0.2174,0.577207312329833,8000128,20,5000,500,0.5,0.3
0.502708186509116,0.374438560154438,0.00155945676698319,0.000240052465483828,0.00179741544301726,-0.128269626354678,0.744842774004931,0.00287676727903279,0.00912086819630532,"AIPW","Naive",0.492,0.352,-0.14,0.715447154471545,8000128,20,500,5000,0.5,0.3
0.53614548016482,0.394935835544268,0.00106774373418121,1.4529556569902e-05,0.00146275685879633,-0.141209644620552,0.736620656436119,0.00250144147983774,0.00702976463452962,"AIPW","Proposed",0.492,0.352,-0.14,0.715447154471545,8000128,20,500,5000,0.5,0.3
0.473516132426877,0.348345920665194,0.000172059801288379,-1.79284534809274e-06,0.000225462742360347,-0.125170211761683,0.735657978282266,0.000401108234344911,0.00143261808914296,"AIPW","Naive",0.5142,0.2968,-0.2174,0.577207312329833,8000128,20,5000,5000,0.5,0.3
0.491694383451971,0.34571661012959,0.000187677975086298,2.22090923270101e-05,0.000246566661700028,-0.145977773322381,0.703112790718627,0.000389826452132305,0.00127445932593493,"AIPW","Proposed",0.5142,0.2968,-0.2174,0.577207312329833,8000128,20,5000,5000,0.5,0.3
0.402199090352054,0.350507009987066,0.00152763682068417,0.000276585599021414,0.00169406394268894,-0.0516920803649872,0.871476386682675,0.00266852956533028,0.0146644662789662,"AIPW","Naive",0.454,0.262,-0.192,0.577092511013216,8000129,20,500,500,0.5,0.3
0.418641902606211,0.340192334183848,0.0014986529938488,0.000247847417583632,0.00171376342592217,-0.0784495684223631,0.812609373466957,0.0027167215846037,0.0131265262316264,"AIPW","Proposed",0.454,0.262,-0.192,0.577092511013216,8000129,20,500,500,0.5,0.3
0.455306532947586,0.306445111899764,0.000176674623989984,-1.2991934351982e-06,0.000215866660753526,-0.148861421047822,0.673052305917695,0.000395139671613906,0.0014358090288772,"AIPW","Naive",0.5084,0.2912,-0.2172,0.572777340676633,8000129,20,5000,500,0.5,0.3
0.454172783118313,0.278583041673573,0.000607426860709885,0.000279481187817962,0.000584690509025891,-0.175589741444739,0.613385592506987,0.000633154994099853,0.00228033071524503,"AIPW","Proposed",0.5084,0.2912,-0.2172,0.572777340676633,8000129,20,5000,500,0.5,0.3
0.400999113369824,0.348066794568516,0.00152181763778584,0.000267440969791725,0.00168767384962791,-0.0529323188013078,0.867998913123554,0.00267460954783029,0.014738580283833,"AIPW","Naive",0.454,0.262,-0.192,0.577092511013216,8000129,20,500,5000,0.5,0.3
0.432983315608915,0.368650607126841,0.00104813434904861,1.02486736718057e-05,0.00150643728467549,-0.0643327084820737,0.85141989041402,0.00253407428638049,0.0119951993360193,"AIPW","Proposed",0.454,0.262,-0.192,0.577092511013216,8000129,20,500,5000,0.5,0.3
0.453626891300553,0.306921016481622,0.000176637206697926,-5.79769782883985e-07,0.000213198395624981,-0.146705874818931,0.676593522931757,0.000390995141888675,0.00143282869051531,"AIPW","Naive",0.5084,0.2912,-0.2172,0.572777340676633,8000129,20,5000,5000,0.5,0.3
0.47969530376128,0.294080922394845,0.000165588107163228,1.72709895448087e-05,0.00022816726977177,-0.185614381366435,0.613057747467952,0.00035921339784538,0.00116999899801618,"AIPW","Proposed",0.5084,0.2912,-0.2172,0.572777340676633,8000129,20,5000,5000,0.5,0.3
0.478854054623011,0.311413481539294,0.00165845441228113,5.190296338846e-05,0.00168695439745293,-0.167440573083717,0.650330677025303,0.00324160288295714,0.0101214309780315,"AIPW","Naive",0.512,0.282,-0.23,0.55078125,8000130,20,500,500,0.5,0.3
0.514251752526843,0.295173667108902,0.00143723811211083,0.000212587373458503,0.00175699351977713,-0.219078085417941,0.573986701374429,0.00276905688497096,0.00751153657877001,"AIPW","Proposed",0.512,0.282,-0.23,0.55078125,8000130,20,500,500,0.5,0.3
0.452511683765505,0.322687542015428,0.000169333794468992,-1.56226668028505e-06,0.000213697790928046,-0.129824141750077,0.713103227148157,0.000386156118757608,0.00147501865661744,"AIPW","Naive",0.5028,0.2948,-0.208,0.586316626889419,8000130,20,5000,500,0.5,0.3
0.516479154994749,0.26631301273869,0.00069679345140209,0.000303204994432114,0.000605106146844858,-0.250166142256059,0.515631676831947,0.000695489609382719,0.00179074540359237,"AIPW","Proposed",0.5028,0.2948,-0.208,0.586316626889419,8000130,20,5000,500,0.5,0.3
0.477166342688404,0.315457369146054,0.00165840154320656,5.34709912367637e-05,0.00168246910664837,-0.16170897354235,0.661105658393119,0.00323392866738141,0.0102622631413529,"AIPW","Naive",0.512,0.282,-0.23,0.55078125,8000130,20,500,5000,0.5,0.3
0.514169938848424,0.286477659537875,0.00112660639569112,1.00184671989748e-05,0.00131006105834822,-0.227692279310548,0.55716532199353,0.00241663051964138,0.0062360656275207,"AIPW","Proposed",0.512,0.282,-0.23,0.55078125,8000130,20,500,5000,0.5,0.3
0.452884405835639,0.322064365936696,0.000169125130172771,-1.99761468151735e-06,0.00021481537568738,-0.130820039898943,0.711140330262508,0.000387935735223186,0.00147820705677499,"AIPW","Naive",0.5028,0.2948,-0.208,0.586316626889419,8000130,20,5000,5000,0.5,0.3
0.487166919486707,0.300652384168124,0.000173249753874895,1.73306518231295e-05,0.00023669801412423,-0.186514535318583,0.617144498409087,0.000375286464352866,0.00118522836387622,"AIPW","Proposed",0.5028,0.2948,-0.208,0.586316626889419,8000130,20,5000,5000,0.5,0.3
0.4291188388779,0.335850960271105,0.00143401708765188,0.000228545420517722,0.00195232084842241,-0.0932678786067944,0.782652565777163,0.00292924709503884,0.0134296599840089,"AIPW","Naive",0.526,0.308,-0.218,0.585551330798479,8000131,20,500,500,0.5,0.3
0.472415179520303,0.326160093674525,0.00121913047555836,0.000198348888615285,0.00205933341371995,-0.146255085845778,0.690409850940252,0.00288176611204775,0.0106040346542253,"AIPW","Proposed",0.526,0.308,-0.218,0.585551330798479,8000131,20,500,500,0.5,0.3
0.453241238952897,0.349168403596466,0.000172586883623084,-4.94793659273775e-06,0.000214768255068473,-0.104072835356431,0.770380922096,0.000397251011877033,0.00158118892267812,"AIPW","Naive",0.494,0.3036,-0.1904,0.614574898785425,8000131,20,5000,500,0.5,0.3
0.492932957434512,0.321552449506569,0.000723471415953522,0.000331040731667223,0.000746206379502528,-0.171380507927943,0.652324914893297,0.000807596332121604,0.00256055607211793,"AIPW","Proposed",0.494,0.3036,-0.1904,0.614574898785425,8000131,20,5000,500,0.5,0.3
0.430703054562659,0.340654133839625,0.00144455274184294,0.000242026229407667,0.00195296978263649,-0.0900489207230339,0.790925743922409,0.0029134700656641,0.0133353717209757,"AIPW","Naive",0.526,0.308,-0.218,0.585551330798479,8000131,20,500,5000,0.5,0.3
0.466525509927337,0.316280650641391,0.0011007977670268,9.16166058284357e-06,0.001548131734751,-0.150244859285946,0.677949316620763,0.00263060618061211,0.00938061089481474,"AIPW","Proposed",0.526,0.308,-0.218,0.585551330798479,8000131,20,500,5000,0.5,0.3
0.45457753675302,0.347732548319692,0.000172410561666249,-4.11336336849888e-06,0.000216220028109627,-0.106844988433328,0.764957614939563,0.000396857316512874,0.00156503950177751,"AIPW","Naive",0.494,0.3036,-0.1904,0.614574898785425,8000131,20,5000,5000,0.5,0.3
0.492346592168783,0.329784482591386,0.000178487657525592,1.80429806554964e-05,0.000248202155242617,-0.162562109577397,0.669821804064263,0.000390603851457216,0.00125455860086367,"AIPW","Proposed",0.494,0.3036,-0.1904,0.614574898785425,8000131,20,5000,5000,0.5,0.3
0.487417794696089,0.314461503312784,0.00155889847373418,0.000248135843438436,0.00161563719285048,-0.172956291383305,0.645158028152941,0.00267826397970779,0.00818399680683859,"AIPW","Naive",0.492,0.31,-0.182,0.630081300813008,8000132,20,500,500,0.5,0.3
0.541126481181513,0.320416750208177,0.00138214579187333,0.000241006219039754,0.00164372686704352,-0.220709730973335,0.592129125724118,0.00254386022083735,0.00629373114110554,"AIPW","Proposed",0.492,0.31,-0.182,0.630081300813008,8000132,20,500,500,0.5,0.3
0.469103974883089,0.365816434750739,0.000174675292994445,-3.39753682356007e-07,0.000227268889593377,-0.103287540132351,0.779819516221127,0.000402623689952534,0.00151787818429326,"AIPW","Naive",0.5,0.298,-0.202,0.596,8000132,20,5000,500,0.5,0.3
0.494511165338167,0.329351401996241,0.000695863423664027,0.000352411825815501,0.00075088631756416,-0.165159763341925,0.666014086397862,0.000741926089597185,0.00241321735154813,"AIPW","Proposed",0.5,0.298,-0.202,0.596,8000132,20,5000,500,0.5,0.3
0.486827466178656,0.317154304408885,0.00156134546548982,0.000248994650266165,0.00162146747694315,-0.169673161769771,0.651471674140291,0.00268482364190063,0.00826874432570992,"AIPW","Naive",0.492,0.31,-0.182,0.630081300813008,8000132,20,500,5000,0.5,0.3
0.527929594896804,0.327496685910261,0.000986785887980626,9.68221905728829e-06,0.00118512527119881,-0.200432908986544,0.620341593038135,0.00215254672106486,0.00557157333286671,"AIPW","Proposed",0.492,0.31,-0.182,0.630081300813008,8000132,20,500,5000,0.5,0.3
0.469989552477257,0.365581887312132,0.000176445650791722,-7.73439444394802e-07,0.00022590433955475,-0.104407665165126,0.777851093466215,0.000403896869235261,0.00151145891972855,"AIPW","Naive",0.5,0.298,-0.202,0.596,8000132,20,5000,5000,0.5,0.3
0.494970744379458,0.352652134905949,0.000193815086552151,2.20274229349198e-05,0.000258118441016809,-0.142318609473509,0.712470663994631,0.00040787868169912,0.00132701735362367,"AIPW","Proposed",0.5,0.298,-0.202,0.596,8000132,20,5000,5000,0.5,0.3
0.445617081474358,0.390370600251935,0.00144259857044697,0.000231843180507453,0.00226759340196486,-0.055246481222423,0.876022523553999,0.00324650561139692,0.0149488726330827,"AIPW","Naive",0.522,0.274,-0.248,0.524904214559387,8000133,20,500,500,0.5,0.3
0.479257195266009,0.389883228522368,0.00126324045931011,0.000240320870512366,0.00225345738665938,-0.0893739667436411,0.813515649579273,0.00303605610494476,0.0117484432800444,"AIPW","Proposed",0.522,0.274,-0.248,0.524904214559387,8000133,20,500,500,0.5,0.3
0.466870649862667,0.342457970052049,0.000174617230432416,-3.4957681862701e-06,0.000227160051784984,-0.124412679810618,0.733517881564809,0.00040876881858994,0.00149673667561058,"AIPW","Naive",0.509,0.2986,-0.2104,0.58664047151277,8000133,20,5000,500,0.5,0.3
0.506746464957836,0.312955226951552,0.000717048519967745,0.000332023996168543,0.000672246525702967,-0.193791238006284,0.61757752365888,0.000725247053333626,0.00208584843465909,"AIPW","Proposed",0.509,0.2986,-0.2104,0.58664047151277,8000133,20,5000,500,0.5,0.3
0.442125766283004,0.390839868247896,0.00144342153764572,0.000228313793245173,0.00221683605383823,-0.0512858980351084,0.884001562572853,0.0032036300049936,0.0150461596395561,"AIPW","Naive",0.522,0.274,-0.248,0.524904214559387,8000133,20,500,5000,0.5,0.3
0.472312184123545,0.403951202369165,0.000977068258220016,1.01783420963306e-05,0.00205387820225163,-0.0683609817543803,0.855263141514684,0.00301058977627899,0.0123327224910274,"AIPW","Proposed",0.522,0.274,-0.248,0.524904214559387,8000133,20,500,5000,0.5,0.3
0.46787059997213,0.34044784565949,0.000175171699090193,-3.66137128855035e-06,0.000227216133977135,-0.12742275431264,0.727653854890155,0.000409710575644429,0.0014860218516599,"AIPW","Naive",0.509,0.2986,-0.2104,0.58664047151277,8000133,20,5000,5000,0.5,0.3
0.497741353493653,0.313857048984513,0.000186485801900253,1.90371252635636e-05,0.000237619725398259,-0.18388430450914,0.630562533696559,0.000386031276771385,0.00116150999238147,"AIPW","Proposed",0.509,0.2986,-0.2104,0.58664047151277,8000133,20,5000,5000,0.5,0.3
0.447397972440336,0.367149330849849,0.00164116286380123,0.000206255986845572,0.00204827604428167,-0.0802486415904871,0.820632531808827,0.00327692693439175,0.0140632832514535,"AIPW","Naive",0.474,0.258,-0.216,0.544303797468354,8000134,20,500,500,0.5,0.3
0.506191900295831,0.360502949532313,0.00160420650991097,0.000269128990321165,0.00227161123157717,-0.145688950763518,0.712186325623989,0.00333755976084581,0.0105449685406167,"AIPW","Proposed",0.474,0.258,-0.216,0.544303797468354,8000134,20,500,500,0.5,0.3
0.464413441359962,0.360881576747036,0.000178609626671226,4.38048203797298e-06,0.000216091391615204,-0.103531864612926,0.777069620746227,0.000385940054210485,0.0014703953879018,"AIPW","Naive",0.4956,0.3102,-0.1854,0.62590799031477,8000134,20,5000,500,0.5,0.3
0.509620831656181,0.357652863833836,0.000652254240407439,0.000364697100179631,0.000755723380471985,-0.151967967822345,0.701801891950776,0.000678583420520161,0.00217580329641229,"AIPW","Proposed",0.4956,0.3102,-0.1854,0.62590799031477,8000134,20,5000,500,0.5,0.3
0.447181371329362,0.36282959463215,0.00161124647782208,0.000199895779700036,0.00203397913563243,-0.0843517766972114,0.811370101472577,0.00324543405405444,0.0138535879882582,"AIPW","Naive",0.474,0.258,-0.216,0.544303797468354,8000134,20,500,5000,0.5,0.3
0.493190284982635,0.349475233053603,0.00104584915254937,1.36027910935416e-05,0.00173267272328742,-0.143715051929032,0.708601210719121,0.0027513162936497,0.00920310324364666,"AIPW","Proposed",0.474,0.258,-0.216,0.544303797468354,8000134,20,500,5000,0.5,0.3
0.464511654540313,0.361867543168609,0.000179311529833316,4.20085815700637e-06,0.000214108427980867,-0.102644111371704,0.779027909486401,0.000385018241500171,0.00146629773461597,"AIPW","Naive",0.4956,0.3102,-0.1854,0.62590799031477,8000134,20,5000,5000,0.5,0.3
0.509998806525281,0.366545619012007,0.000183054307518596,2.1545386038045e-05,0.000250823815727165,-0.143453187513274,0.718718581930322,0.000390787351169671,0.00120881592759781,"AIPW","Proposed",0.4956,0.3102,-0.1854,0.62590799031477,8000134,20,5000,5000,0.5,0.3
0.467832244822352,0.385962160126379,0.00142559333913095,0.000132148132768537,0.00197451970120335,-0.0818700846959726,0.825001193051452,0.00313581677479723,0.0124585804337131,"AIPW","Naive",0.536,0.332,-0.204,0.619402985074627,8000135,20,500,500,0.5,0.3
0.521905011257191,0.36209510607949,0.00155414930358358,0.000302223920743022,0.00215693594978565,-0.159809905177701,0.693795036010972,0.00310663741188319,0.00912556370636827,"AIPW","Proposed",0.536,0.332,-0.204,0.619402985074627,8000135,20,500,500,0.5,0.3
0.465588196797663,0.34128459992238,0.000173923724897925,-4.97328900998102e-07,0.000200298996589371,-0.124303596875283,0.733018152671719,0.000375217379289292,0.00135847586519611,"AIPW","Naive",0.4922,0.2944,-0.1978,0.598130841121495,8000135,20,5000,500,0.5,0.3
0.493334210585298,0.301213626445417,0.000729913355108933,0.000333101512192529,0.000691668184366412,-0.192120584139881,0.610567075995101,0.000755378515090287,0.00228866640151353,"AIPW","Proposed",0.4922,0.2944,-0.1978,0.598130841121495,8000135,20,5000,500,0.5,0.3
0.465431037578511,0.390525347135733,0.0014288152901343,0.000132018972264178,0.00198149569110258,-0.0749056904427781,0.839061677466788,0.00314627303670852,0.0127679590206478,"AIPW","Naive",0.536,0.332,-0.204,0.619402985074627,8000135,20,500,5000,0.5,0.3
0.499779475435779,0.372994627294365,0.000941814884102529,1.3864724732315e-05,0.00170967975663714,-0.126784848141415,0.746318417676386,0.00262376519127504,0.00886208487355904,"AIPW","Proposed",0.536,0.332,-0.204,0.619402985074627,8000135,20,500,5000,0.5,0.3
0.466230944214314,0.3360632542119,0.000173201124423179,-5.80867626358719e-08,0.000199058742601637,-0.130167690002415,0.720808557180237,0.000372376040550087,0.00133012834904899,"AIPW","Naive",0.4922,0.2944,-0.1978,0.598130841121495,8000135,20,5000,5000,0.5,0.3
0.486875803923033,0.327634332705012,0.000181027653076936,2.05592892483261e-05,0.000221071406927689,-0.159241471218022,0.672932049744672,0.000360980481507973,0.00116169492708849,"AIPW","Proposed",0.4922,0.2944,-0.1978,0.598130841121495,8000135,20,5000,5000,0.5,0.3
0.440088187314382,0.404537522853705,0.00150576752240352,0.000269209258305171,0.00177099733107569,-0.0355506644606771,0.919219225861018,0.00273834633686887,0.0131579069524927,"AIPW","Naive",0.506,0.3,-0.206,0.592885375494071,8000136,20,500,500,0.5,0.3
0.469457268402865,0.416276164505317,0.00155482253859312,0.000279422427771505,0.00214127687004066,-0.0531811038975473,0.886717902827505,0.00313725455309077,0.0130144093760021,"AIPW","Proposed",0.506,0.3,-0.206,0.592885375494071,8000136,20,500,500,0.5,0.3
0.430457448978563,0.335327484721119,0.000168938084799255,-6.40066855714175e-07,0.000206944330524767,-0.0951299642574443,0.779002629683423,0.000377162549035451,0.00167550730703697,"AIPW","Naive",0.501,0.3002,-0.2008,0.599201596806387,8000136,20,5000,500,0.5,0.3
0.469726477876175,0.307053375759286,0.000621104349817744,0.000279944701747051,0.000662724917526901,-0.162673102116889,0.653685474890834,0.000723939863850543,0.00254770940618365,"AIPW","Proposed",0.501,0.3002,-0.2008,0.599201596806387,8000136,20,5000,500,0.5,0.3
0.437134723870239,0.398688485831571,0.00148018566898092,0.000291699567410894,0.00174671647003075,-0.0384462380386681,0.912049453087875,0.00264350300418988,0.0127999270593403,"AIPW","Naive",0.506,0.3,-0.206,0.592885375494071,8000136,20,500,5000,0.5,0.3
0.478052759788178,0.40817564630375,0.000965524993170207,1.43368055175094e-05,0.0015511181256917,-0.0698771134844275,0.853829703827273,0.00248796950782689,0.0097601383379953,"AIPW","Proposed",0.506,0.3,-0.206,0.592885375494071,8000136,20,500,5000,0.5,0.3
0.430476997254926,0.333775062981553,0.000168313266493598,-7.86699932079905e-07,0.000207725712822001,-0.0967019342733731,0.77536097192179,0.000377612379179759,0.00167358626425427,"AIPW","Naive",0.501,0.3002,-0.2008,0.599201596806387,8000136,20,5000,5000,0.5,0.3
0.475845019183209,0.314470734827797,0.000171746403085654,1.73912118490405e-05,0.000227288442219439,-0.161374284355412,0.660867976232236,0.000364252421607012,0.0012335528056927,"AIPW","Proposed",0.501,0.3002,-0.2008,0.599201596806387,8000136,20,5000,5000,0.5,0.3
0.605543719138905,0.357106960380793,0.00150551677217581,0.000139494039292361,0.00201215382914161,-0.248436758758113,0.58972944329867,0.0032386825227327,0.00646666175073024,"AIPW","Naive",0.526,0.312,-0.214,0.593155893536122,8000137,20,500,500,0.5,0.3
0.639846854585336,0.314511398094877,0.00152018520789205,0.000374134711863056,0.00223833924881807,-0.325335456490459,0.491541680389601,0.00301025503298401,0.0054660689734761,"AIPW","Proposed",0.526,0.312,-0.214,0.593155893536122,8000137,20,500,500,0.5,0.3
0.450158732033069,0.347626769835793,0.000169699494644513,-3.60408919946524e-06,0.000214656830608246,-0.102531962197276,0.77223153767515,0.000391564503651689,0.00158615030641917,"AIPW","Naive",0.5016,0.3078,-0.1938,0.613636363636364,8000137,20,5000,500,0.5,0.3
0.475684512361987,0.30972125901446,0.000659103114958895,0.000302360929071041,0.000695318201761801,-0.165963253347527,0.651106460196811,0.000749699458578614,0.00256766270995804,"AIPW","Proposed",0.5016,0.3078,-0.1938,0.613636363636364,8000137,20,5000,500,0.5,0.3
0.601238128637261,0.35399422692889,0.00150371848106655,0.000138597137600261,0.00204804967351963,-0.247243901708372,0.588775412050524,0.00327457387938566,0.00665616288208314,"AIPW","Naive",0.526,0.312,-0.214,0.593155893536122,8000137,20,500,5000,0.5,0.3
0.62225354161924,0.331194851833021,0.0010494090738833,1.8785568726531e-05,0.0017163925931774,-0.291058689786219,0.532250649745085,0.00272823052960764,0.00514898230236688,"AIPW","Proposed",0.526,0.312,-0.214,0.593155893536122,8000137,20,500,5000,0.5,0.3
0.449547087538865,0.344123512807558,0.000169224636741047,-4.68608076939146e-06,0.00021833146452702,-0.105423574731307,0.765489361062332,0.00039692826280685,0.00160652597452248,"AIPW","Naive",0.5016,0.3078,-0.1938,0.613636363636364,8000137,20,5000,5000,0.5,0.3
0.47789206400892,0.332879561266872,0.000169463237053838,1.74089869857666e-05,0.000239860372610613,-0.145012502742048,0.696558043827777,0.000374505635692918,0.00130409384292814,"AIPW","Proposed",0.5016,0.3078,-0.1938,0.613636363636364,8000137,20,5000,5000,0.5,0.3
0.400617364437501,0.286024399128312,0.00141743626827899,0.000146880769627634,0.00156951578551922,-0.114592965309188,0.713959065478636,0.00269319051454294,0.0129743106920157,"AIPW","Naive",0.488,0.278,-0.21,0.569672131147541,8000138,20,500,500,0.5,0.3
0.430180538049029,0.258008931433822,0.0012641645971062,0.000198320869291561,0.00146969233517044,-0.172171606615207,0.599768954225484,0.00233721519369351,0.00911375034209553,"AIPW","Proposed",0.488,0.278,-0.21,0.569672131147541,8000138,20,500,500,0.5,0.3
0.452416044496575,0.371829677481868,0.000168971033162618,-2.15178549059048e-07,0.000217237057461176,-0.0805863670147073,0.82187553249934,0.000386638447721912,0.00162070919749185,"AIPW","Naive",0.4976,0.3064,-0.1912,0.615755627009646,8000138,20,5000,500,0.5,0.3
0.496436622044797,0.328459991532249,0.000678574882023058,0.000346629242719508,0.000709472500393498,-0.167976630512547,0.661635296323103,0.000694788896977541,0.00222293985873061,"AIPW","Proposed",0.4976,0.3064,-0.1912,0.615755627009646,8000138,20,5000,500,0.5,0.3
0.403314790859228,0.286217201176456,0.00140703307083992,0.000148008137121462,0.00158073184997793,-0.117097589682772,0.709662049751993,0.00269174864657493,0.0127827037477688,"AIPW","Naive",0.488,0.278,-0.21,0.569672131147541,8000138,20,500,5000,0.5,0.3
0.44458731283072,0.252340786897985,0.000898577268453765,9.10756407253468e-06,0.00119841461725224,-0.192246525932735,0.567584318345283,0.00207877675756093,0.00747531255767885,"AIPW","Proposed",0.488,0.278,-0.21,0.569672131147541,8000138,20,500,5000,0.5,0.3
0.453522435959992,0.373270810494582,0.000167985402886709,1.6254282113356e-07,0.000215663655791618,-0.0802516254654099,0.823048168949927,0.00038332397303606,0.00160047956913301,"AIPW","Naive",0.4976,0.3064,-0.1912,0.615755627009646,8000138,20,5000,5000,0.5,0.3
0.484040131881213,0.354290984223223,0.000169339048855589,1.94785145223477e-05,0.000230868676681173,-0.12974914765799,0.731945474947041,0.000361250696492067,0.00125088821221708,"AIPW","Proposed",0.4976,0.3064,-0.1912,0.615755627009646,8000138,20,5000,5000,0.5,0.3
0.45108024898742,0.343057096433249,0.00169421104933846,0.000266406678722107,0.00201469132765362,-0.108023152554171,0.760523426160511,0.00317608901954786,0.0127259833249748,"AIPW","Naive",0.49,0.31,-0.18,0.63265306122449,8000139,20,500,500,0.5,0.3
0.444647243666242,0.303785529624781,0.00161754746244661,0.000224300766853699,0.00202209524419577,-0.140861714041462,0.683205696092892,0.00319104117293498,0.0124961618070284,"AIPW","Proposed",0.49,0.31,-0.18,0.63265306122449,8000139,20,500,500,0.5,0.3
0.449394216797901,0.357055499094642,0.000169513227595329,-2.09652853750156e-06,0.000224578639237649,-0.0923387177032584,0.794526243881807,0.00039828492390798,0.00165838335484069,"AIPW","Naive",0.5042,0.3084,-0.1958,0.611662038873463,8000139,20,5000,500,0.5,0.3
0.478546742265366,0.307933361804502,0.000638321171696404,0.000321889940194459,0.000702437055167082,-0.170613380460864,0.643476038195963,0.000696978346474567,0.00241252158698376,"AIPW","Proposed",0.5042,0.3084,-0.1958,0.611662038873463,8000139,20,5000,500,0.5,0.3
0.451536494205397,0.342202747078473,0.00170632418759335,0.000259743612027739,0.00204229353991714,-0.109333747126924,0.757862878128318,0.00322913050345501,0.0128927021795477,"AIPW","Naive",0.49,0.31,-0.18,0.63265306122449,8000139,20,500,5000,0.5,0.3
0.467983724003468,0.333903323950145,0.00118355449644649,9.67960423442248e-06,0.0016680718925941,-0.134080400053323,0.713493454630637,0.00283226718057174,0.0103044951003361,"AIPW","Proposed",0.49,0.31,-0.18,0.63265306122449,8000139,20,500,5000,0.5,0.3
0.449131066904859,0.355574369029176,0.000170610034037852,-3.12927234034393e-06,0.00022737075935664,-0.0935566978756829,0.791693995874257,0.00040423933807518,0.0016818492178724,"AIPW","Naive",0.5042,0.3084,-0.1958,0.611662038873463,8000139,20,5000,5000,0.5,0.3
0.458749290344703,0.324300510193204,0.00016032924830899,1.77720444849657e-05,0.000243950252916343,-0.1344487801515,0.706923186626676,0.000368735412255402,0.00142050377289583,"AIPW","Proposed",0.5042,0.3084,-0.1958,0.611662038873463,8000139,20,5000,5000,0.5,0.3
0.466808583282892,0.451477532550542,0.00139052731953732,0.000401416838872767,0.00258743453827565,-0.0153310507323497,0.967157735994201,0.00317512818006743,0.0142795426957752,"AIPW","Naive",0.466,0.32,-0.146,0.686695278969957,8000140,20,500,500,0.5,0.3
0.493508265453536,0.454007336004124,0.00139290195398362,0.000288230501929154,0.00284478778086318,-0.0395009294494122,0.919958930347173,0.0036612287309885,0.014343290644419,"AIPW","Proposed",0.466,0.32,-0.146,0.686695278969957,8000140,20,500,500,0.5,0.3
0.441187676526851,0.345578708878605,0.000161648627423215,-2.70004190247124e-06,0.000212965754795131,-0.0956089676482463,0.783291844412097,0.000380014466023289,0.0016253792201083,"AIPW","Naive",0.5066,0.2868,-0.2198,0.566127121989735,8000140,20,5000,500,0.5,0.3
0.460601178011621,0.323819130304078,0.000605984860177747,0.00031188256211223,0.000671576856154639,-0.136782047707544,0.703035827441821,0.000653796592107927,0.00251026479206601,"AIPW","Proposed",0.5066,0.2868,-0.2198,0.566127121989735,8000140,20,5000,500,0.5,0.3
0.470273657311973,0.452343020262011,0.0013897723341772,0.000403224495673587,0.00263361310791977,-0.0179306370499622,0.961871908470376,0.00321693645074979,0.0142148881370941,"AIPW","Naive",0.466,0.32,-0.146,0.686695278969957,8000140,20,500,5000,0.5,0.3
0.513698387725724,0.455145588703798,0.0008151984726227,1.3659595856074e-05,0.00196660941578442,-0.0585527990219266,0.886017164116175,0.00275448869669498,0.00978587780043929,"AIPW","Proposed",0.466,0.32,-0.146,0.686695278969957,8000140,20,500,5000,0.5,0.3
0.440383446084347,0.345652826220977,0.000161505699621214,-3.78669215451256e-06,0.000214517561265566,-0.0947306198633704,0.784890597715095,0.000383596645195806,0.00164979861713166,"AIPW","Naive",0.5066,0.2868,-0.2198,0.566127121989735,8000140,20,5000,5000,0.5,0.3
0.470014841923744,0.325503089862505,0.000159740823634958,1.82183092915261e-05,0.000245565181366751,-0.144511752061239,0.692537896314593,0.000368869386418657,0.00134416380133125,"AIPW","Proposed",0.5066,0.2868,-0.2198,0.566127121989735,8000140,20,5000,5000,0.5,0.3
