"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.439386051484236,0.355431709571511,0.000167878796985855,-3.27387455919623e-06,0.000220525815824101,-0.0839543419127252,0.808928067631803,0.000394952361928348,0.00173871460200247,"AIPW","Naive",0.4994,0.3148,-0.1846,0.630356427713256,4000260,20,5000,500,0.5,0.3
0.481568770261525,0.314308265747683,0.000626414179433127,0.000291516456531385,0.000735334246435301,-0.167260504513841,0.652675765450888,0.000778715512805658,0.00268056712160098,"AIPW","Proposed",0.4994,0.3148,-0.1846,0.630356427713256,4000260,20,5000,500,0.5,0.3
0.418651340433414,0.340454966561386,0.00117402282914654,0.000226734975513865,0.00171494008319342,-0.0781963738720282,0.813218384082864,0.00243549296131224,0.0121104147817959,"AIPW","Naive",0.49,0.312,-0.178,0.636734693877551,4000260,20,500,5000,0.5,0.3
0.483861402052924,0.354814937802081,0.000681348270639676,7.8435286940501e-06,0.00137199434110313,-0.129046464250842,0.733298701439452,0.00203765555435471,0.00737594695573669,"AIPW","Proposed",0.49,0.312,-0.178,0.636734693877551,4000260,20,500,5000,0.5,0.3
0.438683959312454,0.355252630918298,0.000167250768542234,-3.86948853899547e-06,0.000220206757104708,-0.083431328394156,0.809814499429345,0.000395196502724933,0.00174678107789141,"AIPW","Naive",0.4994,0.3148,-0.1846,0.630356427713256,4000260,20,5000,5000,0.5,0.3
0.489222613266351,0.324358209990954,0.000171846694030965,1.78291261313659e-05,0.000237816227146597,-0.164864403275397,0.663007394170394,0.000374004668914831,0.00121047965711013,"AIPW","Proposed",0.4994,0.3148,-0.1846,0.630356427713256,4000260,20,5000,5000,0.5,0.3
0.489237977460433,0.454338802853649,0.00135615309122924,0.000329763574866409,0.00250807813256112,-0.0348991746067837,0.928666260154331,0.00320470407405755,0.0128060322207236,"AIPW","Naive",0.494,0.336,-0.158,0.680161943319838,4000261,20,500,500,0.5,0.3
0.547687411653693,0.468775169127711,0.00133904523536766,0.000355441181842306,0.00302453444552974,-0.0789122425259825,0.855917370297568,0.00365269731721279,0.0113249703940126,"AIPW","Proposed",0.494,0.336,-0.158,0.680161943319838,4000261,20,500,500,0.5,0.3
0.461274510174044,0.310730464735872,0.000177717248697093,-4.16325965490867e-06,0.000210347244312205,-0.150544045438171,0.673634588259885,0.000396391012319114,0.001393972943386,"AIPW","Naive",0.5084,0.3014,-0.207,0.592840283241542,4000261,20,5000,500,0.5,0.3
0.49445077590605,0.299920520496979,0.000712936227074082,0.000331695104317134,0.000632187898673614,-0.194530255409071,0.606573060680091,0.000681733917113427,0.00201284915568965,"AIPW","Proposed",0.5084,0.3014,-0.207,0.592840283241542,4000261,20,5000,500,0.5,0.3
0.491148197857685,0.454528545073942,0.00134058619532285,0.000334031110685149,0.00252654598626997,-0.0366196527837435,0.925440726559778,0.00319906996022253,0.0126703562811743,"AIPW","Naive",0.494,0.336,-0.158,0.680161943319838,4000261,20,500,5000,0.5,0.3
0.520188066877863,0.463400929910926,0.000844672215322839,1.49583695865799e-05,0.00206643976076891,-0.056787136966937,0.890833449318109,0.00288119523691859,0.0100153410940589,"AIPW","Proposed",0.494,0.336,-0.158,0.680161943319838,4000261,20,500,5000,0.5,0.3
0.460043241167312,0.311194533542057,0.000176150688872821,-4.08207866406145e-06,0.000206826913307628,-0.148848707625255,0.676446267860458,0.000391141759508572,0.00138420326938873,"AIPW","Naive",0.5084,0.3014,-0.207,0.592840283241542,4000261,20,5000,5000,0.5,0.3
0.492706931926161,0.295758207172859,0.00018644944646037,2.03413821395768e-05,0.000221601171097058,-0.196948724753301,0.600272064402745,0.000367367853278275,0.00108898911977986,"AIPW","Proposed",0.5084,0.3014,-0.207,0.592840283241542,4000261,20,5000,5000,0.5,0.3
0.443381385618739,0.476722345458912,0.00151024940688744,0.000364816264851661,0.00228246522063869,0.033340959840173,1.07519702207084,0.00306308209782281,0.0165010269668557,"AIPW","Naive",0.49,0.34,-0.15,0.693877551020408,4000262,20,500,500,0.5,0.3
0.46110620250823,0.459347547432013,0.00145906442854993,0.000364388219163765,0.0026203970140106,-0.00175865507621653,0.996186008631742,0.003350685004233,0.0157199364020085,"AIPW","Proposed",0.49,0.34,-0.15,0.693877551020408,4000262,20,500,500,0.5,0.3
0.456600541526983,0.366954169887013,0.00016557843448131,-3.64659032747975e-06,0.000226049412413654,-0.0896463716399708,0.803665647569818,0.000398921027549924,0.00162532448048209,"AIPW","Naive",0.495,0.3084,-0.1866,0.623030303030303,4000262,20,5000,500,0.5,0.3
0.47593510407743,0.343801053855924,0.000655906663941122,0.000332172567363092,0.000775017684809283,-0.132134050221507,0.722369606508349,0.000766579214024221,0.00281385754112215,"AIPW","Proposed",0.495,0.3084,-0.1866,0.623030303030303,4000262,20,5000,500,0.5,0.3
0.441096248690438,0.475233814834042,0.00151679732735744,0.000349514129715019,0.00228874510357975,0.0341375661436038,1.077392556035,0.00310651417150715,0.0169417006924347,"AIPW","Naive",0.49,0.34,-0.15,0.693877551020408,4000262,20,500,5000,0.5,0.3
0.455006250701755,0.456528060426204,0.00102170289667231,1.90364923900888e-05,0.00189196817726233,0.00152180972444904,1.00334459080969,0.00287559808915447,0.0139221704824039,"AIPW","Proposed",0.49,0.34,-0.15,0.693877551020408,4000262,20,500,5000,0.5,0.3
0.456427165860335,0.366046079434478,0.000164516767527155,-3.8167786220651e-06,0.000225815276815485,-0.0903810864258567,0.801981360475128,0.000397965601586771,0.00162125977805,"AIPW","Naive",0.495,0.3084,-0.1866,0.623030303030303,4000262,20,5000,5000,0.5,0.3
0.500570290704582,0.346560436390702,0.000162955245384891,1.93365197332571e-05,0.000245933608359032,-0.15400985431388,0.692331212671247,0.000370215814277409,0.00118636086618916,"AIPW","Proposed",0.495,0.3084,-0.1866,0.623030303030303,4000262,20,5000,5000,0.5,0.3
0.421161879137619,0.353181325237679,0.00127460475811002,0.000156853559778594,0.0018868582768469,-0.0679805538999397,0.838588064904786,0.00284775591539973,0.0142077202513817,"AIPW","Naive",0.522,0.296,-0.226,0.567049808429119,4000263,20,500,500,0.5,0.3
0.48133127801622,0.340600275529656,0.00111078470754463,0.000226530872332039,0.00186078269465292,-0.140731002486564,0.707621322539897,0.00251850565753347,0.00904864163835105,"AIPW","Proposed",0.522,0.296,-0.226,0.567049808429119,4000263,20,500,500,0.5,0.3
0.460015111018332,0.3575970168304,0.000168344625207958,-2.86321185047378e-06,0.000216650806564813,-0.102418094187932,0.777359282913098,0.000390721855473719,0.00152556536533256,"AIPW","Naive",0.4904,0.3064,-0.184,0.624796084828711,4000263,20,5000,500,0.5,0.3
0.502738968225924,0.336654585650788,0.00069348107907582,0.000339551171344208,0.0007117563666844,-0.166084382575135,0.669640920891377,0.000726135103071805,0.00224719939491496,"AIPW","Proposed",0.4904,0.3064,-0.184,0.624796084828711,4000263,20,5000,500,0.5,0.3
0.423202529779284,0.355164033998584,0.00127540501554342,0.000167454383032383,0.00185161902192649,-0.0680384957807002,0.839229468178783,0.00279211527140515,0.0137846119161851,"AIPW","Naive",0.522,0.296,-0.226,0.567049808429119,4000263,20,500,5000,0.5,0.3
0.465035594589227,0.351053267304248,0.000782839959427043,7.43814306235264e-06,0.00138236881264464,-0.113982327284978,0.75489547765551,0.00215033248594697,0.00840316981291355,"AIPW","Proposed",0.522,0.296,-0.226,0.567049808429119,4000263,20,500,5000,0.5,0.3
0.459336174039061,0.357676737597494,0.000168304645207153,-2.56883461306685e-06,0.000216334489024296,-0.101659436441567,0.778681840910439,0.000389776803457583,0.00152796945063544,"AIPW","Naive",0.4904,0.3064,-0.184,0.624796084828711,4000263,20,5000,5000,0.5,0.3
0.505542619023573,0.346554478276839,0.000180117750835004,2.10594704690057e-05,0.000247959669177224,-0.158988140746734,0.685509915951675,0.000385958479074217,0.00118841951172642,"AIPW","Proposed",0.4904,0.3064,-0.184,0.624796084828711,4000263,20,5000,5000,0.5,0.3
0.553280841513442,0.384799396083073,0.00141273557133157,0.000248361318504696,0.00218354495924431,-0.168481445430369,0.695486572480071,0.00309955789356649,0.00823672419029541,"AIPW","Naive",0.51,0.284,-0.226,0.556862745098039,4000264,20,500,500,0.5,0.3
0.617012607488843,0.387076233893185,0.00133711036088415,0.00035844736373648,0.00252360671160693,-0.229936373595658,0.627339262107677,0.00314382234501813,0.0068296959284533,"AIPW","Proposed",0.51,0.284,-0.226,0.556862745098039,4000264,20,500,500,0.5,0.3
0.43983054637229,0.318944564147393,0.000173871158466826,-5.00316012810656e-06,0.000216541571635917,-0.120885982224897,0.725153281821917,0.000400419050358956,0.00162949538210566,"AIPW","Naive",0.5018,0.2974,-0.2044,0.592666400956556,4000264,20,5000,500,0.5,0.3
0.482177393827962,0.290662642159164,0.0006523629695337,0.000292785992625988,0.000639395988883349,-0.191514751668798,0.602812669942114,0.000706186973165074,0.00225150380413355,"AIPW","Proposed",0.5018,0.2974,-0.2044,0.592666400956556,4000264,20,5000,500,0.5,0.3
0.551731367475423,0.385441926352712,0.00140594045749344,0.000281902947253803,0.00213397587876605,-0.166289441122711,0.698604337317982,0.00297611044175189,0.00797045104784745,"AIPW","Naive",0.51,0.284,-0.226,0.556862745098039,4000264,20,500,5000,0.5,0.3
0.593843638950006,0.3960327723216,0.00094089628142678,1.25115164121823e-05,0.0017805209297903,-0.197810866628407,0.666897389053182,0.00269639417839272,0.00618828045365659,"AIPW","Proposed",0.51,0.284,-0.226,0.556862745098039,4000264,20,500,5000,0.5,0.3
0.440094931454371,0.319124266072132,0.000175109242506099,-5.81216194205283e-06,0.000215987882488784,-0.120970665382239,0.725125974565373,0.000402721448878989,0.00163406116927981,"AIPW","Naive",0.5018,0.2974,-0.2044,0.592666400956556,4000264,20,5000,5000,0.5,0.3
0.475845923645036,0.281438548857509,0.000176183206117654,1.70733517351391e-05,0.000211429210336616,-0.194407374787527,0.591448901572292,0.000353465712983992,0.00111674636198496,"AIPW","Proposed",0.5018,0.2974,-0.2044,0.592666400956556,4000264,20,5000,5000,0.5,0.3
0.467741362304902,0.448533123088046,0.00149794699110529,0.000306842217782821,0.00196539013879259,-0.0192082392168553,0.95893405893761,0.00284965269433224,0.0125894790203066,"AIPW","Naive",0.494,0.328,-0.166,0.663967611336032,4000265,20,500,500,0.5,0.3
0.495749842532427,0.474695691124016,0.00151363649115204,0.000326683219124617,0.00201592998860732,-0.0210541514084108,0.957530694713163,0.00287620004151012,0.0113038027583609,"AIPW","Proposed",0.494,0.328,-0.166,0.663967611336032,4000265,20,500,500,0.5,0.3
0.457322061463833,0.346153308745169,0.000170020962596034,-3.97827628125128e-06,0.000224094401246393,-0.111168752718664,0.756913645576542,0.00040207191640493,0.00156602997434895,"AIPW","Naive",0.5092,0.3094,-0.1998,0.607619795758052,4000265,20,5000,500,0.5,0.3
0.483492258745279,0.305135266021321,0.000683722944057535,0.000321945668317634,0.000718140536070056,-0.178356992723959,0.631106828500592,0.000757972143492322,0.00249866704820015,"AIPW","Proposed",0.5092,0.3094,-0.1998,0.607619795758052,4000265,20,5000,500,0.5,0.3
0.465690745091851,0.447871549336085,0.00148998035074336,0.000288998671218186,0.00200142962424268,-0.0178191957557663,0.961735989079509,0.00291341263254968,0.0130203031513867,"AIPW","Naive",0.494,0.328,-0.166,0.663967611336032,4000265,20,500,5000,0.5,0.3
0.489424390448561,0.467221932064448,0.000976277782965271,1.45304793140464e-05,0.00151964063759902,-0.0222024583841132,0.954635570238409,0.0024668574619362,0.00994258070808288,"AIPW","Proposed",0.494,0.328,-0.166,0.663967611336032,4000265,20,500,5000,0.5,0.3
0.45923159515369,0.346401542019816,0.000170886027242386,-4.12127298406063e-06,0.000224855821911573,-0.112830053133874,0.754306858838592,0.000403984395122081,0.00155672658482158,"AIPW","Naive",0.5092,0.3094,-0.1998,0.607619795758052,4000265,20,5000,5000,0.5,0.3
0.492263420269101,0.313208245933363,0.000172455145604173,1.99007485520519e-05,0.000252553838405854,-0.179055174335737,0.636261467005094,0.000385207486905923,0.00122581895646445,"AIPW","Proposed",0.5092,0.3094,-0.1998,0.607619795758052,4000265,20,5000,5000,0.5,0.3
0.45982978238544,0.394007100171916,0.00166922174252736,0.000285815978437789,0.00225122542868124,-0.0658226822135245,0.856854243167855,0.00334881521433302,0.0141265275365887,"AIPW","Naive",0.506,0.286,-0.22,0.565217391304348,4000266,20,500,500,0.5,0.3
0.479129673051913,0.360703965440561,0.00165243682411335,0.000311883943822903,0.00243100150070184,-0.118425707611353,0.752831614754694,0.00345967043716938,0.0126235872155274,"AIPW","Proposed",0.506,0.286,-0.22,0.565217391304348,4000266,20,500,500,0.5,0.3
0.454688716739259,0.36128662259445,0.000163420574474235,-1.90718729681073e-06,0.000210168605112978,-0.0934020941448089,0.794580136462083,0.000377403554180835,0.0015302962797548,"AIPW","Naive",0.4926,0.3052,-0.1874,0.619569630531872,4000266,20,5000,500,0.5,0.3
0.491961006665132,0.311686826173832,0.000747373833437808,0.000341382487517039,0.000699945398491947,-0.180274180491299,0.633560021934811,0.000764554256895679,0.00234424506325099,"AIPW","Proposed",0.4926,0.3052,-0.1874,0.619569630531872,4000266,20,5000,500,0.5,0.3
0.462865751940784,0.39877456632933,0.00167240633710419,0.000304123553969235,0.00225826040578856,-0.0640911856114538,0.861533964561601,0.00332241963495428,0.013888618828677,"AIPW","Naive",0.506,0.286,-0.22,0.565217391304348,4000266,20,500,5000,0.5,0.3
0.488522645036482,0.408652502512826,0.0011975397292828,1.45629739797852e-05,0.00197788586261095,-0.079870142523656,0.836506775407123,0.00314629964393418,0.011696800265507,"AIPW","Proposed",0.506,0.286,-0.22,0.565217391304348,4000266,20,500,5000,0.5,0.3
0.457272098565981,0.358469395672425,0.000162440872836251,-1.75757339943672e-06,0.000208919921961686,-0.098802702893556,0.783930173733748,0.00037487594159681,0.00148974817426762,"AIPW","Naive",0.4926,0.3052,-0.1874,0.619569630531872,4000266,20,5000,5000,0.5,0.3
0.4783294190764,0.328105727657881,0.000167665332015456,2.08802300436581e-05,0.000233797291542424,-0.150223691418519,0.685940932279298,0.000359702163470564,0.00124144375140412,"AIPW","Proposed",0.4926,0.3052,-0.1874,0.619569630531872,4000266,20,5000,5000,0.5,0.3
0.414975579615613,0.398410914107204,0.00161239868088087,0.000309697791817471,0.00201923044861234,-0.0165646655084088,0.960082794453224,0.00301223354585826,0.0169031496888956,"AIPW","Naive",0.504,0.274,-0.23,0.543650793650794,4000267,20,500,500,0.5,0.3
0.395703934373531,0.390200300948013,0.00156998099666757,0.000235263840015576,0.0019972822694626,-0.00550363342551824,0.986091537264517,0.00309673558609901,0.019541960818127,"AIPW","Proposed",0.504,0.274,-0.23,0.543650793650794,4000267,20,500,500,0.5,0.3
0.471325589535664,0.31620276161056,0.000165880193515547,-2.14601857069044e-06,0.000207317327559881,-0.155122827925104,0.670879681966925,0.000377489558216809,0.00128228159802984,"AIPW","Naive",0.5042,0.3024,-0.2018,0.599761999206664,4000267,20,5000,500,0.5,0.3
0.493727042947387,0.276889561749812,0.000687524975241723,0.000305882285983803,0.000633869364496008,-0.216837481197574,0.560815061084913,0.000709629767770125,0.00207993596409449,"AIPW","Proposed",0.5042,0.3024,-0.2018,0.599761999206664,4000267,20,5000,500,0.5,0.3
0.415007514627985,0.397510266066817,0.0016053892924662,0.000320651933891307,0.0019855631365624,-0.0174972485611674,0.957838718711269,0.00294964856124598,0.0165136705681056,"AIPW","Naive",0.504,0.274,-0.23,0.543650793650794,4000267,20,500,5000,0.5,0.3
0.416134154016369,0.420130013945964,0.00114001722728702,7.86453652248491e-06,0.00171474855866637,0.00399585992959423,1.00960233590785,0.00283903671290843,0.0165208958540587,"AIPW","Proposed",0.504,0.274,-0.23,0.543650793650794,4000267,20,500,5000,0.5,0.3
0.472013076316991,0.314982025783579,0.00016501184206508,-1.66579032386317e-06,0.000207500589072316,-0.157031050533413,0.667316313016814,0.000375844011785123,0.00127114027276839,"AIPW","Naive",0.5042,0.3024,-0.2018,0.599761999206664,4000267,20,5000,5000,0.5,0.3
0.485312841631539,0.296950685097757,0.000174056952037962,1.92859849776737e-05,0.000232869302083347,-0.188362156533782,0.611874773598529,0.000368354284165962,0.00116518100489662,"AIPW","Proposed",0.5042,0.3024,-0.2018,0.599761999206664,4000267,20,5000,5000,0.5,0.3
0.439602820821002,0.381062437331908,0.00155202411449009,0.000269654102091603,0.00161493941461597,-0.0585403834890941,0.866833467128887,0.00262765532492285,0.0119722259962078,"AIPW","Naive",0.488,0.312,-0.176,0.639344262295082,4000268,20,500,500,0.5,0.3
0.446316716063672,0.355766582123583,0.00144265814529665,0.000280538792384985,0.00165431673147562,-0.0905501339400891,0.797116866384249,0.0025358972920023,0.0106613721720042,"AIPW","Proposed",0.488,0.312,-0.176,0.639344262295082,4000268,20,500,500,0.5,0.3
0.435154880320011,0.325256247120235,0.000170707050189628,-6.58801274426309e-06,0.00023271427117001,-0.109898633199776,0.747449383725269,0.000416597346848164,0.00178461030851557,"AIPW","Naive",0.4954,0.2928,-0.2026,0.591037545417844,4000268,20,5000,500,0.5,0.3
0.484472753475423,0.275418788520049,0.000698728636449761,0.000268592239890214,0.000606358895229322,-0.209053964955375,0.568491801745917,0.000767903051898655,0.00224439713322652,"AIPW","Proposed",0.4954,0.2928,-0.2026,0.591037545417844,4000268,20,5000,500,0.5,0.3
0.444070193917991,0.376872560690791,0.00157585534709881,0.000246982670258981,0.00162664671233105,-0.0671976332271998,0.848677902395742,0.00270853671891189,0.0118786277887395,"AIPW","Naive",0.488,0.312,-0.176,0.639344262295082,4000268,20,500,5000,0.5,0.3
0.450528984102655,0.363291217923112,0.00110815366846358,1.37745367952128e-05,0.00133334533100182,-0.087237766179543,0.806365918158851,0.00241394992587498,0.0100094462345765,"AIPW","Proposed",0.488,0.312,-0.176,0.639344262295082,4000268,20,500,5000,0.5,0.3
0.436524183252849,0.323096916852692,0.000170506039205541,-6.5614391692531e-06,0.000232603683670491,-0.113427266400157,0.740158115513943,0.000416232601214539,0.00176184610791952,"AIPW","Naive",0.4954,0.2928,-0.2026,0.591037545417844,4000268,20,5000,5000,0.5,0.3
0.488082424884174,0.303848385522648,0.000161861679402591,1.51058626797006e-05,0.000253597811001244,-0.184234039361525,0.622534985960116,0.000385247765044435,0.00124890376922734,"AIPW","Proposed",0.4954,0.2928,-0.2026,0.591037545417844,4000268,20,5000,5000,0.5,0.3
0.49381820225564,0.408450948225772,0.00145172746109605,0.000315901236822465,0.00179497243802633,-0.0853672540298678,0.827128174619868,0.00261489742547744,0.00929061921880168,"AIPW","Naive",0.498,0.336,-0.162,0.674698795180723,4000269,20,500,500,0.5,0.3
0.538215480043689,0.410969185251323,0.0013037687820653,0.000323933033411188,0.0019200879623694,-0.127246294792367,0.76357741553246,0.00257599067761232,0.00754482869872388,"AIPW","Proposed",0.498,0.336,-0.162,0.674698795180723,4000269,20,500,500,0.5,0.3
0.462692489412402,0.337931310439355,0.000171348627017563,-4.27345601120685e-06,0.000219827788118249,-0.124761178973046,0.730358322583781,0.000399723327158226,0.00148292697795145,"AIPW","Naive",0.5132,0.3126,-0.2006,0.609119251753702,4000269,20,5000,500,0.5,0.3
0.498267812702079,0.275179079249036,0.000695717256995816,0.00030789715495118,0.000669213598688318,-0.223088733453043,0.552271433622724,0.000749136545781774,0.00218037854823932,"AIPW","Proposed",0.5132,0.3126,-0.2006,0.609119251753702,4000269,20,5000,500,0.5,0.3
0.493741986765014,0.410154773324368,0.0014614006655104,0.00031179533822596,0.00181313003116582,-0.0835872134406465,0.830706693614801,0.00265094002022431,0.00944938983606754,"AIPW","Naive",0.498,0.336,-0.162,0.674698795180723,4000269,20,500,5000,0.5,0.3
0.520035008696014,0.411203872997953,0.000892885502433076,1.3834333323543e-05,0.00155629711551698,-0.108831135698061,0.790723443848609,0.00242151395130297,0.00773819532814057,"AIPW","Proposed",0.498,0.336,-0.162,0.674698795180723,4000269,20,500,5000,0.5,0.3
0.462140223974729,0.339854589421661,0.000170817587755916,-4.18507167956102e-06,0.000216984795503613,-0.122285634553068,0.735392791604837,0.000396172526618651,0.00147733028224626,"AIPW","Naive",0.5132,0.3126,-0.2006,0.609119251753702,4000269,20,5000,5000,0.5,0.3
0.496069727775533,0.312536911364343,0.000180070812556516,1.98455542082057e-05,0.000241024726528467,-0.183532816411191,0.630026171453386,0.000381404430668571,0.00116827164950383,"AIPW","Proposed",0.5132,0.3126,-0.2006,0.609119251753702,4000269,20,5000,5000,0.5,0.3
0.454953899774931,0.41923842453827,0.00172009406352573,0.000204969299638694,0.00173644381456927,-0.0357154752366611,0.921496496118992,0.00304659927881761,0.0136209929103877,"AIPW","Naive",0.534,0.294,-0.24,0.550561797752809,4000270,20,500,500,0.5,0.3
0.521408854756995,0.375557631699113,0.00163342793742172,0.00030320814199455,0.00186146864277162,-0.145851223057882,0.72027474844888,0.00288848029620425,0.00835738099287178,"AIPW","Proposed",0.534,0.294,-0.24,0.550561797752809,4000270,20,500,500,0.5,0.3
0.465967665017519,0.428851422664334,0.000168388562335167,3.72525518546369e-06,0.000239926353620025,-0.0371162423531849,0.920345884189648,0.000400864405584265,0.00173033541469903,"AIPW","Naive",0.4962,0.3028,-0.1934,0.610237807335752,4000270,20,5000,500,0.5,0.3
0.483069368662577,0.415452078720421,0.000640296617706326,0.000406612466474847,0.000843283390735586,-0.0676172899421561,0.86002571405146,0.000670355075492218,0.00264608878959197,"AIPW","Proposed",0.4962,0.3028,-0.1934,0.610237807335752,4000270,20,5000,500,0.5,0.3
0.454139430757656,0.415123138903541,0.0017261771634463,0.000209278394225033,0.00172599382040132,-0.0390162918541149,0.914087416305114,0.00303361419539756,0.0135069736853586,"AIPW","Naive",0.534,0.294,-0.24,0.550561797752809,4000270,20,500,5000,0.5,0.3
0.529555739562715,0.418856077601398,0.0012558492769218,1.13529215330546e-05,0.00136820289982425,-0.110699661961317,0.790957488152752,0.00260134633367995,0.00761660874511858,"AIPW","Proposed",0.534,0.294,-0.24,0.550561797752809,4000270,20,500,5000,0.5,0.3
0.465485924472564,0.428736407661825,0.000168699245989016,3.25363756225053e-06,0.000241036783342206,-0.0367495168107387,0.921051282372546,0.000403228754206721,0.00174525467813117,"AIPW","Naive",0.4962,0.3028,-0.1934,0.610237807335752,4000270,20,5000,5000,0.5,0.3
0.509042473125497,0.427132564341102,0.000165365291245541,2.39684037766832e-05,0.000282530855029024,-0.0819099087843942,0.839090227026693,0.000399959338721198,0.00138441964383914,"AIPW","Proposed",0.4962,0.3028,-0.1934,0.610237807335752,4000270,20,5000,5000,0.5,0.3
0.546885239712351,0.407483974742778,0.00147119920808637,0.000185219085609185,0.00212841019125297,-0.139401264969573,0.74509960253655,0.00322917122812097,0.00892449051263686,"AIPW","Naive",0.492,0.336,-0.156,0.682926829268293,4000271,20,500,500,0.5,0.3
0.536732312056152,0.367351652797858,0.00149094702955005,0.000328319670567097,0.00234560875754734,-0.169380659258294,0.684422466369839,0.0031799164459632,0.00900647842701323,"AIPW","Proposed",0.492,0.336,-0.156,0.682926829268293,4000271,20,500,500,0.5,0.3
0.437912062250085,0.360190802350815,0.000181882713217549,-1.60946910765045e-08,0.000228980682175045,-0.07772125989927,0.822518567997598,0.000410895584774746,0.00183586098546017,"AIPW","Naive",0.5074,0.3002,-0.2072,0.591643673630272,4000271,20,5000,500,0.5,0.3
0.473259142207025,0.3149254623882,0.000694286795000185,0.000312010410549818,0.000746232050543115,-0.158333679818825,0.665439786159351,0.000816498024443664,0.00285042176939889,"AIPW","Proposed",0.5074,0.3002,-0.2072,0.591643673630272,4000271,20,5000,500,0.5,0.3
0.550082596290548,0.404022591297017,0.00147370840366779,0.000182324775879937,0.00212504716360435,-0.146060004993532,0.734476229609009,0.00323410601551227,0.00876503859909732,"AIPW","Naive",0.492,0.336,-0.156,0.682926829268293,4000271,20,500,5000,0.5,0.3
0.531649663747313,0.374776191586486,0.00105805137901775,1.70557517065752e-05,0.00173309579771935,-0.156873472160826,0.7049307413173,0.00275703567332396,0.00790664576703099,"AIPW","Proposed",0.492,0.336,-0.156,0.682926829268293,4000271,20,500,5000,0.5,0.3
0.43780834717143,0.359087048283145,0.000180837073871324,-1.05136494129192e-06,0.000230389073871133,-0.0787212988882842,0.820192329824493,0.00041332887762504,0.00184564231838278,"AIPW","Naive",0.5074,0.3002,-0.2072,0.591643673630272,4000271,20,5000,5000,0.5,0.3
0.455945816689667,0.332487775354574,0.00018518758763306,1.82331555095516e-05,0.000256833319480852,-0.123458041335093,0.729226507150688,0.000405554596094808,0.00158123987891319,"AIPW","Proposed",0.5074,0.3002,-0.2072,0.591643673630272,4000271,20,5000,5000,0.5,0.3
0.546738109526734,0.37105975131819,0.00177276732213866,0.000187755701261314,0.00198132501852998,-0.175678358208544,0.678679142449729,0.00337858093814601,0.00850728503606334,"AIPW","Naive",0.562,0.31,-0.252,0.551601423487544,4000272,20,500,500,0.5,0.3
0.51746720890764,0.318183801377578,0.00204082465743017,0.000345747389507329,0.0020695079702351,-0.199283407530062,0.614886887324234,0.00341883784865061,0.00902230657221807,"AIPW","Proposed",0.562,0.31,-0.252,0.551601423487544,4000272,20,500,500,0.5,0.3
0.45545366992685,0.363119033724845,0.000173697351839039,2.29160734850907e-06,0.000207876999386716,-0.0923346362020047,0.797268872118575,0.000376991136528737,0.00151674935809999,"AIPW","Naive",0.4952,0.3016,-0.1936,0.609046849757674,4000272,20,5000,500,0.5,0.3
0.486704933435138,0.318876160535122,0.000696932557327828,0.00033107383618704,0.00068674004378093,-0.167828772900017,0.655173470884115,0.000721524928734677,0.00233060789523269,"AIPW","Proposed",0.4952,0.3016,-0.1936,0.609046849757674,4000272,20,5000,500,0.5,0.3
0.549178564750453,0.374919339170873,0.00177029570417078,0.000197091802430333,0.00196544826144313,-0.17425922557958,0.682691137701699,0.00334156036075324,0.00836022423555998,"AIPW","Naive",0.562,0.31,-0.252,0.551601423487544,4000272,20,500,5000,0.5,0.3
0.549101836676696,0.348917535712446,0.00125439896677844,1.78989634976661e-05,0.0017668336809748,-0.20018430096425,0.635433197281189,0.00298543472075791,0.00746429892038446,"AIPW","Proposed",0.562,0.31,-0.252,0.551601423487544,4000272,20,500,5000,0.5,0.3
0.454939431007037,0.362411073491711,0.000175004843918777,1.2288978064055e-06,0.00021124002086441,-0.0925283575153256,0.79661389800724,0.000383787069170376,0.0015477569464203,"AIPW","Naive",0.4952,0.3016,-0.1936,0.609046849757674,4000272,20,5000,5000,0.5,0.3
0.476867000765922,0.353861860213697,0.000182722040581433,2.0349757225858e-05,0.000258646842720455,-0.123005140552225,0.742055666769434,0.000400669368850172,0.00144704361734974,"AIPW","Proposed",0.4952,0.3016,-0.1936,0.609046849757674,4000272,20,5000,5000,0.5,0.3
0.527664009413875,0.360463379958413,0.00133233772132699,0.00016533534367845,0.00155509135624139,-0.167200629455462,0.683130502606787,0.00255675839021148,0.00700701578736682,"AIPW","Naive",0.508,0.302,-0.206,0.594488188976378,4000273,20,500,500,0.5,0.3
0.520555311711856,0.35953499911503,0.00137443028748445,0.000301242390313058,0.00200587590846824,-0.161020312596826,0.690675882131896,0.00277782141532658,0.00828629789638102,"AIPW","Proposed",0.508,0.302,-0.206,0.594488188976378,4000273,20,500,500,0.5,0.3
0.451745463391414,0.354666395942499,0.000168895154860731,-2.14505929941191e-06,0.000198684881562719,-0.0970790674489158,0.785102285875527,0.000371870155022274,0.00150022863859701,"AIPW","Naive",0.5026,0.3018,-0.2008,0.600477516912057,4000273,20,5000,500,0.5,0.3
