"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.436406770468518,0.353856681121373,0.000176087833632009,1.3317467196113e-06,0.000204074851225119,-0.0825500893471451,0.810841410048426,0.000377499191417905,0.0016680761629893,"AIPW","Naive",0.4944,0.3086,-0.1858,0.624190938511327,6000194,20,5000,5000,0.5,0.3
0.468029237455686,0.339250176044581,0.000182004729371888,2.02074164156034e-05,0.000251059767597089,-0.128779061411106,0.724848254969758,0.00039264966413777,0.00144893567312552,"AIPW","Proposed",0.4944,0.3086,-0.1858,0.624190938511327,6000194,20,5000,5000,0.5,0.3
0.537341560155218,0.322011275388161,0.00174628272258668,0.000269028448412992,0.00170234415951079,-0.215330284767058,0.599267392038582,0.00291056998527149,0.00695109735742295,"AIPW","Naive",0.536,0.266,-0.27,0.496268656716418,6000195,20,500,500,0.5,0.3
0.561158095671729,0.322505793599628,0.00184801482002497,0.000288202979223403,0.00169186892796429,-0.238652302072101,0.57471467682129,0.00296347778954246,0.00625914132394337,"AIPW","Proposed",0.536,0.266,-0.27,0.496268656716418,6000195,20,500,500,0.5,0.3
0.457834779240437,0.337011712394659,0.000166442280087485,-6.32055411429447e-06,0.000213708157187141,-0.120823066845778,0.736098976477437,0.000392791545503215,0.00149417785672324,"AIPW","Naive",0.4994,0.3062,-0.1932,0.613135762915499,6000195,20,5000,500,0.5,0.3
0.487809189305416,0.286169733049522,0.000654572301334827,0.000299748157608114,0.000655246358108462,-0.201639456255894,0.586642767958092,0.000710322344227061,0.00222235646135207,"AIPW","Proposed",0.4994,0.3062,-0.1932,0.613135762915499,6000195,20,5000,500,0.5,0.3
0.535228143826805,0.323189069389119,0.0017388625830759,0.000269396675005112,0.00173576920959551,-0.212039074437686,0.603834221194654,0.00293583844266119,0.00713669847802828,"AIPW","Naive",0.536,0.266,-0.27,0.496268656716418,6000195,20,500,5000,0.5,0.3
0.540441069646189,0.329758605688329,0.00121328409175869,1.61097296417413e-05,0.00132013011713445,-0.21068246395786,0.610165703920711,0.00250119474960966,0.00599904110553183,"AIPW","Proposed",0.536,0.266,-0.27,0.496268656716418,6000195,20,500,5000,0.5,0.3
0.459456966436913,0.338382427624814,0.000165904630801265,-6.53917413537037e-06,0.000212616580051345,-0.1210745388121,0.736483397452797,0.000391599559123351,0.00147908806280077,"AIPW","Naive",0.4994,0.3062,-0.1932,0.613135762915499,6000195,20,5000,5000,0.5,0.3
0.496601884796304,0.298446274151563,0.000167885729165535,1.78099468013314e-05,0.00023537714785159,-0.198155610644741,0.600976925961487,0.000367642983414462,0.00111350889739782,"AIPW","Proposed",0.4994,0.3062,-0.1932,0.613135762915499,6000195,20,5000,5000,0.5,0.3
0.444978984315405,0.430781378298151,0.00153884215090098,0.000245889283267994,0.00237356287028623,-0.0141976060172546,0.968093760564676,0.00342062645465123,0.0168665670750485,"AIPW","Naive",0.482,0.316,-0.166,0.655601659751037,6000196,20,500,500,0.5,0.3
0.501567142631096,0.386172797491555,0.00144120511165111,0.000317565489537151,0.00239673004792491,-0.11539434513954,0.769932407186383,0.00320280418050173,0.0109793180021554,"AIPW","Proposed",0.482,0.316,-0.166,0.655601659751037,6000196,20,500,500,0.5,0.3
0.42588180068254,0.379584005545946,0.000169034522553474,2.53823441267185e-06,0.000223460353257488,-0.046297795136594,0.891289566583041,0.000387418406985618,0.00194743312215755,"AIPW","Naive",0.4984,0.3092,-0.1892,0.620385232744783,6000196,20,5000,500,0.5,0.3
0.475513359961168,0.37987063217637,0.000614382136637289,0.000341080614950383,0.000869070586928617,-0.0956427277847975,0.798864267888061,0.000801291493665141,0.00316746679167845,"AIPW","Proposed",0.4984,0.3092,-0.1892,0.620385232744783,6000196,20,5000,500,0.5,0.3
0.447325618599734,0.423769420077492,0.00154001759116373,0.000251476355276832,0.00230749782380448,-0.0235561985222419,0.947339929700472,0.00334456270441455,0.0160575742127173,"AIPW","Naive",0.482,0.316,-0.166,0.655601659751037,6000196,20,500,5000,0.5,0.3
0.47177303779677,0.412782267642696,0.000968314772349589,1.51860228012145e-05,0.00180275054011017,-0.0589907701540738,0.874959428733853,0.00274069326685733,0.0113109392679516,"AIPW","Proposed",0.482,0.316,-0.166,0.655601659751037,6000196,20,500,5000,0.5,0.3
0.427787106804451,0.379056484664364,0.000169492192934805,2.81551188008362e-06,0.000223872559651185,-0.0487306221400867,0.886086744165569,0.000387733728825823,0.00192325821294544,"AIPW","Naive",0.4984,0.3092,-0.1892,0.620385232744783,6000196,20,5000,5000,0.5,0.3
0.465253869011047,0.365739780328072,0.000171142333357257,2.03837442002884e-05,0.000271381306415,-0.0995140886829748,0.786107982520373,0.00040175615137168,0.00159425254995399,"AIPW","Proposed",0.4984,0.3092,-0.1892,0.620385232744783,6000196,20,5000,5000,0.5,0.3
0.456163298644811,0.25607076414189,0.00159322539036753,7.26408247479161e-05,0.00158255647662387,-0.200092534502921,0.561357664903415,0.00303050021749557,0.00962617678002413,"AIPW","Naive",0.5,0.288,-0.212,0.576,6000197,20,500,500,0.5,0.3
0.480759113899589,0.230711484056583,0.00137579400313136,0.00016529122082832,0.00148807823541669,-0.250047629843006,0.479889985205293,0.00253328979689142,0.00712273390540568,"AIPW","Proposed",0.5,0.288,-0.212,0.576,6000197,20,500,500,0.5,0.3
0.458614218331753,0.345271599087265,0.00016975340222464,-1.68105388784892e-06,0.000201737340886067,-0.113342619244488,0.752858470771401,0.000374852850886405,0.00142865185591924,"AIPW","Naive",0.5116,0.3042,-0.2074,0.59460516028147,6000197,20,5000,500,0.5,0.3
0.488803759597772,0.321728229210602,0.000645220659134396,0.000335115283958378,0.000686808603230188,-0.16707553038717,0.658195079095435,0.000661798694447827,0.00219809597669907,"AIPW","Proposed",0.5116,0.3042,-0.2074,0.59460516028147,6000197,20,5000,500,0.5,0.3
0.455560239915839,0.250769168607827,0.00159165788081176,5.10514478294942e-05,0.00157369217084102,-0.204791071308012,0.550463246428518,0.0030632471559938,0.0096358441658812,"AIPW","Naive",0.5,0.288,-0.212,0.576,6000197,20,500,5000,0.5,0.3
0.497212627731733,0.228976883494591,0.00115964391034204,7.79624303427073e-06,0.00145738579652059,-0.268235744237142,0.460521054220154,0.00260143722079409,0.00686084972117206,"AIPW","Proposed",0.5,0.288,-0.212,0.576,6000197,20,500,5000,0.5,0.3
0.457605256761359,0.348393640107358,0.000169888786844237,-9.00428996018465e-07,0.000200956928519454,-0.109211616654001,0.761340991956841,0.000372646573355727,0.00143647878099541,"AIPW","Naive",0.5116,0.3042,-0.2074,0.59460516028147,6000197,20,5000,5000,0.5,0.3
0.495137932569232,0.33337249333229,0.000179943368407912,2.01529119049468e-05,0.000224364471778654,-0.161765439236942,0.673292170532051,0.000364002016376672,0.0011372060624187,"AIPW","Proposed",0.5116,0.3042,-0.2074,0.59460516028147,6000197,20,5000,5000,0.5,0.3
0.458000136176048,0.327088351157201,0.001355354077354,0.000131042321698446,0.00180500327946231,-0.130911785018847,0.714166493241989,0.00289827271341942,0.0110081148292283,"AIPW","Naive",0.502,0.278,-0.224,0.553784860557769,6000198,20,500,500,0.5,0.3
0.520563358798898,0.292631672898498,0.00126306463977502,0.000207066205242356,0.00182462399478456,-0.2279316859004,0.562144200032999,0.00267355622407487,0.00734708231558364,"AIPW","Proposed",0.502,0.278,-0.224,0.553784860557769,6000198,20,500,500,0.5,0.3
0.452228697117716,0.328484221724467,0.000172523851886729,-2.72870958760962e-06,0.000223742400407263,-0.123744475393249,0.726367485783331,0.000401723671469211,0.00155850821949829,"AIPW","Naive",0.4918,0.3058,-0.186,0.621797478649858,6000198,20,5000,500,0.5,0.3
0.486176184398364,0.281780988286024,0.000650361922261565,0.000287524922025684,0.00062335772922578,-0.204395196112339,0.579586161001951,0.000698669807435977,0.00215146718494738,"AIPW","Proposed",0.4918,0.3058,-0.186,0.621797478649858,6000198,20,5000,500,0.5,0.3
0.459000946274783,0.329010672870706,0.00135031966244761,0.000135808616129231,0.00184717070087397,-0.129990273404077,0.716797373820101,0.00292587313106312,0.0111365462072186,"AIPW","Naive",0.502,0.278,-0.224,0.553784860557769,6000198,20,500,5000,0.5,0.3
0.510354363498922,0.319614609158291,0.000903780950353969,6.61094345553667e-06,0.00163333288861523,-0.190739754340631,0.626260167478643,0.00252389195205813,0.00760003486295298,"AIPW","Proposed",0.502,0.278,-0.224,0.553784860557769,6000198,20,500,5000,0.5,0.3
0.451402722018218,0.327824013057539,0.000172663813747032,-2.66165633048145e-06,0.000224664358724068,-0.123578708960679,0.726234019130058,0.000402651485132062,0.00156845815213863,"AIPW","Naive",0.4918,0.3058,-0.186,0.621797478649858,6000198,20,5000,5000,0.5,0.3
0.49378186490563,0.302885137069561,0.000180524943037648,1.78689159511281e-05,0.0002449196886322,-0.190896727836069,0.613398665678918,0.000389706799767592,0.00119318127241172,"AIPW","Proposed",0.4918,0.3058,-0.186,0.621797478649858,6000198,20,5000,5000,0.5,0.3
0.496539738557766,0.342281748417581,0.0016338260330597,0.000230119768361455,0.00190755993949671,-0.154257990140185,0.689334048895587,0.0030811464358335,0.0095990611042376,"AIPW","Naive",0.48,0.292,-0.188,0.608333333333333,6000199,20,500,500,0.5,0.3
0.503720475193957,0.290834107877464,0.00160164492416157,0.000267613438130806,0.00197177172820899,-0.212886367316493,0.577372019204656,0.00303818977610894,0.00865735702542059,"AIPW","Proposed",0.48,0.292,-0.188,0.608333333333333,6000199,20,500,500,0.5,0.3
0.461931600871749,0.34793641892225,0.00016986547586214,-1.20507122254692e-06,0.000220347988499952,-0.113995181949498,0.753220646229077,0.000392623606807185,0.00149280093978038,"AIPW","Naive",0.49,0.2944,-0.1956,0.600816326530612,6000199,20,5000,500,0.5,0.3
0.488651549141954,0.31045155561502,0.000661064570272112,0.000316948193292823,0.000650132783369072,-0.178199993526934,0.635322974336531,0.000677300967055538,0.00215358114182346,"AIPW","Proposed",0.49,0.2944,-0.1956,0.600816326530612,6000199,20,5000,500,0.5,0.3
0.497534940225221,0.337400269450138,0.0016261794888382,0.000215577980583643,0.00194534552700891,-0.160134670775082,0.678143869247467,0.00314036905467982,0.00969861786389737,"AIPW","Naive",0.48,0.292,-0.188,0.608333333333333,6000199,20,500,5000,0.5,0.3
0.514301179387223,0.327063380259625,0.00121218023988707,1.30623913839892e-05,0.00165451354591268,-0.187237799127598,0.635937449432477,0.00284056900303177,0.00804566937443839,"AIPW","Proposed",0.48,0.292,-0.188,0.608333333333333,6000199,20,500,5000,0.5,0.3
0.461888984473244,0.349071843487595,0.000170987409940999,-6.52799951123872e-07,0.000222415793586577,-0.112817140985649,0.755748362099802,0.000394708803429824,0.00150492526018585,"AIPW","Naive",0.49,0.2944,-0.1956,0.600816326530612,6000199,20,5000,5000,0.5,0.3
0.493217310675467,0.314366637354505,0.000177154830259979,1.98049225184207e-05,0.0002339705153754,-0.178850673320962,0.637379569918128,0.000371515500598537,0.0011538675271229,"AIPW","Proposed",0.49,0.2944,-0.1956,0.600816326530612,6000199,20,5000,5000,0.5,0.3
0.448751315847051,0.373461801449732,0.00143237277741899,0.000196594640824351,0.0016819599677341,-0.0752895143973187,0.832224415308501,0.00272114346350438,0.0116537010476228,"AIPW","Naive",0.472,0.32,-0.152,0.677966101694915,6000200,20,500,500,0.5,0.3
0.439367718146348,0.377640190574979,0.00132689654010789,0.000256221110365249,0.00196343657672575,-0.0617275275713692,0.859508277413298,0.00277789089610314,0.0129671946053739,"AIPW","Proposed",0.472,0.32,-0.152,0.677966101694915,6000200,20,500,500,0.5,0.3
0.466355109087599,0.328180726769608,0.000171605511103805,-4.29281796116471e-06,0.000216009632737915,-0.138174382317991,0.703714230582093,0.000396200779764049,0.00141172918952936,"AIPW","Naive",0.511,0.299,-0.212,0.585127201565558,6000200,20,5000,500,0.5,0.3
0.497667978964998,0.294181711927741,0.000707335950683856,0.000315871102923551,0.000662814486224451,-0.203486267037257,0.591120434430104,0.000738408231061204,0.0021663143147508,"AIPW","Proposed",0.511,0.299,-0.212,0.585127201565558,6000200,20,5000,500,0.5,0.3
0.447640495656165,0.37578967664476,0.00144913249108578,0.000212727949295049,0.0016621724501727,-0.0718508190114055,0.839489903820957,0.00268584904266838,0.0116091903249235,"AIPW","Naive",0.472,0.32,-0.152,0.677966101694915,6000200,20,500,5000,0.5,0.3
0.479621090683086,0.365475839797804,0.000909343950536815,9.48492889094809e-06,0.00139750456917214,-0.114145250885282,0.762009525638845,0.00228787866192706,0.00830767541403297,"AIPW","Proposed",0.472,0.32,-0.152,0.677966101694915,6000200,20,500,5000,0.5,0.3
0.465596464351648,0.330315813549323,0.000171788838910495,-3.73313031255357e-06,0.000216459556620956,-0.135280650802325,0.709446567660891,0.000395714656156558,0.00142181093919862,"AIPW","Naive",0.511,0.299,-0.212,0.585127201565558,6000200,20,5000,5000,0.5,0.3
0.49230808751383,0.301858706844609,0.000185585466106181,1.93737911410371e-05,0.000229517910947125,-0.190449380669222,0.613150006064299,0.000376355794771231,0.00113683357353698,"AIPW","Proposed",0.511,0.299,-0.212,0.585127201565558,6000200,20,5000,5000,0.5,0.3
0.394426159270541,0.446657700291796,0.00173489470544488,0.000267737050832542,0.00234958027139349,0.0522315410212549,1.13242413007761,0.00354900087517328,0.0255058656191383,"AIPW","Naive",0.532,0.314,-0.218,0.590225563909774,6000201,20,500,500,0.5,0.3
0.423531798316291,0.42821234685508,0.0015843665813758,0.000287584622197689,0.00258727368449512,0.0046805485387898,1.01105123288829,0.00359647102147554,0.0202104085549876,"AIPW","Proposed",0.532,0.314,-0.218,0.590225563909774,6000201,20,500,500,0.5,0.3
0.446216762758895,0.362874503767509,0.000160544578894122,-6.11664159752596e-06,0.000227110157220705,-0.0833422589913861,0.813224724064393,0.000399888019309879,0.00172383738658096,"AIPW","Naive",0.4886,0.3058,-0.1828,0.625869832173557,6000201,20,5000,500,0.5,0.3
0.501745168560119,0.336455690334866,0.000659800613372219,0.000326506338896888,0.000781656274323084,-0.165289478225252,0.670570862297307,0.000788444209901527,0.00254402769227824,"AIPW","Proposed",0.4886,0.3058,-0.1828,0.625869832173557,6000201,20,5000,500,0.5,0.3
0.392232768261529,0.445814479752916,0.00172846451439487,0.000245748271585674,0.00236130857966097,0.053581711491387,1.13660692279453,0.00359827655088449,0.0262315336826069,"AIPW","Naive",0.532,0.314,-0.218,0.590225563909774,6000201,20,500,5000,0.5,0.3
0.426569946623976,0.445308300627034,0.0012866864614846,1.26983657000332e-05,0.00194574697745256,0.0187383540030583,1.04392797512192,0.0032070367075371,0.0182535281575672,"AIPW","Proposed",0.532,0.314,-0.218,0.590225563909774,6000201,20,500,5000,0.5,0.3
0.445316396865051,0.363468809544208,0.000160669435748416,-6.24535917592663e-06,0.000227058958394829,-0.0818475873208432,0.816203517550587,0.000400219112495098,0.00173614919499649,"AIPW","Naive",0.4886,0.3058,-0.1828,0.625869832173557,6000201,20,5000,5000,0.5,0.3
0.479220985300052,0.338867115326782,0.000158668037576516,1.84207190928868e-05,0.000254921959384593,-0.14035386997327,0.707120776680113,0.000376748558775335,0.00134205999528582,"AIPW","Proposed",0.4886,0.3058,-0.1828,0.625869832173557,6000201,20,5000,5000,0.5,0.3
0.42933280717088,0.388422534881099,0.00160865866427804,0.000312819524837947,0.00195938228786711,-0.0409102722897806,0.904711981925253,0.00294240190246925,0.0147024436676801,"AIPW","Naive",0.488,0.33,-0.158,0.676229508196721,6000202,20,500,500,0.5,0.3
0.424927252765669,0.358504947759153,0.00156805284837435,0.00029825063253018,0.00215988888140005,-0.0664223050065158,0.843685467161258,0.00313144046471404,0.0153562742120348,"AIPW","Proposed",0.488,0.33,-0.158,0.676229508196721,6000202,20,500,500,0.5,0.3
0.442334851065502,0.328581761209585,0.0001754111052462,-4.8105284982881e-06,0.000208521801581956,-0.113753089855917,0.742834891752466,0.000393553963824732,0.00159695879991104,"AIPW","Naive",0.493,0.3092,-0.1838,0.627180527383367,6000202,20,5000,500,0.5,0.3
0.483123503687416,0.274300456880132,0.000627119368123589,0.000292557705526769,0.000618326917979416,-0.208823046807284,0.567764670496359,0.000660330875049467,0.0020919357246168,"AIPW","Proposed",0.493,0.3092,-0.1838,0.627180527383367,6000202,20,5000,500,0.5,0.3
0.427310595297825,0.386523431794933,0.00160619795199413,0.000304297960206497,0.00194625269083971,-0.0407871635028928,0.904549140714695,0.00294385472242085,0.0148413886198191,"AIPW","Naive",0.488,0.33,-0.158,0.676229508196721,6000202,20,500,5000,0.5,0.3
0.440125221902265,0.380027969021184,0.00111186116686628,1.44278937565076e-05,0.00149551571171456,-0.060097252881081,0.86345419464639,0.00257852109106782,0.0118710915690428,"AIPW","Proposed",0.488,0.33,-0.158,0.676229508196721,6000202,20,500,5000,0.5,0.3
0.442366477604445,0.326540006981114,0.000175904408157375,-4.51487099694621e-06,0.000206264288393843,-0.115826470623331,0.738166256967373,0.000391198438545111,0.00157790989790331,"AIPW","Naive",0.493,0.3092,-0.1838,0.627180527383367,6000202,20,5000,5000,0.5,0.3
0.484960534296517,0.287330148291391,0.000185480067888352,1.75892981007726e-05,0.000209992560398174,-0.197630386005126,0.592481507197677,0.00036029403208498,0.00108109745920126,"AIPW","Proposed",0.493,0.3092,-0.1838,0.627180527383367,6000202,20,5000,5000,0.5,0.3
0.411850464513317,0.347897950085341,0.00141698020299818,0.000287010029755155,0.00180592573965765,-0.0639525144279758,0.844719091179007,0.00264888588314552,0.013749060705724,"AIPW","Naive",0.466,0.308,-0.158,0.660944206008584,6000203,20,500,500,0.5,0.3
0.434216520937881,0.328449813766993,0.00136087131824284,0.000241234429341421,0.00187827275818292,-0.105766707170889,0.756419431157435,0.00275667521774292,0.0121561774562174,"AIPW","Proposed",0.466,0.308,-0.158,0.660944206008584,6000203,20,500,500,0.5,0.3
0.459547903987892,0.341182023664571,0.00017323182405574,-5.86551138967739e-06,0.000215831348002742,-0.118365880323321,0.742429724309135,0.000400794194837837,0.00151538989440318,"AIPW","Naive",0.5036,0.302,-0.2016,0.599682287529785,6000203,20,5000,500,0.5,0.3
0.531396681148789,0.301030971202914,0.000764514113287698,0.000324679147916523,0.000654392361101954,-0.230365709945874,0.566490122881718,0.000769548178556606,0.00188353903290001,"AIPW","Proposed",0.5036,0.302,-0.2016,0.599682287529785,6000203,20,5000,500,0.5,0.3
0.409696356508521,0.351637671402164,0.00142135967586353,0.000280369665995294,0.00180440366504402,-0.0580586851063571,0.858288500290459,0.00266502400891696,0.0141207599530922,"AIPW","Naive",0.466,0.308,-0.158,0.660944206008584,6000203,20,500,5000,0.5,0.3
0.42922878673147,0.361547272169941,0.00103156172274607,1.07667970602903e-05,0.00145602396978455,-0.0676815145615288,0.842318323808345,0.00246605209841004,0.0117770854758424,"AIPW","Proposed",0.466,0.308,-0.158,0.660944206008584,6000203,20,500,5000,0.5,0.3
0.460440632453002,0.340533987647604,0.000173117288326795,-5.71836104458326e-06,0.000217046257687781,-0.119906644805398,0.739582833585745,0.000401600268103743,0.00151032270258975,"AIPW","Naive",0.5036,0.302,-0.2016,0.599682287529785,6000203,20,5000,5000,0.5,0.3
0.495718201227193,0.317536490886091,0.000172487357652654,1.79638186839349e-05,0.000237038511574627,-0.178181710341102,0.640558466685311,0.000373598231859412,0.00115896049049411,"AIPW","Proposed",0.5036,0.302,-0.2016,0.599682287529785,6000203,20,5000,5000,0.5,0.3
0.429159198874108,0.313210140938617,0.00142978465665125,0.000201677156104017,0.00187759627477197,-0.115949057935491,0.729822736551654,0.00290402661921519,0.0127310875563289,"AIPW","Naive",0.472,0.296,-0.176,0.627118644067797,6000204,20,500,500,0.5,0.3
0.505517156216959,0.349203789751597,0.00118910607271123,0.00017822702176457,0.00239673328164518,-0.156313366465362,0.690785239347495,0.00322938531082727,0.0106356812836297,"AIPW","Proposed",0.472,0.296,-0.176,0.627118644067797,6000204,20,500,500,0.5,0.3
0.453349161951107,0.348334702123623,0.000171533580349018,7.4120910099753e-07,0.00021782307148553,-0.105014459827484,0.768358544271867,0.000387874233632552,0.00154702561382827,"AIPW","Naive",0.4914,0.3012,-0.1902,0.612942612942613,6000204,20,5000,500,0.5,0.3
0.506807847627667,0.329415030145708,0.000651272672479322,0.000345335947691868,0.000727850770969387,-0.17739281748196,0.649980128933829,0.000688451548064973,0.00215715240729135,"AIPW","Proposed",0.4914,0.3012,-0.1902,0.612942612942613,6000204,20,5000,500,0.5,0.3
0.428833203281501,0.313067045944377,0.00144302720572046,0.000190570988403979,0.00190730986713773,-0.115766157337124,0.73004385749223,0.00296919509605023,0.013040610561263,"AIPW","Naive",0.472,0.296,-0.176,0.627118644067797,6000204,20,500,5000,0.5,0.3
0.492544353058585,0.316300985162208,0.000872236352087096,7.49072020450132e-06,0.00155907009335496,-0.176243367896378,0.642177670291117,0.00241632500503306,0.00786955175026481,"AIPW","Proposed",0.472,0.296,-0.176,0.627118644067797,6000204,20,500,5000,0.5,0.3
0.453612932428331,0.346516821602117,0.0001715371657654,5.69286322902513e-07,0.000217482365267545,-0.107096110826214,0.763904194148753,0.000387880958387139,0.00153920018337195,"AIPW","Naive",0.4914,0.3012,-0.1902,0.612942612942613,6000204,20,5000,5000,0.5,0.3
0.489700126657103,0.339211879017419,0.000170992661817787,2.03645505226647e-05,0.000263699924204599,-0.150488247639684,0.692693059593471,0.000393963484977056,0.00132412534515164,"AIPW","Proposed",0.4914,0.3012,-0.1902,0.612942612942613,6000204,20,5000,5000,0.5,0.3
0.462375999759612,0.385565422322708,0.00145360511213971,0.000300760685693332,0.00148863092782605,-0.0768105774369038,0.833878537214653,0.0023407146685791,0.00934463641561915,"AIPW","Naive",0.48,0.296,-0.184,0.616666666666667,6000205,20,500,500,0.5,0.3
0.457329487453188,0.345399768290629,0.00164359435223001,0.000303518572781089,0.00161546668885624,-0.111929719162559,0.755253657957019,0.00265202389552407,0.010014423003252,"AIPW","Proposed",0.48,0.296,-0.184,0.616666666666667,6000205,20,500,500,0.5,0.3
0.453560324710105,0.307321206470814,0.000174218451837587,-3.8553625965561e-06,0.000226149748587189,-0.146239118239292,0.677575153133685,0.000408078925617889,0.00151353312044012,"AIPW","Naive",0.4962,0.3038,-0.1924,0.612253123740427,6000205,20,5000,500,0.5,0.3
0.49098748120021,0.266503686103909,0.000685022516054345,0.000300126283828813,0.000614177292141778,-0.224483795096301,0.542791204069899,0.000698947240538498,0.00203339698516162,"AIPW","Proposed",0.4962,0.3038,-0.1924,0.612253123740427,6000205,20,5000,500,0.5,0.3
0.465644444064354,0.383798240264052,0.001445681993035,0.000299742270705767,0.00148548392434397,-0.0818462038003023,0.824230257992747,0.00233168137596743,0.00910183307585221,"AIPW","Naive",0.48,0.296,-0.184,0.616666666666667,6000205,20,500,5000,0.5,0.3
0.457253665345136,0.37159791594965,0.00103101842291908,1.57269146534409e-05,0.00118463862432018,-0.0856557493954866,0.812673454829862,0.00218420321793238,0.00880042461404733,"AIPW","Proposed",0.48,0.296,-0.184,0.616666666666667,6000205,20,500,5000,0.5,0.3
0.454591843228163,0.30431946456137,0.000175949712668318,-3.98269685015581e-06,0.000224262213444492,-0.150272378666793,0.669434502828574,0.000408177319813122,0.0014925695053344,"AIPW","Naive",0.4962,0.3038,-0.1924,0.612253123740427,6000205,20,5000,5000,0.5,0.3
0.483089265453736,0.266706385221911,0.000178836290668089,1.82081892445716e-05,0.000228090730018488,-0.216382880231825,0.552085099575562,0.000370510642197434,0.00112477539580314,"AIPW","Proposed",0.4962,0.3038,-0.1924,0.612253123740427,6000205,20,5000,5000,0.5,0.3
0.472028365716806,0.333252236312928,0.00152047493215534,0.000268499308344966,0.00178578717291495,-0.138776129403878,0.706000445136095,0.00276926348838035,0.00971463915917418,"AIPW","Naive",0.484,0.324,-0.16,0.669421487603306,6000206,20,500,500,0.5,0.3
0.502665963687094,0.315664530110937,0.00140812736178745,0.000262860059205597,0.00220826206050185,-0.187001433576157,0.62798071266953,0.0030906693038781,0.00963074041099333,"AIPW","Proposed",0.484,0.324,-0.16,0.669421487603306,6000206,20,500,500,0.5,0.3
0.461204550147195,0.336519631812753,0.000179072437411646,-2.51989250142384e-06,0.000222146584492292,-0.124684918334442,0.729653754945289,0.000406258806906785,0.0015098567513053,"AIPW","Naive",0.4924,0.2952,-0.1972,0.599512591389115,6000206,20,5000,500,0.5,0.3
0.480078389867317,0.311520093477493,0.000676941689159846,0.000309828911063202,0.000693327509896643,-0.168558296389824,0.648894222386452,0.000750611376930085,0.00250035821007169,"AIPW","Proposed",0.4924,0.2952,-0.1972,0.599512591389115,6000206,20,5000,500,0.5,0.3
0.469496754854802,0.33577598918426,0.00151755366535823,0.000259778459798796,0.00179623158861822,-0.133720765670541,0.715182769022767,0.00279422833437886,0.00998452756596144,"AIPW","Naive",0.484,0.324,-0.16,0.669421487603306,6000206,20,500,5000,0.5,0.3
0.506240174177795,0.339540036086271,0.000885329408209564,1.44507787373325e-05,0.00129883214330318,-0.166700138091525,0.670709385397417,0.00215525999403808,0.00654643276122526,"AIPW","Proposed",0.484,0.324,-0.16,0.669421487603306,6000206,20,500,5000,0.5,0.3
0.460712859145368,0.337974053493858,0.000179117932337108,-3.03289993016879e-06,0.000224190786886642,-0.12273880565151,0.733589364362018,0.000409374519084087,0.00153132533822289,"AIPW","Naive",0.4924,0.2952,-0.1972,0.599512591389115,6000206,20,5000,5000,0.5,0.3
0.48612175576058,0.31675562123644,0.000185095824016427,1.85791851443165e-05,0.000247902357531202,-0.16936613452414,0.65159729529251,0.000395839811258995,0.00127913457531292,"AIPW","Proposed",0.4924,0.2952,-0.1972,0.599512591389115,6000206,20,5000,5000,0.5,0.3
0.471680303493419,0.39752613503891,0.00150443995012398,0.000196477109231188,0.00215994464018811,-0.0741541684545096,0.842787227057608,0.00327143037184971,0.0130228645127759,"AIPW","Naive",0.494,0.318,-0.176,0.643724696356275,6000207,20,500,500,0.5,0.3
0.514893925233755,0.376362499202298,0.00147708750033505,0.00036739885820297,0.00217786701962727,-0.138531426031457,0.730951523717111,0.00292015680355638,0.00916565214598325,"AIPW","Proposed",0.494,0.318,-0.176,0.643724696356275,6000207,20,500,500,0.5,0.3
0.452964925595335,0.363424975884516,0.000171517694261519,-2.81330763197574e-06,0.000211248770034118,-0.0895399497108194,0.802324761474332,0.000388393079559588,0.00158971531232149,"AIPW","Naive",0.4944,0.3126,-0.1818,0.632281553398058,6000207,20,5000,500,0.5,0.3
0.492667366779297,0.320239724090447,0.000681091283734824,0.000333587680447547,0.000708895939137954,-0.17242764268885,0.650012048055756,0.000722811861977682,0.00231951639929962,"AIPW","Proposed",0.4944,0.3126,-0.1818,0.632281553398058,6000207,20,5000,500,0.5,0.3
0.474192022057909,0.393581929727294,0.00148957734768766,0.00020296613967402,0.00214521175593856,-0.0806100923306147,0.830005380561273,0.00322885682427818,0.0126055910362255,"AIPW","Naive",0.494,0.318,-0.176,0.643724696356275,6000207,20,500,5000,0.5,0.3
0.511925416743367,0.389537271081784,0.000937357062995811,1.90961553342261e-05,0.00172484609972941,-0.122388145661583,0.76092582696878,0.00262401085205677,0.00854177186921367,"AIPW","Proposed",0.494,0.318,-0.176,0.643724696356275,6000207,20,500,5000,0.5,0.3
0.452822123742552,0.362916056890905,0.000172741668406247,-2.56542867156081e-06,0.000211221011830557,-0.0899060668516468,0.801453899582958,0.000389093537579926,0.00159128704772353,"AIPW","Naive",0.4944,0.3126,-0.1818,0.632281553398058,6000207,20,5000,5000,0.5,0.3
0.483608840394735,0.329957060462017,0.000176614394499149,1.95008372479127e-05,0.000233494369417732,-0.153651779932718,0.682280870202241,0.000371107089421056,0.00123611518755408,"AIPW","Proposed",0.4944,0.3126,-0.1818,0.632281553398058,6000207,20,5000,5000,0.5,0.3
