"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.492038027733666,0.331677687668051,0.000668477707820375,0.000324982454720583,0.00069878741479335,-0.160360340065614,0.674089539777573,0.00071730021317256,0.00233128304643295,"AIPW","Proposed",0.5076,0.3036,-0.204,0.598108747044917,1000067,20,5000,500,0.5,0.3
0.452382431136295,0.304984581394658,0.00147999990824433,0.000145188856954047,0.00181403539327556,-0.147397849741637,0.674174239323567,0.0030036575876118,0.0111944678180887,"AIPW","Naive",0.518,0.284,-0.234,0.548262548262548,1000067,20,500,5000,0.5,0.3
0.487034347559016,0.317227262840012,0.000836129219278808,1.02413991846679e-05,0.00152899865140534,-0.169807084719004,0.651344744841784,0.00234464507231481,0.00788518434403118,"AIPW","Proposed",0.518,0.284,-0.234,0.548262548262548,1000067,20,500,5000,0.5,0.3
0.46885256748372,0.356291560863444,0.000177508617428738,-2.28046249560501e-06,0.000212283597584931,-0.112561006620276,0.759922384078266,0.000394353140004879,0.00144779196959968,"AIPW","Naive",0.5076,0.3036,-0.204,0.598108747044917,1000067,20,5000,5000,0.5,0.3
0.494746375622528,0.341959645522268,0.000185412367624532,1.94582362886031e-05,0.00024349168846225,-0.15278673010026,0.691181709197946,0.000389987583509576,0.0012467452183906,"AIPW","Proposed",0.5076,0.3036,-0.204,0.598108747044917,1000067,20,5000,5000,0.5,0.3
0.449193030552295,0.43650973098524,0.0014789362767641,0.000257722720291324,0.00201357415696178,-0.0126832995670552,0.971764255666521,0.00297706499314323,0.0144184824510457,"AIPW","Naive",0.468,0.324,-0.144,0.692307692307692,1000068,20,500,500,0.5,0.3
0.483029405689325,0.415016185652376,0.00142799580546017,0.000271466256562071,0.00228234183246115,-0.0680132200369484,0.859194452271725,0.00316740512479718,0.012300948073842,"AIPW","Proposed",0.468,0.324,-0.144,0.692307692307692,1000068,20,500,500,0.5,0.3
0.436192806390669,0.362342226983223,0.00016809363729795,-5.03232729906423e-07,0.000220248810744292,-0.0738505794074454,0.830692807571654,0.000389348913502055,0.0017716314619752,"AIPW","Naive",0.4896,0.3062,-0.1834,0.625408496732026,1000068,20,5000,500,0.5,0.3
0.486819863001913,0.358284737854475,0.000652405944976999,0.000334030856661191,0.000815027932551804,-0.128535125147438,0.735969842407739,0.000799372164206421,0.00285548406531417,"AIPW","Proposed",0.4896,0.3062,-0.1834,0.625408496732026,1000068,20,5000,500,0.5,0.3
0.450276160658134,0.430597688745664,0.00146653358938776,0.000230090962298499,0.00203656189041027,-0.01967847191247,0.956296882598209,0.00304291355520103,0.0144890839321944,"AIPW","Naive",0.468,0.324,-0.144,0.692307692307692,1000068,20,500,5000,0.5,0.3
0.47833033452697,0.44600715889038,0.000986602052236019,8.0964315086601e-06,0.00179849756281636,-0.0323231756365904,0.932424993140869,0.00276890675203506,0.0115435662441811,"AIPW","Proposed",0.468,0.324,-0.144,0.692307692307692,1000068,20,500,5000,0.5,0.3
0.436108447257716,0.363640563957607,0.000167257863661303,-2.02158228442254e-07,0.000223286678320657,-0.072467883300109,0.833830590175924,0.000390948858438844,0.00178722713903592,"AIPW","Naive",0.4896,0.3062,-0.1834,0.625408496732026,1000068,20,5000,5000,0.5,0.3
0.475122841863633,0.358832595460401,0.000168590151087855,1.93150353246796e-05,0.000255385943959122,-0.116290246403231,0.755241726650961,0.000385346024397618,0.00142806149165418,"AIPW","Proposed",0.4896,0.3062,-0.1834,0.625408496732026,1000068,20,5000,5000,0.5,0.3
0.499557236132944,0.456534671179975,0.00148343676125559,0.000238953677392924,0.00200278484394411,-0.043022564952969,0.913878607212248,0.00300831425041385,0.0112397514539189,"AIPW","Naive",0.516,0.318,-0.198,0.616279069767442,1000069,20,500,500,0.5,0.3
0.540551467671863,0.416996756620153,0.00131912649925366,0.000390956084688203,0.00210233622611936,-0.123554711051709,0.771428405173229,0.00263955055599662,0.00781722668303889,"AIPW","Proposed",0.516,0.318,-0.198,0.616279069767442,1000069,20,500,500,0.5,0.3
0.484793981701264,0.358531887683404,0.000171691224308424,-5.63673495799816e-06,0.000235317555257203,-0.12626209401786,0.739555153769082,0.000418282249481624,0.00143627156974116,"AIPW","Naive",0.5112,0.3096,-0.2016,0.605633802816901,1000069,20,5000,500,0.5,0.3
0.522130364772733,0.334397267085411,0.00071707812447784,0.000355587736761037,0.000784112632820245,-0.187733097687322,0.640447845301936,0.000790015283776011,0.00228438106861799,"AIPW","Proposed",0.5112,0.3096,-0.2016,0.605633802816901,1000069,20,5000,500,0.5,0.3
0.499074233437303,0.454823778033253,0.00148258768562881,0.00024223856006344,0.00201507970319912,-0.0442504554040497,0.911334922864519,0.00301319026870105,0.0112612398072996,"AIPW","Naive",0.516,0.318,-0.198,0.616279069767442,1000069,20,500,5000,0.5,0.3
0.527608533504974,0.437515061988484,0.000966127903941339,1.62458562945473e-05,0.00170443542764835,-0.0900934715164904,0.829241822686249,0.00263807161900059,0.00841267246009762,"AIPW","Proposed",0.516,0.318,-0.198,0.616279069767442,1000069,20,500,5000,0.5,0.3
0.485010820541083,0.359889465688024,0.00017110408748332,-5.20833990824218e-06,0.000234825221568629,-0.125121354853059,0.742023580600794,0.000416345988868434,0.00143160529663551,"AIPW","Naive",0.5112,0.3096,-0.2016,0.605633802816901,1000069,20,5000,5000,0.5,0.3
0.527069341900328,0.343632092800897,0.000171809566230623,2.15937418611434e-05,0.000270800645227212,-0.183437249099431,0.651967522075833,0.000399422727735548,0.0011363250176763,"AIPW","Proposed",0.5112,0.3096,-0.2016,0.605633802816901,1000069,20,5000,5000,0.5,0.3
0.458872375298339,0.377776351479979,0.00163767774418148,0.000277552403169701,0.00187606371622133,-0.0810960238183598,0.823271070162734,0.00295863665406341,0.0120107955712873,"AIPW","Naive",0.516,0.29,-0.226,0.562015503875969,1000070,20,500,500,0.5,0.3
0.498378494412418,0.401590969396485,0.00165634984461452,0.000286484420444295,0.00214517409137949,-0.0967875250159334,0.805795141441557,0.00322855509510542,0.0111077529549265,"AIPW","Proposed",0.516,0.29,-0.226,0.562015503875969,1000070,20,500,500,0.5,0.3
0.469053466126353,0.362243255638879,0.000169621951275367,-3.99851022912087e-06,0.000214027967053702,-0.106810210487474,0.772285638629731,0.000391646938787311,0.00146070204025889,"AIPW","Naive",0.507,0.3062,-0.2008,0.603944773175542,1000070,20,5000,500,0.5,0.3
0.509583815185169,0.33420551552907,0.000682826000528209,0.000351972327675751,0.000733567463885575,-0.175378299656099,0.655840129866819,0.000712448809062281,0.00217807746860628,"AIPW","Proposed",0.507,0.3062,-0.2008,0.603944773175542,1000070,20,5000,500,0.5,0.3
0.45312105997846,0.378457064141752,0.00164722292080278,0.000273455247223538,0.00184237581649154,-0.0746639958367077,0.835222852276482,0.00294268824284725,0.0123451095971203,"AIPW","Naive",0.516,0.29,-0.226,0.562015503875969,1000070,20,500,5000,0.5,0.3
0.482858962400924,0.381445906323749,0.00122724935961672,1.48190205907359e-05,0.00150324712699386,-0.101413056077176,0.789973752225871,0.0027008584454291,0.00963192163576702,"AIPW","Proposed",0.516,0.29,-0.226,0.562015503875969,1000070,20,500,5000,0.5,0.3
0.470756035315883,0.35998192852725,0.000168913457861111,-3.43689915562215e-06,0.000214227541258287,-0.110774106788633,0.764688929130134,0.000390014797430642,0.00143609978523619,"AIPW","Naive",0.507,0.3062,-0.2008,0.603944773175542,1000070,20,5000,5000,0.5,0.3
0.512784506052545,0.335843524704703,0.000166884148358635,2.06537451700028e-05,0.000244681789153365,-0.176940981347842,0.654940858666056,0.000370258447171995,0.00109988448020859,"AIPW","Proposed",0.507,0.3062,-0.2008,0.603944773175542,1000070,20,5000,5000,0.5,0.3
0.417918178046765,0.353771660703296,0.00140690485729215,0.000237665463507982,0.00183162099479313,-0.0641465173434694,0.846509386973133,0.00276319492506932,0.0139554994094892,"AIPW","Naive",0.458,0.272,-0.186,0.593886462882096,1000071,20,500,500,0.5,0.3
0.420259937318069,0.340202586700579,0.00122963073696907,0.000240808001545187,0.00204173361629164,-0.0800573506174899,0.809505157383347,0.00278974835017034,0.013914960562545,"AIPW","Proposed",0.458,0.272,-0.186,0.593886462882096,1000071,20,500,500,0.5,0.3
0.463478935138915,0.340271803306052,0.000175819905573545,-1.01481445540168e-06,0.000229044597857828,-0.123207131832863,0.734168864015503,0.000406894132342176,0.00151435306838623,"AIPW","Naive",0.5078,0.2984,-0.2094,0.587632926348956,1000071,20,5000,500,0.5,0.3
0.487745512963818,0.305710952582257,0.000674660030007737,0.000319627825749242,0.00066745524609684,-0.182034560381561,0.626783731386034,0.000702859624606093,0.00223554155147586,"AIPW","Proposed",0.5078,0.2984,-0.2094,0.587632926348956,1000071,20,5000,500,0.5,0.3
0.41604077942463,0.350969555035224,0.00140682450547247,0.000229414620723263,0.00184035248237557,-0.0650712243894061,0.843594119597128,0.00278834774640152,0.014180229611396,"AIPW","Naive",0.458,0.272,-0.186,0.593886462882096,1000071,20,500,5000,0.5,0.3
0.453803510675418,0.353753266124117,0.000998188887596566,1.15607071939718e-05,0.00166337299024281,-0.100050244551301,0.779529593320266,0.00263844046345143,0.0109349371392898,"AIPW","Proposed",0.458,0.272,-0.186,0.593886462882096,1000071,20,500,5000,0.5,0.3
0.464959082768727,0.338543172771051,0.00017547128236265,-1.17542522635194e-06,0.000227153491964551,-0.126415909997676,0.728113903604383,0.000404975624779904,0.00148894859778384,"AIPW","Naive",0.5078,0.2984,-0.2094,0.587632926348956,1000071,20,5000,5000,0.5,0.3
0.504001965833467,0.31204488160501,0.000179399666116038,1.94096802942175e-05,0.000240042551265712,-0.191957084228457,0.619134254940815,0.000380622856793315,0.00112108965637131,"AIPW","Proposed",0.5078,0.2984,-0.2094,0.587632926348956,1000071,20,5000,5000,0.5,0.3
0.479760172285592,0.361379389354209,0.00162615608499622,0.000261940761056676,0.00165820031115452,-0.118380782931383,0.753250082499733,0.00276047487403739,0.00949839631822512,"AIPW","Naive",0.5,0.304,-0.196,0.608,1000072,20,500,500,0.5,0.3
0.492984057308419,0.320933392245089,0.00153618963255057,0.000270544362894258,0.00173639400744301,-0.17205066506333,0.65100156381793,0.00273149491420506,0.00837410508023415,"AIPW","Proposed",0.5,0.304,-0.196,0.608,1000072,20,500,500,0.5,0.3
0.454894862611337,0.338790028027986,0.000182865722288524,1.21073823610602e-06,0.000219563364245752,-0.11610483458335,0.74476556205351,0.000400007610062064,0.00154251261980119,"AIPW","Naive",0.4978,0.3082,-0.1896,0.619124146243471,1000072,20,5000,500,0.5,0.3
0.506620538707414,0.310767284694861,0.000739035836995867,0.000351232301414783,0.000720344809761632,-0.195853254012553,0.613412329250901,0.000756916043927933,0.00221115551902358,"AIPW","Proposed",0.4978,0.3082,-0.1896,0.619124146243471,1000072,20,5000,500,0.5,0.3
0.477431054460241,0.362630054190148,0.00161561108524374,0.000252238539073843,0.00166302955660168,-0.114801000270093,0.759544337978012,0.00277416356369774,0.00970391843664918,"AIPW","Naive",0.5,0.304,-0.196,0.608,1000072,20,500,5000,0.5,0.3
0.480615631113951,0.348600249800539,0.00109429445997127,1.26610228112723e-05,0.00155185176393994,-0.132015381313412,0.725320250181144,0.00262082417828866,0.00913099837036457,"AIPW","Proposed",0.5,0.304,-0.196,0.608,1000072,20,500,5000,0.5,0.3
0.45609744449929,0.337983069896051,0.000181974847238152,1.87667932831987e-06,0.000217908357571636,-0.118114374603239,0.741032588479187,0.000396129846153149,0.00151450498689731,"AIPW","Naive",0.4978,0.3082,-0.1896,0.619124146243471,1000072,20,5000,5000,0.5,0.3
0.491575874655963,0.320729722888488,0.000191880944177946,2.17730269932606e-05,0.000241104398877884,-0.170846151767475,0.652452122702229,0.000389439289069309,0.00121820424317986,"AIPW","Proposed",0.4978,0.3082,-0.1896,0.619124146243471,1000072,20,5000,5000,0.5,0.3
0.432793799864746,0.307961251858271,0.0015522112393615,0.000233657447360721,0.00165418838222173,-0.124832548006475,0.711565766317616,0.00273908472686179,0.0112518415245853,"AIPW","Naive",0.482,0.332,-0.15,0.688796680497925,1000073,20,500,500,0.5,0.3
0.488451068809721,0.299921447724499,0.00149153633305933,0.00027386162913087,0.00169547293492128,-0.188529621085222,0.614025573647245,0.00263928600971887,0.0080537811560353,"AIPW","Proposed",0.482,0.332,-0.15,0.688796680497925,1000073,20,500,500,0.5,0.3
0.463803133498485,0.378403061574899,0.000174931620849551,-5.50241421178951e-06,0.000220949270479031,-0.0854000719235858,0.815869997946306,0.000406885719752161,0.00161017409397213,"AIPW","Naive",0.4922,0.3186,-0.1736,0.647297846403901,1000073,20,5000,500,0.5,0.3
0.496615971747582,0.326982129985488,0.000673455669135397,0.000352492821757613,0.000726781306258771,-0.169633841762094,0.658420487031145,0.000695251331878941,0.00224857054148426,"AIPW","Proposed",0.4922,0.3186,-0.1736,0.647297846403901,1000073,20,5000,500,0.5,0.3
0.432847168082208,0.312739554281795,0.00154733402413732,0.000224110633531329,0.00166761089698889,-0.120107613800413,0.722517270165895,0.00276672365406355,0.0114835512734878,"AIPW","Naive",0.482,0.332,-0.15,0.688796680497925,1000073,20,500,5000,0.5,0.3
0.473246171288382,0.308413358218799,0.00109637861373227,1.47305040960764e-05,0.00122988669167803,-0.164832813069583,0.651697524312059,0.00229680429721814,0.00748488617098691,"AIPW","Proposed",0.482,0.332,-0.15,0.688796680497925,1000073,20,500,5000,0.5,0.3
0.463946812472891,0.379416459589446,0.000172710983344989,-5.49096930863971e-06,0.000221201389411336,-0.0845303528834447,0.817801630249623,0.000404894311373605,0.00160602483466692,"AIPW","Naive",0.4922,0.3186,-0.1736,0.647297846403901,1000073,20,5000,5000,0.5,0.3
0.499338785825817,0.341143836393132,0.000178727365966626,2.12806777808306e-05,0.000237700855001593,-0.158194949432685,0.683191144122605,0.000373866865406557,0.00117127314841172,"AIPW","Proposed",0.4922,0.3186,-0.1736,0.647297846403901,1000073,20,5000,5000,0.5,0.3
0.459942367693469,0.408614441328701,0.00167438501091564,0.000342159462851064,0.00230835069600707,-0.0513279263647683,0.888403569729466,0.00329841678122059,0.0142848927549222,"AIPW","Naive",0.5,0.306,-0.194,0.612,1000074,20,500,500,0.5,0.3
0.487129345185844,0.390806983451897,0.00161250837839508,0.000339362975644569,0.00259832909793101,-0.0963223617339469,0.802265327092542,0.00353211152503695,0.0130287997040327,"AIPW","Proposed",0.5,0.306,-0.194,0.612,1000074,20,500,500,0.5,0.3
0.465574849295875,0.362940778576963,0.000170708769881832,4.19448232736927e-06,0.00020784805372885,-0.102634070718912,0.779554091304259,0.000370167858955944,0.00140731217729929,"AIPW","Naive",0.5006,0.3034,-0.1972,0.606072712744706,1000074,20,5000,500,0.5,0.3
0.49747553560513,0.347894809368696,0.00070236659034669,0.000381412143742962,0.00072639132590732,-0.149580726236434,0.699320437829201,0.000665933628768086,0.00216752992389235,"AIPW","Proposed",0.5006,0.3034,-0.1972,0.606072712744706,1000074,20,5000,500,0.5,0.3
0.461774200394002,0.411841029300777,0.00170096277148527,0.000346977037282416,0.00231419684982055,-0.0499331710932249,0.891866693612116,0.00332120554674099,0.0142953398094232,"AIPW","Naive",0.5,0.306,-0.194,0.612,1000074,20,500,5000,0.5,0.3
0.473760168573244,0.414852837886049,0.00107957279924663,1.52538782110169e-05,0.00202234563763493,-0.0589073306871946,0.875660018307159,0.00307141068045952,0.0125793848866108,"AIPW","Proposed",0.5,0.306,-0.194,0.612,1000074,20,500,5000,0.5,0.3
0.466573638928912,0.361710689519816,0.000170541896728608,3.87647817631725e-06,0.000209427571526753,-0.104862949409097,0.775248876790757,0.000372216511902726,0.00140527022996652,"AIPW","Naive",0.5006,0.3034,-0.1972,0.606072712744706,1000074,20,5000,5000,0.5,0.3
0.487913020286928,0.332915570385061,0.000178257498364822,2.3095194843371e-05,0.000238644191514788,-0.154997449901868,0.682325653431594,0.000370711300192868,0.00121868193639318,"AIPW","Proposed",0.5006,0.3034,-0.1972,0.606072712744706,1000074,20,5000,5000,0.5,0.3
0.466793326442335,0.311058581548336,0.00154451129368512,0.000197209586864989,0.00178069408653838,-0.155734744893999,0.666373240421127,0.00293078620649352,0.0101135814169472,"AIPW","Naive",0.506,0.296,-0.21,0.58498023715415,1000075,20,500,500,0.5,0.3
0.552850308778609,0.328972805849498,0.00145365024500622,0.000254485299548854,0.00219635013059066,-0.223877502929111,0.595048606513913,0.00314102977649918,0.00787911662523609,"AIPW","Proposed",0.506,0.296,-0.21,0.58498023715415,1000075,20,500,500,0.5,0.3
0.474477585242191,0.369166189367993,0.000168469750923234,1.20819242346182e-06,0.000219844171290518,-0.105311395874198,0.778047690450029,0.000385897537366828,0.00142117934720338,"AIPW","Naive",0.499,0.3072,-0.1918,0.61563126252505,1000075,20,5000,500,0.5,0.3
0.532899054033729,0.32250189540485,0.000721133370480352,0.000360130987768209,0.000682623010409253,-0.210397158628879,0.605183839159973,0.000683494405353187,0.00179886914679772,"AIPW","Proposed",0.499,0.3072,-0.1918,0.61563126252505,1000075,20,5000,500,0.5,0.3
0.470139580626573,0.306427790356536,0.00153340986309631,0.000196501314387613,0.00174770795137771,-0.163711790270037,0.651780456238439,0.00288811518569879,0.00969535532396359,"AIPW","Naive",0.506,0.296,-0.21,0.58498023715415,1000075,20,500,5000,0.5,0.3
0.51716537232608,0.324235891993785,0.000919496713350863,9.87749000521606e-06,0.00151822914001962,-0.192929480332295,0.62694818590706,0.00241797087336005,0.00698147280688979,"AIPW","Proposed",0.506,0.296,-0.21,0.58498023715415,1000075,20,500,5000,0.5,0.3
0.4754912919118,0.367081882123825,0.00016725790107241,1.81491894404533e-06,0.000219969058358718,-0.108409409787975,0.772005478055981,0.000383597121543037,0.00140142638888898,"AIPW","Naive",0.499,0.3072,-0.1918,0.61563126252505,1000075,20,5000,5000,0.5,0.3
0.518925762017849,0.338314398436944,0.000185386839245473,2.1360450030241e-05,0.000249011007517334,-0.180611363580905,0.651951441226206,0.000391676946702325,0.00111390228641972,"AIPW","Proposed",0.499,0.3072,-0.1918,0.61563126252505,1000075,20,5000,5000,0.5,0.3
0.414188247052443,0.418941786375205,0.00162710355734428,0.00026344158281518,0.00198858345750116,0.00475353932276112,1.01147676052276,0.00308880384921508,0.0181887751519021,"AIPW","Naive",0.442,0.31,-0.132,0.701357466063348,1000076,20,500,500,0.5,0.3
0.426854422803609,0.427143173432479,0.00169960097614875,0.00037236844519759,0.00243091450784101,0.000288750628870071,1.00067646160715,0.00338577859359458,0.0185921386619255,"AIPW","Proposed",0.442,0.31,-0.132,0.701357466063348,1000076,20,500,500,0.5,0.3
0.451206486368465,0.342902748667428,0.000179486950014096,-2.73727879118867e-06,0.000220292804081957,-0.108303737701037,0.759968570991256,0.00040525431167843,0.00161167417886547,"AIPW","Naive",0.5098,0.3026,-0.2072,0.593566104354649,1000076,20,5000,500,0.5,0.3
0.484739998413655,0.29132248423422,0.000655027161460722,0.000307338454188839,0.000695483433091993,-0.193417514179434,0.600987096562267,0.000735833686175038,0.00239456094850796,"AIPW","Proposed",0.5098,0.3026,-0.2072,0.593566104354649,1000076,20,5000,500,0.5,0.3
0.416092066077648,0.416741317116094,0.00162649350606113,0.000257996986922501,0.00202275287658632,0.000649251038445597,1.00156035428545,0.00313325240880245,0.0181221035933836,"AIPW","Naive",0.442,0.31,-0.132,0.701357466063348,1000076,20,500,5000,0.5,0.3
0.430848581748643,0.424942646716754,0.00120225972836696,1.67197208615613e-05,0.0016982258345161,-0.00590593503188891,0.986292318735461,0.00286704612115994,0.0152710358010516,"AIPW","Proposed",0.442,0.31,-0.132,0.701357466063348,1000076,20,500,5000,0.5,0.3
0.451780957358182,0.341341942116259,0.000179587830484825,-3.46866214054068e-06,0.00022220625566824,-0.110439015241923,0.755547431906555,0.000408731410434146,0.00161663908626655,"AIPW","Naive",0.5098,0.3026,-0.2072,0.593566104354649,1000076,20,5000,5000,0.5,0.3
0.475401047963639,0.308408683939972,0.000180878520652168,1.89102277365918e-05,0.000232477800591364,-0.166992364023666,0.648733706543198,0.000375535865770349,0.00125689541819783,"AIPW","Proposed",0.5098,0.3026,-0.2072,0.593566104354649,1000076,20,5000,5000,0.5,0.3
0.547689993324294,0.389406784675731,0.00163058836784018,0.000230434991269285,0.00219941797103739,-0.158283208648563,0.710998538264618,0.00336913635633899,0.00898784655829269,"AIPW","Naive",0.52,0.268,-0.252,0.515384615384615,1000077,20,500,500,0.5,0.3
0.588982226344602,0.428541833576592,0.0016536520143688,0.000326384714462943,0.00297526920408593,-0.16044039276801,0.727597225193449,0.00397615178952884,0.00973120488872488,"AIPW","Proposed",0.52,0.268,-0.252,0.515384615384615,1000077,20,500,500,0.5,0.3
0.451029697536551,0.360578496052554,0.000174587794444156,5.21160770814343e-07,0.00022090222037477,-0.0904512014839972,0.799456217676959,0.000394447693277296,0.00163032431684924,"AIPW","Naive",0.4964,0.2934,-0.203,0.591055600322321,1000077,20,5000,500,0.5,0.3
0.503583009115735,0.332395823154442,0.000681073455973863,0.00033339980570266,0.000759647779777666,-0.171187185961294,0.660061632615666,0.000773921624346209,0.0024300474772836,"AIPW","Proposed",0.4964,0.2934,-0.203,0.591055600322321,1000077,20,5000,500,0.5,0.3
0.544637926647102,0.390474861743133,0.00160729972499296,0.000228591523541374,0.00221348661516024,-0.154163064903969,0.716943941357468,0.00336360329307046,0.00914227690308029,"AIPW","Naive",0.52,0.268,-0.252,0.515384615384615,1000077,20,500,5000,0.5,0.3
0.556127631336871,0.378900470149485,0.0010597158417733,1.43289156573394e-05,0.00200221394276246,-0.177227161187386,0.681319267015467,0.00303327195322108,0.00800123211687792,"AIPW","Proposed",0.52,0.268,-0.252,0.515384615384615,1000077,20,500,5000,0.5,0.3
0.451020816020665,0.359718315782816,0.000176730576846375,-8.81934622906642e-08,0.00022284764578169,-0.0913025002378495,0.797564775294837,0.000399754609552646,0.00164884822390629,"AIPW","Naive",0.4964,0.2934,-0.203,0.591055600322321,1000077,20,5000,5000,0.5,0.3
0.493462800957792,0.344940923846657,0.0001758377933766,1.88217732836632e-05,0.000266825998548116,-0.148521877111135,0.699021128192724,0.000405020245357389,0.0013405530121952,"AIPW","Proposed",0.4964,0.2934,-0.203,0.591055600322321,1000077,20,5000,5000,0.5,0.3
0.373907708665563,0.393520942953026,0.00147607305485651,0.000303514516712958,0.00188090234352265,0.019613234287463,1.05245474707505,0.00274994636495325,0.0205785177172103,"AIPW","Naive",0.476,0.286,-0.19,0.600840336134454,1000078,20,500,500,0.5,0.3
0.388907339594781,0.403007747536155,0.00145861492384022,0.000218366199110894,0.00195374013347728,0.0141004079413742,1.03625647167283,0.00297562265909572,0.0202809657400771,"AIPW","Proposed",0.476,0.286,-0.19,0.600840336134454,1000078,20,500,500,0.5,0.3
0.464757775822718,0.312661721622981,0.000180755861911306,1.7400180652468e-06,0.000199206582657424,-0.152096054199736,0.672741238313883,0.000376482408438236,0.00129014961745654,"AIPW","Naive",0.4992,0.2872,-0.212,0.575320512820513,1000078,20,5000,500,0.5,0.3
0.476259130714941,0.291323419277704,0.000710733003118395,0.000305353930510896,0.000632331300814926,-0.184935711437237,0.611690990239665,0.000732356442911529,0.00231325479070385,"AIPW","Proposed",0.4992,0.2872,-0.212,0.575320512820513,1000078,20,5000,500,0.5,0.3
0.372322658733783,0.392814541554757,0.00148234417634682,0.000284498692555566,0.00186951286748925,0.020491882820974,1.0550379686551,0.00278285965872495,0.0210584061320681,"AIPW","Naive",0.476,0.286,-0.19,0.600840336134454,1000078,20,500,5000,0.5,0.3
0.40642845054867,0.400822556438371,0.00107871972631771,1.12346999856327e-05,0.00152718668310284,-0.00560589411029966,0.986206934817846,0.00258343700944928,0.0154627151090033,"AIPW","Proposed",0.476,0.286,-0.19,0.600840336134454,1000078,20,500,5000,0.5,0.3
0.465927828364157,0.311381675829935,0.00017938105919716,1.92081786864478e-06,0.0001999609727874,-0.154546152534222,0.668304524593812,0.00037550039624727,0.00127832848128136,"AIPW","Naive",0.4992,0.2872,-0.212,0.575320512820513,1000078,20,5000,5000,0.5,0.3
0.474704275359812,0.294931689292796,0.000195160556038876,1.78497631282632e-05,0.000220755923940502,-0.179772586067016,0.621295624669162,0.000380216953722852,0.00121551658195731,"AIPW","Proposed",0.4992,0.2872,-0.212,0.575320512820513,1000078,20,5000,5000,0.5,0.3
0.510159660050376,0.380944138985121,0.00157986380356506,0.000167548928900432,0.00174051001796703,-0.129215521065256,0.746715526169795,0.00298527596373123,0.0091107658416315,"AIPW","Naive",0.494,0.314,-0.18,0.635627530364372,1000079,20,500,500,0.5,0.3
0.519970573249697,0.338836520876653,0.00151099808899319,0.000329700280243892,0.00193277455661952,-0.181134052373043,0.651645570554124,0.00278437208512492,0.00793252601802889,"AIPW","Proposed",0.494,0.314,-0.18,0.635627530364372,1000079,20,500,500,0.5,0.3
0.441363018534533,0.382205341795772,0.000168447189261402,1.61427852336195e-06,0.000214575173123145,-0.0591576767387614,0.865965941289817,0.000379793805337823,0.00173560120992821,"AIPW","Naive",0.4992,0.3052,-0.194,0.611378205128205,1000079,20,5000,500,0.5,0.3
0.492622350030667,0.324689520850665,0.000672072874679178,0.000340726945218249,0.000750925991465694,-0.167932829180002,0.659104323688221,0.000741544975708373,0.00244661925625383,"AIPW","Proposed",0.4992,0.3052,-0.194,0.611378205128205,1000079,20,5000,500,0.5,0.3
0.512130820380819,0.380178574509183,0.001581890352353,0.000187396489869006,0.00174876263565368,-0.131952245871636,0.742346602429597,0.00295586000826867,0.00893053276388965,"AIPW","Naive",0.494,0.314,-0.18,0.635627530364372,1000079,20,500,5000,0.5,0.3
0.51238862295241,0.370959114244445,0.00111925832001951,1.63916692368102e-05,0.0014195013427689,-0.141429508707964,0.723979998047107,0.00250597632431478,0.00755087579146651,"AIPW","Proposed",0.494,0.314,-0.18,0.635627530364372,1000079,20,500,5000,0.5,0.3
0.441221260127513,0.380943889126797,0.000167876988517333,1.04166787278428e-06,0.000216515510619983,-0.0602773710007156,0.86338516194053,0.000382309163391748,0.00174576036206825,"AIPW","Naive",0.4992,0.3052,-0.194,0.611378205128205,1000079,20,5000,5000,0.5,0.3
0.475081485940765,0.355628454534645,0.000172174652864097,1.96270786059015e-05,0.000239861127925173,-0.119453031406119,0.748563067723895,0.000372781623577468,0.00135999609875736,"AIPW","Proposed",0.4992,0.3052,-0.194,0.611378205128205,1000079,20,5000,5000,0.5,0.3
0.453806397611868,0.374795738077887,0.00138674573452751,0.00010810381140759,0.00194548606515186,-0.0790106595339811,0.825893464812813,0.00311602417686419,0.0131728544322053,"AIPW","Naive",0.502,0.31,-0.192,0.617529880478088,1000080,20,500,500,0.5,0.3
0.518206003239738,0.33171116041783,0.00113828709488488,0.000237080059800507,0.00170316058187803,-0.186494842821908,0.640114468655374,0.00236728755716189,0.00694894860130455,"AIPW","Proposed",0.502,0.31,-0.192,0.617529880478088,1000080,20,500,500,0.5,0.3
0.451294347933232,0.356866911769311,0.000175670963895916,1.64721387609238e-06,0.000212620222918514,-0.0944274361639212,0.790763087115171,0.000384996759062245,0.00157052399643034,"AIPW","Naive",0.5036,0.3088,-0.1948,0.6131850675139,1000080,20,5000,500,0.5,0.3
0.482128797143043,0.33568666316635,0.000683611418774775,0.000360144572098164,0.000719220283278178,-0.146442133976694,0.69625930903844,0.000682542557856624,0.00236229588278957,"AIPW","Proposed",0.5036,0.3088,-0.1948,0.6131850675139,1000080,20,5000,500,0.5,0.3
0.453018642122727,0.376788402225854,0.00137163012626844,0.000121090984818019,0.00192237496485839,-0.0762302398968731,0.831728249549118,0.0030518231214908,0.0130090824815512,"AIPW","Naive",0.502,0.31,-0.192,0.617529880478088,1000080,20,500,5000,0.5,0.3
